team_id,start_bucket,n_start,pct_start
1,<= 0,4,0.125
1,1-5,6,0.1875
1,6-10,4,0.125
1,11-15,4,0.125
1,16-20,6,0.1875
1,21-25,5,0.15625
1,26-30,3,0.09375
1,> 30,0,0
2,<= 0,5,0.16666666666666666
2,1-5,5,0.16666666666666666
2,6-10,2,0.06666666666666667
2,11-15,4,0.13333333333333333
2,16-20,3,0.1
2,21-25,8,0.26666666666666666
2,26-30,2,0.06666666666666667
2,> 30,1,0.03333333333333333
4,<= 0,3,0.09375
4,1-5,5,0.15625
4,6-10,6,0.1875
4,11-15,3,0.09375
4,16-20,4,0.125
4,21-25,6,0.1875
4,26-30,5,0.15625
4,> 30,0,0
5,<= 0,3,0.0967741935483871
5,1-5,4,0.12903225806451613
5,6-10,6,0.1935483870967742
5,11-15,5,0.16129032258064516
5,16-20,4,0.12903225806451613
5,21-25,5,0.16129032258064516
5,26-30,3,0.0967741935483871
5,> 30,1,0.03225806451612903
6,<= 0,2,0.0625
6,1-5,3,0.09375
6,6-10,4,0.125
6,11-15,7,0.21875
6,16-20,3,0.09375
6,21-25,5,0.15625
6,26-30,3,0.09375
6,> 30,5,0.15625
7,<= 0,3,0.0967741935483871
7,1-5,2,0.06451612903225806
7,6-10,4,0.12903225806451613
7,11-15,5,0.16129032258064516
7,16-20,5,0.16129032258064516
7,21-25,8,0.25806451612903225
7,26-30,3,0.0967741935483871
7,> 30,1,0.03225806451612903
8,<= 0,4,0.13333333333333333
8,1-5,4,0.13333333333333333
8,6-10,5,0.16666666666666666
8,11-15,3,0.1
8,16-20,6,0.2
8,21-25,6,0.2
8,26-30,2,0.06666666666666667
8,> 30,0,0
9,<= 0,2,0.06451612903225806
9,1-5,7,0.22580645161290322
9,6-10,5,0.16129032258064516
9,11-15,4,0.12903225806451613
9,16-20,5,0.16129032258064516
9,21-25,3,0.0967741935483871
9,26-30,4,0.12903225806451613
9,> 30,1,0.03225806451612903
11,<= 0,1,0.03225806451612903
11,1-5,1,0.03225806451612903
11,6-10,10,0.3225806451612903
11,11-15,5,0.16129032258064516
11,16-20,2,0.06451612903225806
11,21-25,7,0.22580645161290322
11,26-30,2,0.06451612903225806
11,> 30,3,0.0967741935483871
12,<= 0,4,0.12121212121212122
12,1-5,2,0.06060606060606061
12,6-10,6,0.18181818181818182
12,11-15,2,0.06060606060606061
12,16-20,6,0.18181818181818182
12,21-25,7,0.21212121212121213
12,26-30,5,0.15151515151515152
12,> 30,1,0.030303030303030304
13,<= 0,8,0.26666666666666666
13,1-5,3,0.1
13,6-10,4,0.13333333333333333
13,11-15,5,0.16666666666666666
13,16-20,2,0.06666666666666667
13,21-25,5,0.16666666666666666
13,26-30,3,0.1
13,> 30,0,0
14,<= 0,3,0.10344827586206896
14,1-5,7,0.2413793103448276
14,6-10,5,0.1724137931034483
14,11-15,3,0.10344827586206896
14,16-20,7,0.2413793103448276
14,21-25,1,0.034482758620689655
14,26-30,2,0.06896551724137931
14,> 30,1,0.034482758620689655
