team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.09166666666666666
1,1-5,15,0.125
1,6-10,17,0.14166666666666666
1,11-15,19,0.15833333333333333
1,16-20,23,0.19166666666666668
1,21-25,18,0.15
1,26-30,11,0.09166666666666666
1,> 30,6,0.05
2,<= 0,15,0.12
2,1-5,20,0.16
2,6-10,20,0.16
2,11-15,16,0.128
2,16-20,15,0.12
2,21-25,20,0.16
2,26-30,13,0.104
2,> 30,6,0.048
4,<= 0,15,0.12
4,1-5,13,0.104
4,6-10,21,0.168
4,11-15,17,0.136
4,16-20,17,0.136
4,21-25,19,0.152
4,26-30,15,0.12
4,> 30,8,0.064
5,<= 0,15,0.12195121951219512
5,1-5,19,0.15447154471544716
5,6-10,16,0.13008130081300814
5,11-15,19,0.15447154471544716
5,16-20,17,0.13821138211382114
5,21-25,19,0.15447154471544716
5,26-30,10,0.08130081300813008
5,> 30,8,0.06504065040650407
6,<= 0,14,0.11382113821138211
6,1-5,16,0.13008130081300814
6,6-10,21,0.17073170731707318
6,11-15,23,0.18699186991869918
6,16-20,10,0.08130081300813008
6,21-25,16,0.13008130081300814
6,26-30,10,0.08130081300813008
6,> 30,13,0.10569105691056911
7,<= 0,19,0.1532258064516129
7,1-5,14,0.11290322580645161
7,6-10,12,0.0967741935483871
7,11-15,16,0.12903225806451613
7,16-20,22,0.1774193548387097
7,21-25,17,0.13709677419354838
7,26-30,18,0.14516129032258066
7,> 30,6,0.04838709677419355
8,<= 0,15,0.12096774193548387
8,1-5,15,0.12096774193548387
8,6-10,19,0.1532258064516129
8,11-15,13,0.10483870967741936
8,16-20,27,0.21774193548387097
8,21-25,17,0.13709677419354838
8,26-30,12,0.0967741935483871
8,> 30,6,0.04838709677419355
9,<= 0,13,0.10317460317460317
9,1-5,16,0.12698412698412698
9,6-10,22,0.1746031746031746
9,11-15,15,0.11904761904761904
9,16-20,19,0.15079365079365079
9,21-25,18,0.14285714285714285
9,26-30,15,0.11904761904761904
9,> 30,8,0.06349206349206349
11,<= 0,15,0.12096774193548387
11,1-5,5,0.04032258064516129
11,6-10,24,0.1935483870967742
11,11-15,26,0.20967741935483872
11,16-20,17,0.13709677419354838
11,21-25,21,0.1693548387096774
11,26-30,11,0.08870967741935484
11,> 30,5,0.04032258064516129
12,<= 0,21,0.17073170731707318
12,1-5,12,0.0975609756097561
12,6-10,19,0.15447154471544716
12,11-15,13,0.10569105691056911
12,16-20,22,0.17886178861788618
12,21-25,21,0.17073170731707318
12,26-30,11,0.08943089430894309
12,> 30,4,0.032520325203252036
13,<= 0,18,0.14754098360655737
13,1-5,13,0.10655737704918032
13,6-10,17,0.13934426229508196
13,11-15,19,0.1557377049180328
13,16-20,15,0.12295081967213115
13,21-25,22,0.18032786885245902
13,26-30,14,0.11475409836065574
13,> 30,4,0.03278688524590164
14,<= 0,20,0.16806722689075632
14,1-5,20,0.16806722689075632
14,6-10,15,0.12605042016806722
14,11-15,15,0.12605042016806722
14,16-20,18,0.15126050420168066
14,21-25,21,0.17647058823529413
14,26-30,8,0.06722689075630252
14,> 30,2,0.01680672268907563
