team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.11029411764705882
1,1-5,16,0.11764705882352941
1,6-10,20,0.14705882352941177
1,11-15,20,0.14705882352941177
1,16-20,26,0.19117647058823528
1,21-25,21,0.15441176470588236
1,26-30,11,0.08088235294117647
1,> 30,7,0.051470588235294115
2,<= 0,17,0.11564625850340136
2,1-5,24,0.16326530612244897
2,6-10,25,0.17006802721088435
2,11-15,20,0.1360544217687075
2,16-20,17,0.11564625850340136
2,21-25,21,0.14285714285714285
2,26-30,17,0.11564625850340136
2,> 30,6,0.04081632653061224
4,<= 0,18,0.12244897959183673
4,1-5,14,0.09523809523809523
4,6-10,22,0.14965986394557823
4,11-15,22,0.14965986394557823
4,16-20,20,0.1360544217687075
4,21-25,22,0.14965986394557823
4,26-30,20,0.1360544217687075
4,> 30,9,0.061224489795918366
5,<= 0,15,0.10714285714285714
5,1-5,20,0.14285714285714285
5,6-10,20,0.14285714285714285
5,11-15,21,0.15
5,16-20,18,0.12857142857142856
5,21-25,27,0.19285714285714287
5,26-30,10,0.07142857142857142
5,> 30,9,0.06428571428571428
6,<= 0,17,0.11888111888111888
6,1-5,16,0.11188811188811189
6,6-10,25,0.17482517482517482
6,11-15,25,0.17482517482517482
6,16-20,14,0.0979020979020979
6,21-25,20,0.13986013986013987
6,26-30,12,0.08391608391608392
6,> 30,14,0.0979020979020979
7,<= 0,22,0.15384615384615385
7,1-5,15,0.1048951048951049
7,6-10,12,0.08391608391608392
7,11-15,19,0.13286713286713286
7,16-20,29,0.20279720279720279
7,21-25,20,0.13986013986013987
7,26-30,19,0.13286713286713286
7,> 30,7,0.04895104895104895
8,<= 0,17,0.11971830985915492
8,1-5,15,0.1056338028169014
8,6-10,25,0.176056338028169
8,11-15,15,0.1056338028169014
8,16-20,30,0.2112676056338028
8,21-25,19,0.13380281690140844
8,26-30,15,0.1056338028169014
8,> 30,6,0.04225352112676056
9,<= 0,16,0.1095890410958904
9,1-5,18,0.1232876712328767
9,6-10,23,0.15753424657534246
9,11-15,16,0.1095890410958904
9,16-20,26,0.1780821917808219
9,21-25,23,0.15753424657534246
9,26-30,16,0.1095890410958904
9,> 30,8,0.0547945205479452
11,<= 0,17,0.11888111888111888
11,1-5,6,0.04195804195804196
11,6-10,28,0.1958041958041958
11,11-15,28,0.1958041958041958
11,16-20,21,0.14685314685314685
11,21-25,23,0.16083916083916083
11,26-30,14,0.0979020979020979
11,> 30,6,0.04195804195804196
12,<= 0,25,0.17482517482517482
12,1-5,13,0.09090909090909091
12,6-10,23,0.16083916083916083
12,11-15,15,0.1048951048951049
12,16-20,24,0.16783216783216784
12,21-25,26,0.18181818181818182
12,26-30,13,0.09090909090909091
12,> 30,4,0.027972027972027972
13,<= 0,20,0.14285714285714285
13,1-5,16,0.11428571428571428
13,6-10,19,0.1357142857142857
13,11-15,22,0.15714285714285714
13,16-20,15,0.10714285714285714
13,21-25,25,0.17857142857142858
13,26-30,19,0.1357142857142857
13,> 30,4,0.02857142857142857
14,<= 0,22,0.15942028985507245
14,1-5,24,0.17391304347826086
14,6-10,18,0.13043478260869565
14,11-15,19,0.13768115942028986
14,16-20,20,0.14492753623188406
14,21-25,23,0.16666666666666666
14,26-30,10,0.07246376811594203
14,> 30,2,0.014492753623188406
