team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.12258064516129032
1,1-5,19,0.12258064516129032
1,6-10,22,0.14193548387096774
1,11-15,20,0.12903225806451613
1,16-20,28,0.18064516129032257
1,21-25,22,0.14193548387096774
1,26-30,15,0.0967741935483871
1,> 30,10,0.06451612903225806
2,<= 0,19,0.1165644171779141
2,1-5,25,0.15337423312883436
2,6-10,29,0.17791411042944785
2,11-15,21,0.12883435582822086
2,16-20,21,0.12883435582822086
2,21-25,24,0.147239263803681
2,26-30,17,0.10429447852760736
2,> 30,7,0.04294478527607362
4,<= 0,19,0.11728395061728394
4,1-5,17,0.10493827160493827
4,6-10,24,0.14814814814814814
4,11-15,24,0.14814814814814814
4,16-20,22,0.13580246913580246
4,21-25,23,0.1419753086419753
4,26-30,23,0.1419753086419753
4,> 30,10,0.06172839506172839
5,<= 0,19,0.12025316455696203
5,1-5,23,0.14556962025316456
5,6-10,25,0.15822784810126583
5,11-15,22,0.13924050632911392
5,16-20,18,0.11392405063291139
5,21-25,27,0.17088607594936708
5,26-30,14,0.08860759493670886
5,> 30,10,0.06329113924050633
6,<= 0,18,0.1111111111111111
6,1-5,16,0.09876543209876543
6,6-10,28,0.1728395061728395
6,11-15,28,0.1728395061728395
6,16-20,19,0.11728395061728394
6,21-25,25,0.15432098765432098
6,26-30,13,0.08024691358024691
6,> 30,15,0.09259259259259259
7,<= 0,23,0.14375
7,1-5,15,0.09375
7,6-10,16,0.1
7,11-15,22,0.1375
7,16-20,32,0.2
7,21-25,25,0.15625
7,26-30,19,0.11875
7,> 30,8,0.05
8,<= 0,21,0.1320754716981132
8,1-5,17,0.1069182389937107
8,6-10,25,0.15723270440251572
8,11-15,18,0.11320754716981132
8,16-20,32,0.20125786163522014
8,21-25,22,0.13836477987421383
8,26-30,18,0.11320754716981132
8,> 30,6,0.03773584905660377
9,<= 0,18,0.1111111111111111
9,1-5,21,0.12962962962962962
9,6-10,23,0.1419753086419753
9,11-15,17,0.10493827160493827
9,16-20,29,0.17901234567901234
9,21-25,27,0.16666666666666666
9,26-30,18,0.1111111111111111
9,> 30,9,0.05555555555555555
11,<= 0,17,0.10625
11,1-5,9,0.05625
11,6-10,30,0.1875
11,11-15,32,0.2
11,16-20,23,0.14375
11,21-25,26,0.1625
11,26-30,16,0.1
11,> 30,7,0.04375
12,<= 0,28,0.17391304347826086
12,1-5,14,0.08695652173913043
12,6-10,26,0.16149068322981366
12,11-15,19,0.11801242236024845
12,16-20,26,0.16149068322981366
12,21-25,29,0.18012422360248448
12,26-30,14,0.08695652173913043
12,> 30,5,0.031055900621118012
13,<= 0,22,0.13924050632911392
13,1-5,18,0.11392405063291139
13,6-10,21,0.13291139240506328
13,11-15,26,0.16455696202531644
13,16-20,21,0.13291139240506328
13,21-25,27,0.17088607594936708
13,26-30,19,0.12025316455696203
13,> 30,4,0.02531645569620253
14,<= 0,26,0.16455696202531644
14,1-5,27,0.17088607594936708
14,6-10,22,0.13924050632911392
14,11-15,20,0.12658227848101267
14,16-20,22,0.13924050632911392
14,21-25,28,0.17721518987341772
14,26-30,10,0.06329113924050633
14,> 30,3,0.0189873417721519
