team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.09210526315789473
1,1-5,12,0.15789473684210525
1,6-10,10,0.13157894736842105
1,11-15,11,0.14473684210526316
1,16-20,13,0.17105263157894737
1,21-25,13,0.17105263157894737
1,26-30,8,0.10526315789473684
1,> 30,2,0.02631578947368421
2,<= 0,9,0.1125
2,1-5,15,0.1875
2,6-10,13,0.1625
2,11-15,8,0.1
2,16-20,10,0.125
2,21-25,14,0.175
2,26-30,7,0.0875
2,> 30,4,0.05
4,<= 0,9,0.1111111111111111
4,1-5,10,0.12345679012345678
4,6-10,15,0.18518518518518517
4,11-15,12,0.14814814814814814
4,16-20,10,0.12345679012345678
4,21-25,13,0.16049382716049382
4,26-30,9,0.1111111111111111
4,> 30,3,0.037037037037037035
5,<= 0,7,0.08641975308641975
5,1-5,12,0.14814814814814814
5,6-10,13,0.16049382716049382
5,11-15,11,0.13580246913580246
5,16-20,9,0.1111111111111111
5,21-25,17,0.20987654320987653
5,26-30,9,0.1111111111111111
5,> 30,3,0.037037037037037035
6,<= 0,7,0.08536585365853659
6,1-5,10,0.12195121951219512
6,6-10,13,0.15853658536585366
6,11-15,18,0.21951219512195122
6,16-20,6,0.07317073170731707
6,21-25,10,0.12195121951219512
6,26-30,8,0.0975609756097561
6,> 30,10,0.12195121951219512
7,<= 0,11,0.14102564102564102
7,1-5,9,0.11538461538461539
7,6-10,9,0.11538461538461539
7,11-15,11,0.14102564102564102
7,16-20,14,0.1794871794871795
7,21-25,13,0.16666666666666666
7,26-30,9,0.11538461538461539
7,> 30,2,0.02564102564102564
8,<= 0,11,0.13253012048192772
8,1-5,11,0.13253012048192772
8,6-10,17,0.20481927710843373
8,11-15,7,0.08433734939759036
8,16-20,14,0.1686746987951807
8,21-25,11,0.13253012048192772
8,26-30,9,0.10843373493975904
8,> 30,3,0.03614457831325301
9,<= 0,6,0.075
9,1-5,13,0.1625
9,6-10,14,0.175
9,11-15,12,0.15
9,16-20,10,0.125
9,21-25,12,0.15
9,26-30,8,0.1
9,> 30,5,0.0625
11,<= 0,8,0.0975609756097561
11,1-5,3,0.036585365853658534
11,6-10,16,0.1951219512195122
11,11-15,18,0.21951219512195122
11,16-20,10,0.12195121951219512
11,21-25,15,0.18292682926829268
11,26-30,9,0.10975609756097561
11,> 30,3,0.036585365853658534
12,<= 0,12,0.14814814814814814
12,1-5,7,0.08641975308641975
12,6-10,13,0.16049382716049382
12,11-15,10,0.12345679012345678
12,16-20,16,0.19753086419753085
12,21-25,14,0.1728395061728395
12,26-30,7,0.08641975308641975
12,> 30,2,0.024691358024691357
13,<= 0,14,0.175
13,1-5,6,0.075
13,6-10,10,0.125
13,11-15,12,0.15
13,16-20,9,0.1125
13,21-25,16,0.2
13,26-30,10,0.125
13,> 30,3,0.0375
14,<= 0,12,0.15
14,1-5,15,0.1875
14,6-10,13,0.1625
14,11-15,10,0.125
14,16-20,11,0.1375
14,21-25,12,0.15
14,26-30,5,0.0625
14,> 30,2,0.025
