team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.11450381679389313
1,1-5,16,0.12213740458015267
1,6-10,18,0.13740458015267176
1,11-15,19,0.1450381679389313
1,16-20,26,0.1984732824427481
1,21-25,19,0.1450381679389313
1,26-30,11,0.08396946564885496
1,> 30,7,0.05343511450381679
2,<= 0,17,0.1223021582733813
2,1-5,22,0.15827338129496402
2,6-10,23,0.16546762589928057
2,11-15,20,0.14388489208633093
2,16-20,17,0.1223021582733813
2,21-25,21,0.1510791366906475
2,26-30,13,0.09352517985611511
2,> 30,6,0.04316546762589928
4,<= 0,17,0.1223021582733813
4,1-5,13,0.09352517985611511
4,6-10,22,0.15827338129496402
4,11-15,20,0.14388489208633093
4,16-20,18,0.12949640287769784
4,21-25,21,0.1510791366906475
4,26-30,19,0.1366906474820144
4,> 30,9,0.06474820143884892
5,<= 0,15,0.11194029850746269
5,1-5,20,0.14925373134328357
5,6-10,20,0.14925373134328357
5,11-15,20,0.14925373134328357
5,16-20,18,0.13432835820895522
5,21-25,23,0.17164179104477612
5,26-30,10,0.07462686567164178
5,> 30,8,0.05970149253731343
6,<= 0,15,0.11029411764705882
6,1-5,16,0.11764705882352941
6,6-10,23,0.16911764705882354
6,11-15,24,0.17647058823529413
6,16-20,13,0.09558823529411764
6,21-25,20,0.14705882352941177
6,26-30,11,0.08088235294117647
6,> 30,14,0.10294117647058823
7,<= 0,20,0.145985401459854
7,1-5,15,0.10948905109489052
7,6-10,12,0.08759124087591241
7,11-15,18,0.13138686131386862
7,16-20,28,0.20437956204379562
7,21-25,18,0.13138686131386862
7,26-30,19,0.1386861313868613
7,> 30,7,0.051094890510948905
8,<= 0,17,0.12686567164179105
8,1-5,15,0.11194029850746269
8,6-10,22,0.16417910447761194
8,11-15,15,0.11194029850746269
8,16-20,29,0.21641791044776118
8,21-25,17,0.12686567164179105
8,26-30,13,0.09701492537313433
8,> 30,6,0.04477611940298507
9,<= 0,16,0.11510791366906475
9,1-5,17,0.1223021582733813
9,6-10,23,0.16546762589928057
9,11-15,16,0.11510791366906475
9,16-20,22,0.15827338129496402
9,21-25,21,0.1510791366906475
9,26-30,16,0.11510791366906475
9,> 30,8,0.05755395683453238
11,<= 0,16,0.11851851851851852
11,1-5,5,0.037037037037037035
11,6-10,27,0.2
11,11-15,27,0.2
11,16-20,19,0.14074074074074075
11,21-25,23,0.17037037037037037
11,26-30,12,0.08888888888888889
11,> 30,6,0.044444444444444446
12,<= 0,23,0.1678832116788321
12,1-5,13,0.0948905109489051
12,6-10,21,0.15328467153284672
12,11-15,15,0.10948905109489052
12,16-20,23,0.1678832116788321
12,21-25,25,0.18248175182481752
12,26-30,13,0.0948905109489051
12,> 30,4,0.029197080291970802
13,<= 0,18,0.13533834586466165
13,1-5,16,0.12030075187969924
13,6-10,17,0.12781954887218044
13,11-15,21,0.15789473684210525
13,16-20,15,0.11278195488721804
13,21-25,24,0.18045112781954886
13,26-30,18,0.13533834586466165
13,> 30,4,0.03007518796992481
14,<= 0,22,0.16541353383458646
14,1-5,24,0.18045112781954886
14,6-10,16,0.12030075187969924
14,11-15,18,0.13533834586466165
14,16-20,19,0.14285714285714285
14,21-25,23,0.17293233082706766
14,26-30,9,0.06766917293233082
14,> 30,2,0.015037593984962405
