team_id,start_bucket,n_start,pct_start
1,<= 0,0,0
1,1-5,4,0.3076923076923077
1,6-10,3,0.23076923076923078
1,11-15,2,0.15384615384615385
1,16-20,2,0.15384615384615385
1,21-25,2,0.15384615384615385
1,26-30,0,0
1,> 30,0,0
2,<= 0,3,0.2
2,1-5,3,0.2
2,6-10,1,0.06666666666666667
2,11-15,2,0.13333333333333333
2,16-20,1,0.06666666666666667
2,21-25,5,0.3333333333333333
2,26-30,0,0
2,> 30,0,0
4,<= 0,2,0.15384615384615385
4,1-5,3,0.23076923076923078
4,6-10,1,0.07692307692307693
4,11-15,2,0.15384615384615385
4,16-20,3,0.23076923076923078
4,21-25,1,0.07692307692307693
4,26-30,1,0.07692307692307693
4,> 30,0,0
5,<= 0,3,0.21428571428571427
5,1-5,2,0.14285714285714285
5,6-10,2,0.14285714285714285
5,11-15,3,0.21428571428571427
5,16-20,2,0.14285714285714285
5,21-25,1,0.07142857142857142
5,26-30,1,0.07142857142857142
5,> 30,0,0
6,<= 0,1,0.07142857142857142
6,1-5,1,0.07142857142857142
6,6-10,2,0.14285714285714285
6,11-15,4,0.2857142857142857
6,16-20,1,0.07142857142857142
6,21-25,2,0.14285714285714285
6,26-30,1,0.07142857142857142
6,> 30,2,0.14285714285714285
7,<= 0,1,0.06666666666666667
7,1-5,1,0.06666666666666667
7,6-10,2,0.13333333333333333
7,11-15,3,0.2
7,16-20,3,0.2
7,21-25,3,0.2
7,26-30,2,0.13333333333333333
7,> 30,0,0
8,<= 0,1,0.07142857142857142
8,1-5,2,0.14285714285714285
8,6-10,3,0.21428571428571427
8,11-15,1,0.07142857142857142
8,16-20,2,0.14285714285714285
8,21-25,4,0.2857142857142857
8,26-30,1,0.07142857142857142
8,> 30,0,0
9,<= 0,0,0
9,1-5,1,0.07142857142857142
9,6-10,2,0.14285714285714285
9,11-15,2,0.14285714285714285
9,16-20,4,0.2857142857142857
9,21-25,1,0.07142857142857142
9,26-30,3,0.21428571428571427
9,> 30,1,0.07142857142857142
11,<= 0,1,0.07692307692307693
11,1-5,1,0.07692307692307693
11,6-10,1,0.07692307692307693
11,11-15,2,0.15384615384615385
11,16-20,1,0.07692307692307693
11,21-25,4,0.3076923076923077
11,26-30,1,0.07692307692307693
11,> 30,2,0.15384615384615385
12,<= 0,1,0.07692307692307693
12,1-5,1,0.07692307692307693
12,6-10,0,0
12,11-15,1,0.07692307692307693
12,16-20,3,0.23076923076923078
12,21-25,4,0.3076923076923077
12,26-30,3,0.23076923076923078
12,> 30,0,0
13,<= 0,4,0.23529411764705882
13,1-5,1,0.058823529411764705
13,6-10,3,0.17647058823529413
13,11-15,3,0.17647058823529413
13,16-20,1,0.058823529411764705
13,21-25,3,0.17647058823529413
13,26-30,2,0.11764705882352941
13,> 30,0,0
14,<= 0,2,0.14285714285714285
14,1-5,3,0.21428571428571427
14,6-10,1,0.07142857142857142
14,11-15,2,0.14285714285714285
14,16-20,4,0.2857142857142857
14,21-25,0,0
14,26-30,1,0.07142857142857142
14,> 30,1,0.07142857142857142
