team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.08333333333333333
1,1-5,14,0.16666666666666666
1,6-10,10,0.11904761904761904
1,11-15,15,0.17857142857142858
1,16-20,13,0.15476190476190477
1,21-25,15,0.17857142857142858
1,26-30,8,0.09523809523809523
1,> 30,2,0.023809523809523808
2,<= 0,11,0.125
2,1-5,16,0.18181818181818182
2,6-10,14,0.1590909090909091
2,11-15,10,0.11363636363636363
2,16-20,10,0.11363636363636363
2,21-25,15,0.17045454545454544
2,26-30,8,0.09090909090909091
2,> 30,4,0.045454545454545456
4,<= 0,11,0.125
4,1-5,11,0.125
4,6-10,17,0.19318181818181818
4,11-15,12,0.13636363636363635
4,16-20,10,0.11363636363636363
4,21-25,14,0.1590909090909091
4,26-30,10,0.11363636363636363
4,> 30,3,0.03409090909090909
5,<= 0,8,0.09195402298850575
5,1-5,15,0.1724137931034483
5,6-10,12,0.13793103448275862
5,11-15,11,0.12643678160919541
5,16-20,10,0.11494252873563218
5,21-25,17,0.19540229885057472
5,26-30,10,0.11494252873563218
5,> 30,4,0.04597701149425287
6,<= 0,7,0.07865168539325842
6,1-5,13,0.14606741573033707
6,6-10,13,0.14606741573033707
6,11-15,19,0.21348314606741572
6,16-20,7,0.07865168539325842
6,21-25,12,0.1348314606741573
6,26-30,8,0.0898876404494382
6,> 30,10,0.11235955056179775
7,<= 0,12,0.1411764705882353
7,1-5,10,0.11764705882352941
7,6-10,9,0.10588235294117647
7,11-15,12,0.1411764705882353
7,16-20,14,0.16470588235294117
7,21-25,13,0.15294117647058825
7,26-30,13,0.15294117647058825
7,> 30,2,0.023529411764705882
8,<= 0,11,0.125
8,1-5,13,0.14772727272727273
8,6-10,16,0.18181818181818182
8,11-15,7,0.07954545454545454
8,16-20,17,0.19318181818181818
8,21-25,11,0.125
8,26-30,10,0.11363636363636363
8,> 30,3,0.03409090909090909
9,<= 0,6,0.06896551724137931
9,1-5,14,0.16091954022988506
9,6-10,16,0.1839080459770115
9,11-15,13,0.14942528735632185
9,16-20,12,0.13793103448275862
9,21-25,12,0.13793103448275862
9,26-30,9,0.10344827586206896
9,> 30,5,0.05747126436781609
11,<= 0,8,0.09195402298850575
11,1-5,3,0.034482758620689655
11,6-10,19,0.21839080459770116
11,11-15,18,0.20689655172413793
11,16-20,12,0.13793103448275862
11,21-25,15,0.1724137931034483
11,26-30,9,0.10344827586206896
11,> 30,3,0.034482758620689655
12,<= 0,14,0.1590909090909091
12,1-5,8,0.09090909090909091
12,6-10,13,0.14772727272727273
12,11-15,10,0.11363636363636363
12,16-20,18,0.20454545454545456
12,21-25,14,0.1590909090909091
12,26-30,8,0.09090909090909091
12,> 30,3,0.03409090909090909
13,<= 0,15,0.1724137931034483
13,1-5,7,0.08045977011494253
13,6-10,12,0.13793103448275862
13,11-15,12,0.13793103448275862
13,16-20,10,0.11494252873563218
13,21-25,17,0.19540229885057472
13,26-30,11,0.12643678160919541
13,> 30,3,0.034482758620689655
14,<= 0,12,0.14457831325301204
14,1-5,14,0.1686746987951807
14,6-10,14,0.1686746987951807
14,11-15,11,0.13253012048192772
14,16-20,11,0.13253012048192772
14,21-25,13,0.1566265060240964
14,26-30,6,0.07228915662650602
14,> 30,2,0.024096385542168676
