team_id,start_bucket,n_start,pct_start
1,<= 0,23,0.12234042553191489
1,1-5,22,0.11702127659574468
1,6-10,28,0.14893617021276595
1,11-15,27,0.14361702127659576
1,16-20,31,0.16489361702127658
1,21-25,28,0.14893617021276595
1,26-30,19,0.10106382978723404
1,> 30,10,0.05319148936170213
2,<= 0,24,0.12371134020618557
2,1-5,29,0.14948453608247422
2,6-10,37,0.19072164948453607
2,11-15,23,0.11855670103092783
2,16-20,22,0.1134020618556701
2,21-25,31,0.15979381443298968
2,26-30,21,0.10824742268041238
2,> 30,7,0.03608247422680412
4,<= 0,23,0.11557788944723618
4,1-5,22,0.11055276381909548
4,6-10,31,0.15577889447236182
4,11-15,27,0.135678391959799
4,16-20,29,0.1457286432160804
4,21-25,27,0.135678391959799
4,26-30,29,0.1457286432160804
4,> 30,11,0.05527638190954774
5,<= 0,26,0.13471502590673576
5,1-5,27,0.13989637305699482
5,6-10,32,0.16580310880829016
5,11-15,24,0.12435233160621761
5,16-20,26,0.13471502590673576
5,21-25,31,0.16062176165803108
5,26-30,16,0.08290155440414508
5,> 30,11,0.05699481865284974
6,<= 0,26,0.13131313131313133
6,1-5,19,0.09595959595959595
6,6-10,35,0.17676767676767677
6,11-15,30,0.15151515151515152
6,16-20,25,0.12626262626262627
6,21-25,31,0.15656565656565657
6,26-30,16,0.08080808080808081
6,> 30,16,0.08080808080808081
7,<= 0,27,0.13846153846153847
7,1-5,17,0.08717948717948718
7,6-10,21,0.1076923076923077
7,11-15,28,0.14358974358974358
7,16-20,37,0.18974358974358974
7,21-25,30,0.15384615384615385
7,26-30,24,0.12307692307692308
7,> 30,11,0.05641025641025641
8,<= 0,27,0.14136125654450263
8,1-5,19,0.09947643979057591
8,6-10,32,0.16753926701570682
8,11-15,22,0.11518324607329843
8,16-20,37,0.193717277486911
8,21-25,28,0.14659685863874344
8,26-30,20,0.10471204188481675
8,> 30,6,0.031413612565445025
9,<= 0,22,0.11282051282051282
9,1-5,21,0.1076923076923077
9,6-10,28,0.14358974358974358
9,11-15,20,0.10256410256410256
9,16-20,36,0.18461538461538463
9,21-25,32,0.1641025641025641
9,26-30,23,0.11794871794871795
9,> 30,13,0.06666666666666667
11,<= 0,20,0.10256410256410256
11,1-5,14,0.07179487179487179
11,6-10,35,0.1794871794871795
11,11-15,38,0.19487179487179487
11,16-20,27,0.13846153846153847
11,21-25,29,0.14871794871794872
11,26-30,23,0.11794871794871795
11,> 30,9,0.046153846153846156
12,<= 0,33,0.1813186813186813
12,1-5,17,0.09340659340659341
12,6-10,28,0.15384615384615385
12,11-15,22,0.12087912087912088
12,16-20,30,0.16483516483516483
12,21-25,30,0.16483516483516483
12,26-30,16,0.08791208791208792
12,> 30,6,0.03296703296703297
13,<= 0,25,0.13157894736842105
13,1-5,20,0.10526315789473684
13,6-10,26,0.1368421052631579
13,11-15,32,0.16842105263157894
13,16-20,24,0.12631578947368421
13,21-25,33,0.1736842105263158
13,26-30,22,0.11578947368421053
13,> 30,8,0.042105263157894736
14,<= 0,29,0.14948453608247422
14,1-5,33,0.17010309278350516
14,6-10,27,0.13917525773195877
14,11-15,23,0.11855670103092783
14,16-20,32,0.16494845360824742
14,21-25,35,0.18041237113402062
14,26-30,12,0.061855670103092786
14,> 30,3,0.015463917525773196
