team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.0958904109589041
1,1-5,12,0.1643835616438356
1,6-10,10,0.136986301369863
1,11-15,10,0.136986301369863
1,16-20,12,0.1643835616438356
1,21-25,12,0.1643835616438356
1,26-30,8,0.1095890410958904
1,> 30,2,0.0273972602739726
2,<= 0,9,0.11842105263157894
2,1-5,14,0.18421052631578946
2,6-10,12,0.15789473684210525
2,11-15,7,0.09210526315789473
2,16-20,11,0.14473684210526316
2,21-25,14,0.18421052631578946
2,26-30,5,0.06578947368421052
2,> 30,4,0.05263157894736842
4,<= 0,8,0.10666666666666667
4,1-5,9,0.12
4,6-10,13,0.17333333333333334
4,11-15,12,0.16
4,16-20,9,0.12
4,21-25,12,0.16
4,26-30,9,0.12
4,> 30,3,0.04
5,<= 0,6,0.07792207792207792
5,1-5,11,0.14285714285714285
5,6-10,13,0.16883116883116883
5,11-15,11,0.14285714285714285
5,16-20,8,0.1038961038961039
5,21-25,17,0.22077922077922077
5,26-30,8,0.1038961038961039
5,> 30,3,0.03896103896103896
6,<= 0,7,0.09090909090909091
6,1-5,10,0.12987012987012986
6,6-10,11,0.14285714285714285
6,11-15,15,0.19480519480519481
6,16-20,6,0.07792207792207792
6,21-25,10,0.12987012987012986
6,26-30,8,0.1038961038961039
6,> 30,10,0.12987012987012986
7,<= 0,10,0.13333333333333333
7,1-5,9,0.12
7,6-10,8,0.10666666666666667
7,11-15,11,0.14666666666666667
7,16-20,14,0.18666666666666668
7,21-25,12,0.16
7,26-30,9,0.12
7,> 30,2,0.02666666666666667
8,<= 0,10,0.13157894736842105
8,1-5,11,0.14473684210526316
8,6-10,15,0.19736842105263158
8,11-15,6,0.07894736842105263
8,16-20,12,0.15789473684210525
8,21-25,11,0.14473684210526316
8,26-30,9,0.11842105263157894
8,> 30,2,0.02631578947368421
9,<= 0,5,0.06493506493506493
9,1-5,13,0.16883116883116883
9,6-10,13,0.16883116883116883
9,11-15,12,0.15584415584415584
9,16-20,10,0.12987012987012986
9,21-25,11,0.14285714285714285
9,26-30,8,0.1038961038961039
9,> 30,5,0.06493506493506493
11,<= 0,6,0.07894736842105263
11,1-5,2,0.02631578947368421
11,6-10,16,0.21052631578947367
11,11-15,16,0.21052631578947367
11,16-20,10,0.13157894736842105
11,21-25,14,0.18421052631578946
11,26-30,9,0.11842105263157894
11,> 30,3,0.039473684210526314
12,<= 0,12,0.15789473684210525
12,1-5,6,0.07894736842105263
12,6-10,13,0.17105263157894737
12,11-15,9,0.11842105263157894
12,16-20,15,0.19736842105263158
12,21-25,13,0.17105263157894737
12,26-30,6,0.07894736842105263
12,> 30,2,0.02631578947368421
13,<= 0,14,0.18421052631578946
13,1-5,5,0.06578947368421052
13,6-10,10,0.13157894736842105
13,11-15,10,0.13157894736842105
13,16-20,8,0.10526315789473684
13,21-25,16,0.21052631578947367
13,26-30,10,0.13157894736842105
13,> 30,3,0.039473684210526314
14,<= 0,11,0.14666666666666667
14,1-5,13,0.17333333333333334
14,6-10,14,0.18666666666666668
14,11-15,9,0.12
14,16-20,10,0.13333333333333333
14,21-25,11,0.14666666666666667
14,26-30,5,0.06666666666666667
14,> 30,2,0.02666666666666667
