team_id,start_bucket,n_start,pct_start
1,<= 0,20,0.12345679012345678
1,1-5,19,0.11728395061728394
1,6-10,23,0.1419753086419753
1,11-15,22,0.13580246913580246
1,16-20,28,0.1728395061728395
1,21-25,24,0.14814814814814814
1,26-30,16,0.09876543209876543
1,> 30,10,0.06172839506172839
2,<= 0,19,0.11377245508982035
2,1-5,25,0.1497005988023952
2,6-10,30,0.17964071856287425
2,11-15,21,0.12574850299401197
2,16-20,21,0.12574850299401197
2,21-25,26,0.15568862275449102
2,26-30,18,0.10778443113772455
2,> 30,7,0.041916167664670656
4,<= 0,20,0.11904761904761904
4,1-5,19,0.1130952380952381
4,6-10,25,0.1488095238095238
4,11-15,24,0.14285714285714285
4,16-20,24,0.14285714285714285
4,21-25,23,0.13690476190476192
4,26-30,23,0.13690476190476192
4,> 30,10,0.05952380952380952
5,<= 0,19,0.1165644171779141
5,1-5,24,0.147239263803681
5,6-10,26,0.15950920245398773
5,11-15,22,0.13496932515337423
5,16-20,20,0.12269938650306748
5,21-25,28,0.17177914110429449
5,26-30,14,0.08588957055214724
5,> 30,10,0.06134969325153374
6,<= 0,19,0.11176470588235295
6,1-5,16,0.09411764705882353
6,6-10,31,0.18235294117647058
6,11-15,28,0.16470588235294117
6,16-20,22,0.12941176470588237
6,21-25,25,0.14705882352941177
6,26-30,14,0.08235294117647059
6,> 30,15,0.08823529411764706
7,<= 0,23,0.1402439024390244
7,1-5,16,0.0975609756097561
7,6-10,17,0.10365853658536585
7,11-15,23,0.1402439024390244
7,16-20,32,0.1951219512195122
7,21-25,26,0.15853658536585366
7,26-30,19,0.11585365853658537
7,> 30,8,0.04878048780487805
8,<= 0,21,0.13043478260869565
8,1-5,16,0.09937888198757763
8,6-10,27,0.16770186335403728
8,11-15,18,0.11180124223602485
8,16-20,32,0.19875776397515527
8,21-25,23,0.14285714285714285
8,26-30,18,0.11180124223602485
8,> 30,6,0.037267080745341616
9,<= 0,19,0.1130952380952381
9,1-5,21,0.125
9,6-10,23,0.13690476190476192
9,11-15,19,0.1130952380952381
9,16-20,31,0.18452380952380953
9,21-25,27,0.16071428571428573
9,26-30,19,0.1130952380952381
9,> 30,9,0.05357142857142857
11,<= 0,18,0.10975609756097561
11,1-5,10,0.06097560975609756
11,6-10,30,0.18292682926829268
11,11-15,33,0.20121951219512196
11,16-20,23,0.1402439024390244
11,21-25,26,0.15853658536585366
11,26-30,17,0.10365853658536585
11,> 30,7,0.042682926829268296
12,<= 0,30,0.18072289156626506
12,1-5,15,0.09036144578313253
12,6-10,26,0.1566265060240964
12,11-15,19,0.1144578313253012
12,16-20,27,0.16265060240963855
12,21-25,29,0.1746987951807229
12,26-30,14,0.08433734939759036
12,> 30,6,0.03614457831325301
13,<= 0,22,0.13414634146341464
13,1-5,19,0.11585365853658537
13,6-10,23,0.1402439024390244
13,11-15,27,0.16463414634146342
13,16-20,21,0.12804878048780488
13,21-25,28,0.17073170731707318
13,26-30,19,0.11585365853658537
13,> 30,5,0.03048780487804878
14,<= 0,26,0.15853658536585366
14,1-5,28,0.17073170731707318
14,6-10,25,0.1524390243902439
14,11-15,20,0.12195121951219512
14,16-20,23,0.1402439024390244
14,21-25,29,0.17682926829268292
14,26-30,10,0.06097560975609756
14,> 30,3,0.018292682926829267
