team_id,start_bucket,n_start,pct_start
1,<= 0,5,0.09615384615384616
1,1-5,10,0.19230769230769232
1,6-10,6,0.11538461538461539
1,11-15,8,0.15384615384615385
1,16-20,9,0.17307692307692307
1,21-25,8,0.15384615384615385
1,26-30,5,0.09615384615384616
1,> 30,1,0.019230769230769232
2,<= 0,7,0.12962962962962962
2,1-5,11,0.2037037037037037
2,6-10,8,0.14814814814814814
2,11-15,6,0.1111111111111111
2,16-20,6,0.1111111111111111
2,21-25,10,0.18518518518518517
2,26-30,3,0.05555555555555555
2,> 30,3,0.05555555555555555
4,<= 0,5,0.09433962264150944
4,1-5,8,0.1509433962264151
4,6-10,12,0.22641509433962265
4,11-15,5,0.09433962264150944
4,16-20,4,0.07547169811320754
4,21-25,9,0.16981132075471697
4,26-30,7,0.1320754716981132
4,> 30,3,0.05660377358490566
5,<= 0,4,0.07407407407407407
5,1-5,6,0.1111111111111111
5,6-10,9,0.16666666666666666
5,11-15,9,0.16666666666666666
5,16-20,6,0.1111111111111111
5,21-25,13,0.24074074074074073
5,26-30,5,0.09259259259259259
5,> 30,2,0.037037037037037035
6,<= 0,3,0.05555555555555555
6,1-5,7,0.12962962962962962
6,6-10,8,0.14814814814814814
6,11-15,13,0.24074074074074073
6,16-20,4,0.07407407407407407
6,21-25,5,0.09259259259259259
6,26-30,6,0.1111111111111111
6,> 30,8,0.14814814814814814
7,<= 0,6,0.1111111111111111
7,1-5,6,0.1111111111111111
7,6-10,6,0.1111111111111111
7,11-15,9,0.16666666666666666
7,16-20,9,0.16666666666666666
7,21-25,10,0.18518518518518517
7,26-30,7,0.12962962962962962
7,> 30,1,0.018518518518518517
8,<= 0,7,0.12962962962962962
8,1-5,8,0.14814814814814814
8,6-10,12,0.2222222222222222
8,11-15,5,0.09259259259259259
8,16-20,9,0.16666666666666666
8,21-25,8,0.14814814814814814
8,26-30,5,0.09259259259259259
8,> 30,0,0
9,<= 0,5,0.09259259259259259
9,1-5,11,0.2037037037037037
9,6-10,8,0.14814814814814814
9,11-15,8,0.14814814814814814
9,16-20,7,0.12962962962962962
9,21-25,5,0.09259259259259259
9,26-30,6,0.1111111111111111
9,> 30,4,0.07407407407407407
11,<= 0,4,0.07272727272727272
11,1-5,1,0.01818181818181818
11,6-10,14,0.2545454545454545
11,11-15,10,0.18181818181818182
11,16-20,6,0.10909090909090909
11,21-25,9,0.16363636363636364
11,26-30,8,0.14545454545454545
11,> 30,3,0.05454545454545454
12,<= 0,9,0.16981132075471697
12,1-5,3,0.05660377358490566
12,6-10,9,0.16981132075471697
12,11-15,4,0.07547169811320754
12,16-20,11,0.20754716981132076
12,21-25,11,0.20754716981132076
12,26-30,5,0.09433962264150944
12,> 30,1,0.018867924528301886
13,<= 0,11,0.20754716981132076
13,1-5,3,0.05660377358490566
13,6-10,6,0.11320754716981132
13,11-15,9,0.16981132075471697
13,16-20,7,0.1320754716981132
13,21-25,10,0.18867924528301888
13,26-30,5,0.09433962264150944
13,> 30,2,0.03773584905660377
14,<= 0,6,0.11320754716981132
14,1-5,10,0.18867924528301888
14,6-10,9,0.16981132075471697
14,11-15,7,0.1320754716981132
14,16-20,10,0.18867924528301888
14,21-25,6,0.11320754716981132
14,26-30,3,0.05660377358490566
14,> 30,2,0.03773584905660377
