team_id,start_bucket,n_start,pct_start
1,<= 0,23,0.11979166666666667
1,1-5,24,0.125
1,6-10,29,0.15104166666666666
1,11-15,27,0.140625
1,16-20,32,0.16666666666666666
1,21-25,28,0.14583333333333334
1,26-30,19,0.09895833333333333
1,> 30,10,0.052083333333333336
2,<= 0,24,0.1218274111675127
2,1-5,29,0.14720812182741116
2,6-10,37,0.18781725888324874
2,11-15,25,0.12690355329949238
2,16-20,22,0.1116751269035533
2,21-25,32,0.16243654822335024
2,26-30,21,0.1065989847715736
2,> 30,7,0.03553299492385787
4,<= 0,24,0.11764705882352941
4,1-5,24,0.11764705882352941
4,6-10,32,0.1568627450980392
4,11-15,27,0.1323529411764706
4,16-20,30,0.14705882352941177
4,21-25,27,0.1323529411764706
4,26-30,29,0.14215686274509803
4,> 30,11,0.05392156862745098
5,<= 0,26,0.13131313131313133
5,1-5,28,0.1414141414141414
5,6-10,32,0.16161616161616163
5,11-15,26,0.13131313131313133
5,16-20,28,0.1414141414141414
5,21-25,31,0.15656565656565657
5,26-30,16,0.08080808080808081
5,> 30,11,0.05555555555555555
6,<= 0,26,0.12807881773399016
6,1-5,19,0.09359605911330049
6,6-10,36,0.17733990147783252
6,11-15,31,0.15270935960591134
6,16-20,26,0.12807881773399016
6,21-25,31,0.15270935960591134
6,26-30,16,0.07881773399014778
6,> 30,18,0.08866995073891626
7,<= 0,28,0.1407035175879397
7,1-5,17,0.08542713567839195
7,6-10,22,0.11055276381909548
7,11-15,29,0.1457286432160804
7,16-20,37,0.18592964824120603
7,21-25,31,0.15577889447236182
7,26-30,24,0.12060301507537688
7,> 30,11,0.05527638190954774
8,<= 0,29,0.14720812182741116
8,1-5,22,0.1116751269035533
8,6-10,32,0.16243654822335024
8,11-15,23,0.116751269035533
8,16-20,37,0.18781725888324874
8,21-25,28,0.14213197969543148
8,26-30,20,0.10152284263959391
8,> 30,6,0.030456852791878174
9,<= 0,22,0.1111111111111111
9,1-5,23,0.11616161616161616
9,6-10,28,0.1414141414141414
9,11-15,20,0.10101010101010101
9,16-20,36,0.18181818181818182
9,21-25,32,0.16161616161616163
9,26-30,23,0.11616161616161616
9,> 30,14,0.0707070707070707
11,<= 0,20,0.1
11,1-5,14,0.07
11,6-10,35,0.175
11,11-15,39,0.195
11,16-20,28,0.14
11,21-25,32,0.16
11,26-30,23,0.115
11,> 30,9,0.045
12,<= 0,34,0.18478260869565216
12,1-5,17,0.09239130434782608
12,6-10,29,0.15760869565217392
12,11-15,22,0.11956521739130435
12,16-20,30,0.16304347826086957
12,21-25,30,0.16304347826086957
12,26-30,16,0.08695652173913043
12,> 30,6,0.03260869565217391
13,<= 0,25,0.12953367875647667
13,1-5,21,0.10880829015544041
13,6-10,26,0.13471502590673576
13,11-15,32,0.16580310880829016
13,16-20,24,0.12435233160621761
13,21-25,34,0.17616580310880828
13,26-30,23,0.11917098445595854
13,> 30,8,0.04145077720207254
14,<= 0,29,0.1457286432160804
14,1-5,34,0.1708542713567839
14,6-10,28,0.1407035175879397
14,11-15,25,0.12562814070351758
14,16-20,33,0.1658291457286432
14,21-25,35,0.17587939698492464
14,26-30,12,0.06030150753768844
14,> 30,3,0.01507537688442211
