team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.09322033898305085
1,1-5,15,0.1271186440677966
1,6-10,16,0.13559322033898305
1,11-15,18,0.15254237288135594
1,16-20,23,0.19491525423728814
1,21-25,18,0.15254237288135594
1,26-30,11,0.09322033898305085
1,> 30,6,0.05084745762711865
2,<= 0,15,0.12096774193548387
2,1-5,19,0.1532258064516129
2,6-10,20,0.16129032258064516
2,11-15,16,0.12903225806451613
2,16-20,15,0.12096774193548387
2,21-25,20,0.16129032258064516
2,26-30,13,0.10483870967741936
2,> 30,6,0.04838709677419355
4,<= 0,15,0.12
4,1-5,13,0.104
4,6-10,21,0.168
4,11-15,17,0.136
4,16-20,17,0.136
4,21-25,19,0.152
4,26-30,15,0.12
4,> 30,8,0.064
5,<= 0,15,0.12396694214876033
5,1-5,19,0.15702479338842976
5,6-10,15,0.12396694214876033
5,11-15,19,0.15702479338842976
5,16-20,16,0.1322314049586777
5,21-25,19,0.15702479338842976
5,26-30,10,0.08264462809917356
5,> 30,8,0.06611570247933884
6,<= 0,14,0.11570247933884298
6,1-5,16,0.1322314049586777
6,6-10,20,0.1652892561983471
6,11-15,23,0.19008264462809918
6,16-20,10,0.08264462809917356
6,21-25,15,0.12396694214876033
6,26-30,10,0.08264462809917356
6,> 30,13,0.10743801652892562
7,<= 0,19,0.1557377049180328
7,1-5,14,0.11475409836065574
7,6-10,11,0.09016393442622951
7,11-15,16,0.13114754098360656
7,16-20,21,0.1721311475409836
7,21-25,17,0.13934426229508196
7,26-30,18,0.14754098360655737
7,> 30,6,0.04918032786885246
8,<= 0,15,0.12295081967213115
8,1-5,15,0.12295081967213115
8,6-10,19,0.1557377049180328
8,11-15,13,0.10655737704918032
8,16-20,25,0.20491803278688525
8,21-25,17,0.13934426229508196
8,26-30,12,0.09836065573770492
8,> 30,6,0.04918032786885246
9,<= 0,13,0.104
9,1-5,16,0.128
9,6-10,22,0.176
9,11-15,15,0.12
9,16-20,18,0.144
9,21-25,18,0.144
9,26-30,15,0.12
9,> 30,8,0.064
11,<= 0,15,0.12195121951219512
11,1-5,5,0.04065040650406504
11,6-10,24,0.1951219512195122
11,11-15,26,0.21138211382113822
11,16-20,17,0.13821138211382114
11,21-25,20,0.16260162601626016
11,26-30,11,0.08943089430894309
11,> 30,5,0.04065040650406504
12,<= 0,20,0.1652892561983471
12,1-5,12,0.09917355371900827
12,6-10,19,0.15702479338842976
12,11-15,13,0.10743801652892562
12,16-20,22,0.18181818181818182
12,21-25,20,0.1652892561983471
12,26-30,11,0.09090909090909091
12,> 30,4,0.03305785123966942
13,<= 0,18,0.14754098360655737
13,1-5,13,0.10655737704918032
13,6-10,17,0.13934426229508196
13,11-15,19,0.1557377049180328
13,16-20,15,0.12295081967213115
13,21-25,22,0.18032786885245902
13,26-30,14,0.11475409836065574
13,> 30,4,0.03278688524590164
14,<= 0,19,0.16101694915254236
14,1-5,20,0.1694915254237288
14,6-10,15,0.1271186440677966
14,11-15,15,0.1271186440677966
14,16-20,18,0.15254237288135594
14,21-25,21,0.17796610169491525
14,26-30,8,0.06779661016949153
14,> 30,2,0.01694915254237288
