team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.10526315789473684
1,1-5,14,0.14736842105263157
1,6-10,12,0.12631578947368421
1,11-15,15,0.15789473684210525
1,16-20,17,0.17894736842105263
1,21-25,16,0.16842105263157894
1,26-30,9,0.09473684210526316
1,> 30,2,0.021052631578947368
2,<= 0,12,0.11764705882352941
2,1-5,17,0.16666666666666666
2,6-10,18,0.17647058823529413
2,11-15,11,0.10784313725490197
2,16-20,12,0.11764705882352941
2,21-25,18,0.17647058823529413
2,26-30,10,0.09803921568627451
2,> 30,4,0.0392156862745098
4,<= 0,13,0.13131313131313133
4,1-5,11,0.1111111111111111
4,6-10,20,0.20202020202020202
4,11-15,13,0.13131313131313133
4,16-20,12,0.12121212121212122
4,21-25,14,0.1414141414141414
4,26-30,11,0.1111111111111111
4,> 30,5,0.050505050505050504
5,<= 0,9,0.09090909090909091
5,1-5,18,0.18181818181818182
5,6-10,12,0.12121212121212122
5,11-15,16,0.16161616161616163
5,16-20,11,0.1111111111111111
5,21-25,18,0.18181818181818182
5,26-30,10,0.10101010101010101
5,> 30,5,0.050505050505050504
6,<= 0,9,0.09183673469387756
6,1-5,14,0.14285714285714285
6,6-10,14,0.14285714285714285
6,11-15,19,0.19387755102040816
6,16-20,8,0.08163265306122448
6,21-25,14,0.14285714285714285
6,26-30,8,0.08163265306122448
6,> 30,12,0.12244897959183673
7,<= 0,14,0.14
7,1-5,11,0.11
7,6-10,10,0.1
7,11-15,14,0.14
7,16-20,18,0.18
7,21-25,13,0.13
7,26-30,16,0.16
7,> 30,4,0.04
8,<= 0,11,0.10891089108910891
8,1-5,14,0.13861386138613863
8,6-10,17,0.16831683168316833
8,11-15,10,0.09900990099009901
8,16-20,21,0.2079207920792079
8,21-25,14,0.13861386138613863
8,26-30,10,0.09900990099009901
8,> 30,4,0.039603960396039604
9,<= 0,10,0.09803921568627451
9,1-5,15,0.14705882352941177
9,6-10,19,0.18627450980392157
9,11-15,13,0.12745098039215685
9,16-20,15,0.14705882352941177
9,21-25,14,0.13725490196078433
9,26-30,9,0.08823529411764706
9,> 30,7,0.06862745098039216
11,<= 0,11,0.11
11,1-5,3,0.03
11,6-10,20,0.2
11,11-15,22,0.22
11,16-20,13,0.13
11,21-25,17,0.17
11,26-30,10,0.1
11,> 30,4,0.04
12,<= 0,16,0.16
12,1-5,9,0.09
12,6-10,16,0.16
12,11-15,12,0.12
12,16-20,18,0.18
12,21-25,17,0.17
12,26-30,9,0.09
12,> 30,3,0.03
13,<= 0,15,0.15151515151515152
13,1-5,11,0.1111111111111111
13,6-10,15,0.15151515151515152
13,11-15,13,0.13131313131313133
13,16-20,12,0.12121212121212122
13,21-25,18,0.18181818181818182
13,26-30,12,0.12121212121212122
13,> 30,3,0.030303030303030304
14,<= 0,13,0.1368421052631579
14,1-5,16,0.16842105263157894
14,6-10,15,0.15789473684210525
14,11-15,12,0.12631578947368421
14,16-20,14,0.14736842105263157
14,21-25,17,0.17894736842105263
14,26-30,6,0.06315789473684211
14,> 30,2,0.021052631578947368
