team_id,start_bucket,n_start,pct_start
1,<= 0,18,0.12162162162162163
1,1-5,19,0.12837837837837837
1,6-10,20,0.13513513513513514
1,11-15,20,0.13513513513513514
1,16-20,27,0.18243243243243243
1,21-25,22,0.14864864864864866
1,26-30,13,0.08783783783783784
1,> 30,9,0.060810810810810814
2,<= 0,17,0.10897435897435898
2,1-5,25,0.16025641025641027
2,6-10,27,0.17307692307692307
2,11-15,21,0.1346153846153846
2,16-20,19,0.12179487179487179
2,21-25,24,0.15384615384615385
2,26-30,17,0.10897435897435898
2,> 30,6,0.038461538461538464
4,<= 0,19,0.12179487179487179
4,1-5,16,0.10256410256410256
4,6-10,23,0.14743589743589744
4,11-15,23,0.14743589743589744
4,16-20,22,0.14102564102564102
4,21-25,22,0.14102564102564102
4,26-30,21,0.1346153846153846
4,> 30,10,0.0641025641025641
5,<= 0,18,0.11842105263157894
5,1-5,21,0.13815789473684212
5,6-10,24,0.15789473684210525
5,11-15,22,0.14473684210526316
5,16-20,18,0.11842105263157894
5,21-25,27,0.17763157894736842
5,26-30,12,0.07894736842105263
5,> 30,10,0.06578947368421052
6,<= 0,17,0.10967741935483871
6,1-5,16,0.1032258064516129
6,6-10,27,0.17419354838709677
6,11-15,26,0.16774193548387098
6,16-20,19,0.12258064516129032
6,21-25,24,0.15483870967741936
6,26-30,12,0.07741935483870968
6,> 30,14,0.09032258064516129
7,<= 0,23,0.1503267973856209
7,1-5,15,0.09803921568627451
7,6-10,14,0.0915032679738562
7,11-15,21,0.13725490196078433
7,16-20,31,0.20261437908496732
7,21-25,23,0.1503267973856209
7,26-30,19,0.12418300653594772
7,> 30,7,0.0457516339869281
8,<= 0,20,0.13157894736842105
8,1-5,16,0.10526315789473684
8,6-10,25,0.16447368421052633
8,11-15,16,0.10526315789473684
8,16-20,31,0.20394736842105263
8,21-25,21,0.13815789473684212
8,26-30,17,0.1118421052631579
8,> 30,6,0.039473684210526314
9,<= 0,18,0.11538461538461539
9,1-5,20,0.1282051282051282
9,6-10,23,0.14743589743589744
9,11-15,17,0.10897435897435898
9,16-20,26,0.16666666666666666
9,21-25,25,0.16025641025641027
9,26-30,18,0.11538461538461539
9,> 30,9,0.057692307692307696
11,<= 0,17,0.1111111111111111
11,1-5,8,0.05228758169934641
11,6-10,29,0.1895424836601307
11,11-15,31,0.20261437908496732
11,16-20,22,0.1437908496732026
11,21-25,24,0.1568627450980392
11,26-30,15,0.09803921568627451
11,> 30,7,0.0457516339869281
12,<= 0,25,0.16233766233766234
12,1-5,14,0.09090909090909091
12,6-10,26,0.16883116883116883
12,11-15,16,0.1038961038961039
12,16-20,26,0.16883116883116883
12,21-25,28,0.18181818181818182
12,26-30,14,0.09090909090909091
12,> 30,5,0.032467532467532464
13,<= 0,21,0.1390728476821192
13,1-5,17,0.11258278145695365
13,6-10,20,0.13245033112582782
13,11-15,25,0.16556291390728478
13,16-20,19,0.12582781456953643
13,21-25,26,0.17218543046357615
13,26-30,19,0.12582781456953643
13,> 30,4,0.026490066225165563
14,<= 0,25,0.16666666666666666
14,1-5,24,0.16
14,6-10,22,0.14666666666666667
14,11-15,19,0.12666666666666668
14,16-20,21,0.14
14,21-25,26,0.17333333333333334
14,26-30,10,0.06666666666666667
14,> 30,3,0.02
