team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.10606060606060606
1,1-5,11,0.16666666666666666
1,6-10,10,0.15151515151515152
1,11-15,8,0.12121212121212122
1,16-20,10,0.15151515151515152
1,21-25,11,0.16666666666666666
1,26-30,8,0.12121212121212122
1,> 30,1,0.015151515151515152
2,<= 0,9,0.12857142857142856
2,1-5,13,0.18571428571428572
2,6-10,11,0.15714285714285714
2,11-15,7,0.1
2,16-20,9,0.12857142857142856
2,21-25,12,0.17142857142857143
2,26-30,5,0.07142857142857142
2,> 30,4,0.05714285714285714
4,<= 0,7,0.10294117647058823
4,1-5,9,0.1323529411764706
4,6-10,12,0.17647058823529413
4,11-15,10,0.14705882352941177
4,16-20,7,0.10294117647058823
4,21-25,11,0.16176470588235295
4,26-30,9,0.1323529411764706
4,> 30,3,0.04411764705882353
5,<= 0,6,0.08955223880597014
5,1-5,7,0.1044776119402985
5,6-10,12,0.1791044776119403
5,11-15,10,0.14925373134328357
5,16-20,7,0.1044776119402985
5,21-25,16,0.23880597014925373
5,26-30,6,0.08955223880597014
5,> 30,3,0.04477611940298507
6,<= 0,7,0.10294117647058823
6,1-5,8,0.11764705882352941
6,6-10,11,0.16176470588235295
6,11-15,13,0.19117647058823528
6,16-20,5,0.07352941176470588
6,21-25,7,0.10294117647058823
6,26-30,7,0.10294117647058823
6,> 30,10,0.14705882352941177
7,<= 0,7,0.10294117647058823
7,1-5,9,0.1323529411764706
7,6-10,7,0.10294117647058823
7,11-15,11,0.16176470588235295
7,16-20,12,0.17647058823529413
7,21-25,11,0.16176470588235295
7,26-30,9,0.1323529411764706
7,> 30,2,0.029411764705882353
8,<= 0,10,0.14285714285714285
8,1-5,10,0.14285714285714285
8,6-10,14,0.2
8,11-15,6,0.08571428571428572
8,16-20,10,0.14285714285714285
8,21-25,11,0.15714285714285714
8,26-30,8,0.11428571428571428
8,> 30,1,0.014285714285714285
9,<= 0,5,0.07246376811594203
9,1-5,12,0.17391304347826086
9,6-10,11,0.15942028985507245
9,11-15,11,0.15942028985507245
9,16-20,10,0.14492753623188406
9,21-25,9,0.13043478260869565
9,26-30,7,0.10144927536231885
9,> 30,4,0.057971014492753624
11,<= 0,5,0.07352941176470588
11,1-5,2,0.029411764705882353
11,6-10,15,0.22058823529411764
11,11-15,14,0.20588235294117646
11,16-20,7,0.10294117647058823
11,21-25,13,0.19117647058823528
11,26-30,9,0.1323529411764706
11,> 30,3,0.04411764705882353
12,<= 0,11,0.16417910447761194
12,1-5,5,0.07462686567164178
12,6-10,11,0.16417910447761194
12,11-15,6,0.08955223880597014
12,16-20,15,0.22388059701492538
12,21-25,11,0.16417910447761194
12,26-30,6,0.08955223880597014
12,> 30,2,0.029850746268656716
13,<= 0,13,0.19117647058823528
13,1-5,5,0.07352941176470588
13,6-10,9,0.1323529411764706
13,11-15,9,0.1323529411764706
13,16-20,7,0.10294117647058823
13,21-25,13,0.19117647058823528
13,26-30,10,0.14705882352941177
13,> 30,2,0.029411764705882353
14,<= 0,8,0.12121212121212122
14,1-5,13,0.19696969696969696
14,6-10,11,0.16666666666666666
14,11-15,9,0.13636363636363635
14,16-20,10,0.15151515151515152
14,21-25,9,0.13636363636363635
14,26-30,4,0.06060606060606061
14,> 30,2,0.030303030303030304
