team_id,start_bucket,n_start,pct_start
1,<= 0,21,0.12209302325581395
1,1-5,19,0.11046511627906977
1,6-10,26,0.1511627906976744
1,11-15,25,0.14534883720930233
1,16-20,28,0.16279069767441862
1,21-25,26,0.1511627906976744
1,26-30,17,0.09883720930232558
1,> 30,10,0.05813953488372093
2,<= 0,22,0.12087912087912088
2,1-5,27,0.14835164835164835
2,6-10,35,0.19230769230769232
2,11-15,22,0.12087912087912088
2,16-20,22,0.12087912087912088
2,21-25,27,0.14835164835164835
2,26-30,20,0.10989010989010989
2,> 30,7,0.038461538461538464
4,<= 0,20,0.1111111111111111
4,1-5,20,0.1111111111111111
4,6-10,30,0.16666666666666666
4,11-15,25,0.1388888888888889
4,16-20,25,0.1388888888888889
4,21-25,24,0.13333333333333333
4,26-30,26,0.14444444444444443
4,> 30,10,0.05555555555555555
5,<= 0,22,0.12429378531073447
5,1-5,27,0.15254237288135594
5,6-10,29,0.1638418079096045
5,11-15,22,0.12429378531073447
5,16-20,22,0.12429378531073447
5,21-25,29,0.1638418079096045
5,26-30,15,0.0847457627118644
5,> 30,11,0.062146892655367235
6,<= 0,22,0.12154696132596685
6,1-5,18,0.09944751381215469
6,6-10,33,0.18232044198895028
6,11-15,29,0.16022099447513813
6,16-20,24,0.13259668508287292
6,21-25,26,0.143646408839779
6,26-30,14,0.07734806629834254
6,> 30,15,0.08287292817679558
7,<= 0,23,0.13142857142857142
7,1-5,16,0.09142857142857143
7,6-10,18,0.10285714285714286
7,11-15,26,0.14857142857142858
7,16-20,33,0.18857142857142858
7,21-25,28,0.16
7,26-30,22,0.12571428571428572
7,> 30,9,0.05142857142857143
8,<= 0,22,0.12643678160919541
8,1-5,17,0.09770114942528736
8,6-10,29,0.16666666666666666
8,11-15,21,0.1206896551724138
8,16-20,34,0.19540229885057472
8,21-25,27,0.15517241379310345
8,26-30,18,0.10344827586206896
8,> 30,6,0.034482758620689655
9,<= 0,20,0.1111111111111111
9,1-5,21,0.11666666666666667
9,6-10,26,0.14444444444444443
9,11-15,19,0.10555555555555556
9,16-20,34,0.18888888888888888
9,21-25,28,0.15555555555555556
9,26-30,22,0.12222222222222222
9,> 30,10,0.05555555555555555
11,<= 0,19,0.10734463276836158
11,1-5,12,0.06779661016949153
11,6-10,32,0.1807909604519774
11,11-15,34,0.192090395480226
11,16-20,25,0.14124293785310735
11,21-25,28,0.15819209039548024
11,26-30,20,0.11299435028248588
11,> 30,7,0.03954802259887006
12,<= 0,31,0.1791907514450867
12,1-5,15,0.08670520231213873
12,6-10,27,0.15606936416184972
12,11-15,22,0.12716763005780346
12,16-20,28,0.16184971098265896
12,21-25,29,0.1676300578034682
12,26-30,15,0.08670520231213873
12,> 30,6,0.03468208092485549
13,<= 0,24,0.13636363636363635
13,1-5,19,0.10795454545454546
13,6-10,24,0.13636363636363635
13,11-15,30,0.17045454545454544
13,16-20,23,0.13068181818181818
13,21-25,30,0.17045454545454544
13,26-30,19,0.10795454545454546
13,> 30,7,0.03977272727272727
14,<= 0,27,0.15254237288135594
14,1-5,30,0.1694915254237288
14,6-10,26,0.14689265536723164
14,11-15,21,0.11864406779661017
14,16-20,27,0.15254237288135594
14,21-25,32,0.1807909604519774
14,26-30,11,0.062146892655367235
14,> 30,3,0.01694915254237288
