team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.09433962264150944
1,1-5,14,0.1320754716981132
1,6-10,15,0.14150943396226415
1,11-15,17,0.16037735849056603
1,16-20,19,0.1792452830188679
1,21-25,17,0.16037735849056603
1,26-30,10,0.09433962264150944
1,> 30,4,0.03773584905660377
2,<= 0,13,0.11403508771929824
2,1-5,17,0.14912280701754385
2,6-10,19,0.16666666666666666
2,11-15,14,0.12280701754385964
2,16-20,14,0.12280701754385964
2,21-25,20,0.17543859649122806
2,26-30,12,0.10526315789473684
2,> 30,5,0.043859649122807015
4,<= 0,13,0.11607142857142858
4,1-5,12,0.10714285714285714
4,6-10,21,0.1875
4,11-15,16,0.14285714285714285
4,16-20,14,0.125
4,21-25,16,0.14285714285714285
4,26-30,13,0.11607142857142858
4,> 30,7,0.0625
5,<= 0,11,0.1
5,1-5,19,0.17272727272727273
5,6-10,14,0.12727272727272726
5,11-15,17,0.15454545454545454
5,16-20,13,0.11818181818181818
5,21-25,19,0.17272727272727273
5,26-30,10,0.09090909090909091
5,> 30,7,0.06363636363636363
6,<= 0,12,0.11009174311926606
6,1-5,14,0.12844036697247707
6,6-10,17,0.1559633027522936
6,11-15,21,0.1926605504587156
6,16-20,8,0.07339449541284404
6,21-25,15,0.13761467889908258
6,26-30,9,0.08256880733944955
6,> 30,13,0.11926605504587157
7,<= 0,14,0.12727272727272726
7,1-5,13,0.11818181818181818
7,6-10,10,0.09090909090909091
7,11-15,14,0.12727272727272726
7,16-20,21,0.19090909090909092
7,21-25,16,0.14545454545454545
7,26-30,17,0.15454545454545454
7,> 30,5,0.045454545454545456
8,<= 0,14,0.12280701754385964
8,1-5,14,0.12280701754385964
8,6-10,19,0.16666666666666666
8,11-15,13,0.11403508771929824
8,16-20,23,0.20175438596491227
8,21-25,16,0.14035087719298245
8,26-30,11,0.09649122807017543
8,> 30,4,0.03508771929824561
9,<= 0,12,0.10714285714285714
9,1-5,15,0.13392857142857142
9,6-10,20,0.17857142857142858
9,11-15,14,0.125
9,16-20,16,0.14285714285714285
9,21-25,17,0.15178571428571427
9,26-30,11,0.09821428571428571
9,> 30,7,0.0625
11,<= 0,14,0.125
11,1-5,4,0.03571428571428571
11,6-10,21,0.1875
11,11-15,24,0.21428571428571427
11,16-20,15,0.13392857142857142
11,21-25,19,0.16964285714285715
11,26-30,11,0.09821428571428571
11,> 30,4,0.03571428571428571
12,<= 0,17,0.15315315315315314
12,1-5,11,0.0990990990990991
12,6-10,16,0.14414414414414414
12,11-15,12,0.10810810810810811
12,16-20,21,0.1891891891891892
12,21-25,19,0.17117117117117117
12,26-30,11,0.0990990990990991
12,> 30,4,0.036036036036036036
13,<= 0,17,0.15454545454545454
13,1-5,12,0.10909090909090909
13,6-10,16,0.14545454545454545
13,11-15,15,0.13636363636363635
13,16-20,13,0.11818181818181818
13,21-25,20,0.18181818181818182
13,26-30,14,0.12727272727272726
13,> 30,3,0.02727272727272727
14,<= 0,14,0.1308411214953271
14,1-5,20,0.18691588785046728
14,6-10,15,0.14018691588785046
14,11-15,14,0.1308411214953271
14,16-20,16,0.14953271028037382
14,21-25,20,0.18691588785046728
14,26-30,6,0.056074766355140186
14,> 30,2,0.018691588785046728
