team_id,start_bucket,n_start,pct_start
1,<= 0,21,0.12209302325581395
1,1-5,19,0.11046511627906977
1,6-10,26,0.1511627906976744
1,11-15,25,0.14534883720930233
1,16-20,28,0.16279069767441862
1,21-25,26,0.1511627906976744
1,26-30,17,0.09883720930232558
1,> 30,10,0.05813953488372093
2,<= 0,22,0.11956521739130435
2,1-5,27,0.14673913043478262
2,6-10,36,0.1956521739130435
2,11-15,23,0.125
2,16-20,22,0.11956521739130435
2,21-25,27,0.14673913043478262
2,26-30,20,0.10869565217391304
2,> 30,7,0.03804347826086957
4,<= 0,20,0.11049723756906077
4,1-5,20,0.11049723756906077
4,6-10,30,0.16574585635359115
4,11-15,25,0.13812154696132597
4,16-20,26,0.143646408839779
4,21-25,24,0.13259668508287292
4,26-30,26,0.143646408839779
4,> 30,10,0.055248618784530384
5,<= 0,22,0.12359550561797752
5,1-5,27,0.15168539325842698
5,6-10,30,0.16853932584269662
5,11-15,22,0.12359550561797752
5,16-20,22,0.12359550561797752
5,21-25,29,0.16292134831460675
5,26-30,15,0.08426966292134831
5,> 30,11,0.06179775280898876
6,<= 0,23,0.12568306010928962
6,1-5,18,0.09836065573770492
6,6-10,33,0.18032786885245902
6,11-15,29,0.15846994535519127
6,16-20,24,0.13114754098360656
6,21-25,26,0.14207650273224043
6,26-30,14,0.07650273224043716
6,> 30,16,0.08743169398907104
7,<= 0,23,0.13142857142857142
7,1-5,16,0.09142857142857143
7,6-10,18,0.10285714285714286
7,11-15,26,0.14857142857142858
7,16-20,33,0.18857142857142858
7,21-25,28,0.16
7,26-30,22,0.12571428571428572
7,> 30,9,0.05142857142857143
8,<= 0,22,0.12571428571428572
8,1-5,18,0.10285714285714286
8,6-10,29,0.1657142857142857
8,11-15,21,0.12
8,16-20,34,0.19428571428571428
8,21-25,27,0.15428571428571428
8,26-30,18,0.10285714285714286
8,> 30,6,0.03428571428571429
9,<= 0,20,0.10989010989010989
9,1-5,21,0.11538461538461539
9,6-10,26,0.14285714285714285
9,11-15,19,0.1043956043956044
9,16-20,34,0.18681318681318682
9,21-25,30,0.16483516483516483
9,26-30,22,0.12087912087912088
9,> 30,10,0.054945054945054944
11,<= 0,19,0.10734463276836158
11,1-5,12,0.06779661016949153
11,6-10,32,0.1807909604519774
11,11-15,34,0.192090395480226
11,16-20,25,0.14124293785310735
11,21-25,28,0.15819209039548024
11,26-30,20,0.11299435028248588
11,> 30,7,0.03954802259887006
12,<= 0,32,0.1839080459770115
12,1-5,15,0.08620689655172414
12,6-10,27,0.15517241379310345
12,11-15,22,0.12643678160919541
12,16-20,28,0.16091954022988506
12,21-25,29,0.16666666666666666
12,26-30,15,0.08620689655172414
12,> 30,6,0.034482758620689655
13,<= 0,24,0.13559322033898305
13,1-5,19,0.10734463276836158
13,6-10,25,0.14124293785310735
13,11-15,30,0.1694915254237288
13,16-20,23,0.12994350282485875
13,21-25,30,0.1694915254237288
13,26-30,19,0.10734463276836158
13,> 30,7,0.03954802259887006
14,<= 0,27,0.15254237288135594
14,1-5,30,0.1694915254237288
14,6-10,26,0.14689265536723164
14,11-15,21,0.11864406779661017
14,16-20,27,0.15254237288135594
14,21-25,32,0.1807909604519774
14,26-30,11,0.062146892655367235
14,> 30,3,0.01694915254237288
