team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.1111111111111111
1,1-5,11,0.1746031746031746
1,6-10,8,0.12698412698412698
1,11-15,8,0.12698412698412698
1,16-20,10,0.15873015873015872
1,21-25,11,0.1746031746031746
1,26-30,7,0.1111111111111111
1,> 30,1,0.015873015873015872
2,<= 0,8,0.12307692307692308
2,1-5,12,0.18461538461538463
2,6-10,11,0.16923076923076924
2,11-15,6,0.09230769230769231
2,16-20,9,0.13846153846153847
2,21-25,12,0.18461538461538463
2,26-30,4,0.06153846153846154
2,> 30,3,0.046153846153846156
4,<= 0,6,0.09836065573770492
4,1-5,9,0.14754098360655737
4,6-10,12,0.19672131147540983
4,11-15,7,0.11475409836065574
4,16-20,5,0.08196721311475409
4,21-25,10,0.16393442622950818
4,26-30,9,0.14754098360655737
4,> 30,3,0.04918032786885246
5,<= 0,5,0.08064516129032258
5,1-5,7,0.11290322580645161
5,6-10,11,0.1774193548387097
5,11-15,9,0.14516129032258066
5,16-20,7,0.11290322580645161
5,21-25,15,0.24193548387096775
5,26-30,5,0.08064516129032258
5,> 30,3,0.04838709677419355
6,<= 0,5,0.08064516129032258
6,1-5,8,0.12903225806451613
6,6-10,10,0.16129032258064516
6,11-15,13,0.20967741935483872
6,16-20,5,0.08064516129032258
6,21-25,6,0.0967741935483871
6,26-30,6,0.0967741935483871
6,> 30,9,0.14516129032258066
7,<= 0,7,0.11290322580645161
7,1-5,8,0.12903225806451613
7,6-10,7,0.11290322580645161
7,11-15,11,0.1774193548387097
7,16-20,10,0.16129032258064516
7,21-25,10,0.16129032258064516
7,26-30,7,0.11290322580645161
7,> 30,2,0.03225806451612903
8,<= 0,9,0.14516129032258066
8,1-5,10,0.16129032258064516
8,6-10,13,0.20967741935483872
8,11-15,5,0.08064516129032258
8,16-20,10,0.16129032258064516
8,21-25,9,0.14516129032258066
8,26-30,5,0.08064516129032258
8,> 30,1,0.016129032258064516
9,<= 0,5,0.07936507936507936
9,1-5,12,0.19047619047619047
9,6-10,11,0.1746031746031746
9,11-15,10,0.15873015873015872
9,16-20,7,0.1111111111111111
9,21-25,8,0.12698412698412698
9,26-30,6,0.09523809523809523
9,> 30,4,0.06349206349206349
11,<= 0,4,0.06557377049180328
11,1-5,2,0.03278688524590164
11,6-10,14,0.22950819672131148
11,11-15,11,0.18032786885245902
11,16-20,6,0.09836065573770492
11,21-25,12,0.19672131147540983
11,26-30,9,0.14754098360655737
11,> 30,3,0.04918032786885246
12,<= 0,11,0.1774193548387097
12,1-5,4,0.06451612903225806
12,6-10,11,0.1774193548387097
12,11-15,5,0.08064516129032258
12,16-20,14,0.22580645161290322
12,21-25,11,0.1774193548387097
12,26-30,5,0.08064516129032258
12,> 30,1,0.016129032258064516
13,<= 0,12,0.1935483870967742
13,1-5,4,0.06451612903225806
13,6-10,9,0.14516129032258066
13,11-15,9,0.14516129032258066
13,16-20,7,0.11290322580645161
13,21-25,12,0.1935483870967742
13,26-30,7,0.11290322580645161
13,> 30,2,0.03225806451612903
14,<= 0,7,0.11290322580645161
14,1-5,12,0.1935483870967742
14,6-10,10,0.16129032258064516
14,11-15,9,0.14516129032258066
14,16-20,10,0.16129032258064516
14,21-25,9,0.14516129032258066
14,26-30,3,0.04838709677419355
14,> 30,2,0.03225806451612903
