team_id,start_bucket,n_start,pct_start
1,<= 0,21,0.12650602409638553
1,1-5,19,0.1144578313253012
1,6-10,24,0.14457831325301204
1,11-15,23,0.13855421686746988
1,16-20,28,0.1686746987951807
1,21-25,24,0.14457831325301204
1,26-30,17,0.10240963855421686
1,> 30,10,0.060240963855421686
2,<= 0,19,0.10795454545454546
2,1-5,27,0.1534090909090909
2,6-10,34,0.19318181818181818
2,11-15,22,0.125
2,16-20,22,0.125
2,21-25,26,0.14772727272727273
2,26-30,19,0.10795454545454546
2,> 30,7,0.03977272727272727
4,<= 0,20,0.11494252873563218
4,1-5,19,0.10919540229885058
4,6-10,28,0.16091954022988506
4,11-15,25,0.14367816091954022
4,16-20,24,0.13793103448275862
4,21-25,23,0.13218390804597702
4,26-30,25,0.14367816091954022
4,> 30,10,0.05747126436781609
5,<= 0,21,0.12352941176470589
5,1-5,26,0.15294117647058825
5,6-10,27,0.1588235294117647
5,11-15,22,0.12941176470588237
5,16-20,21,0.12352941176470589
5,21-25,29,0.17058823529411765
5,26-30,14,0.08235294117647059
5,> 30,10,0.058823529411764705
6,<= 0,20,0.11428571428571428
6,1-5,16,0.09142857142857143
6,6-10,32,0.18285714285714286
6,11-15,29,0.1657142857142857
6,16-20,23,0.13142857142857142
6,21-25,26,0.14857142857142858
6,26-30,14,0.08
6,> 30,15,0.08571428571428572
7,<= 0,23,0.13609467455621302
7,1-5,16,0.09467455621301775
7,6-10,18,0.10650887573964497
7,11-15,24,0.14201183431952663
7,16-20,32,0.1893491124260355
7,21-25,28,0.16568047337278108
7,26-30,20,0.11834319526627218
7,> 30,8,0.047337278106508875
8,<= 0,21,0.125
8,1-5,17,0.10119047619047619
8,6-10,28,0.16666666666666666
8,11-15,20,0.11904761904761904
8,16-20,33,0.19642857142857142
8,21-25,25,0.1488095238095238
8,26-30,18,0.10714285714285714
8,> 30,6,0.03571428571428571
9,<= 0,20,0.11494252873563218
9,1-5,21,0.1206896551724138
9,6-10,25,0.14367816091954022
9,11-15,19,0.10919540229885058
9,16-20,34,0.19540229885057472
9,21-25,27,0.15517241379310345
9,26-30,19,0.10919540229885058
9,> 30,9,0.05172413793103448
11,<= 0,19,0.1111111111111111
11,1-5,10,0.05847953216374269
11,6-10,32,0.1871345029239766
11,11-15,33,0.19298245614035087
11,16-20,24,0.14035087719298245
11,21-25,27,0.15789473684210525
11,26-30,19,0.1111111111111111
11,> 30,7,0.04093567251461988
12,<= 0,31,0.18235294117647058
12,1-5,15,0.08823529411764706
12,6-10,27,0.1588235294117647
12,11-15,20,0.11764705882352941
12,16-20,27,0.1588235294117647
12,21-25,29,0.17058823529411765
12,26-30,15,0.08823529411764706
12,> 30,6,0.03529411764705882
13,<= 0,24,0.1411764705882353
13,1-5,19,0.11176470588235295
13,6-10,24,0.1411764705882353
13,11-15,27,0.1588235294117647
13,16-20,23,0.13529411764705881
13,21-25,29,0.17058823529411765
13,26-30,19,0.11176470588235295
13,> 30,5,0.029411764705882353
14,<= 0,26,0.15294117647058825
14,1-5,29,0.17058823529411765
14,6-10,26,0.15294117647058825
14,11-15,20,0.11764705882352941
14,16-20,24,0.1411764705882353
14,21-25,31,0.18235294117647058
14,26-30,11,0.06470588235294118
14,> 30,3,0.01764705882352941
