team_id,start_bucket,n_start,pct_start
1,<= 0,13,0.10236220472440945
1,1-5,16,0.12598425196850394
1,6-10,18,0.14173228346456693
1,11-15,19,0.14960629921259844
1,16-20,26,0.2047244094488189
1,21-25,18,0.14173228346456693
1,26-30,11,0.08661417322834646
1,> 30,6,0.047244094488188976
2,<= 0,16,0.11764705882352941
2,1-5,22,0.16176470588235295
2,6-10,23,0.16911764705882354
2,11-15,18,0.1323529411764706
2,16-20,17,0.125
2,21-25,21,0.15441176470588236
2,26-30,13,0.09558823529411764
2,> 30,6,0.04411764705882353
4,<= 0,17,0.125
4,1-5,13,0.09558823529411764
4,6-10,22,0.16176470588235295
4,11-15,20,0.14705882352941177
4,16-20,17,0.125
4,21-25,20,0.14705882352941177
4,26-30,18,0.1323529411764706
4,> 30,9,0.0661764705882353
5,<= 0,15,0.11278195488721804
5,1-5,20,0.15037593984962405
5,6-10,20,0.15037593984962405
5,11-15,20,0.15037593984962405
5,16-20,18,0.13533834586466165
5,21-25,22,0.16541353383458646
5,26-30,10,0.07518796992481203
5,> 30,8,0.06015037593984962
6,<= 0,15,0.1111111111111111
6,1-5,16,0.11851851851851852
6,6-10,22,0.16296296296296298
6,11-15,24,0.17777777777777778
6,16-20,13,0.0962962962962963
6,21-25,20,0.14814814814814814
6,26-30,11,0.08148148148148149
6,> 30,14,0.1037037037037037
7,<= 0,20,0.15037593984962405
7,1-5,15,0.11278195488721804
7,6-10,12,0.09022556390977443
7,11-15,16,0.12030075187969924
7,16-20,26,0.19548872180451127
7,21-25,18,0.13533834586466165
7,26-30,19,0.14285714285714285
7,> 30,7,0.05263157894736842
8,<= 0,17,0.12781954887218044
8,1-5,15,0.11278195488721804
8,6-10,22,0.16541353383458646
8,11-15,14,0.10526315789473684
8,16-20,29,0.21804511278195488
8,21-25,17,0.12781954887218044
8,26-30,13,0.09774436090225563
8,> 30,6,0.045112781954887216
9,<= 0,16,0.11510791366906475
9,1-5,17,0.1223021582733813
9,6-10,23,0.16546762589928057
9,11-15,16,0.11510791366906475
9,16-20,22,0.15827338129496402
9,21-25,21,0.1510791366906475
9,26-30,16,0.11510791366906475
9,> 30,8,0.05755395683453238
11,<= 0,16,0.11940298507462686
11,1-5,5,0.03731343283582089
11,6-10,27,0.20149253731343283
11,11-15,27,0.20149253731343283
11,16-20,19,0.1417910447761194
11,21-25,22,0.16417910447761194
11,26-30,12,0.08955223880597014
11,> 30,6,0.04477611940298507
12,<= 0,23,0.16911764705882354
12,1-5,13,0.09558823529411764
12,6-10,21,0.15441176470588236
12,11-15,15,0.11029411764705882
12,16-20,23,0.16911764705882354
12,21-25,24,0.17647058823529413
12,26-30,13,0.09558823529411764
12,> 30,4,0.029411764705882353
13,<= 0,18,0.13533834586466165
13,1-5,16,0.12030075187969924
13,6-10,17,0.12781954887218044
13,11-15,21,0.15789473684210525
13,16-20,15,0.11278195488721804
13,21-25,24,0.18045112781954886
13,26-30,18,0.13533834586466165
13,> 30,4,0.03007518796992481
14,<= 0,22,0.16541353383458646
14,1-5,24,0.18045112781954886
14,6-10,16,0.12030075187969924
14,11-15,18,0.13533834586466165
14,16-20,19,0.14285714285714285
14,21-25,23,0.17293233082706766
14,26-30,9,0.06766917293233082
14,> 30,2,0.015037593984962405
