team_id,start_bucket,n_start,pct_start
1,<= 0,22,0.12290502793296089
1,1-5,19,0.10614525139664804
1,6-10,27,0.15083798882681565
1,11-15,26,0.1452513966480447
1,16-20,29,0.16201117318435754
1,21-25,28,0.1564245810055866
1,26-30,18,0.1005586592178771
1,> 30,10,0.055865921787709494
2,<= 0,23,0.12169312169312169
2,1-5,27,0.14285714285714285
2,6-10,37,0.19576719576719576
2,11-15,23,0.12169312169312169
2,16-20,22,0.1164021164021164
2,21-25,30,0.15873015873015872
2,26-30,20,0.10582010582010581
2,> 30,7,0.037037037037037035
4,<= 0,20,0.10638297872340426
4,1-5,22,0.11702127659574468
4,6-10,31,0.16489361702127658
4,11-15,25,0.13297872340425532
4,16-20,28,0.14893617021276595
4,21-25,24,0.1276595744680851
4,26-30,28,0.14893617021276595
4,> 30,10,0.05319148936170213
5,<= 0,25,0.1358695652173913
5,1-5,27,0.14673913043478262
5,6-10,30,0.16304347826086957
5,11-15,22,0.11956521739130435
5,16-20,23,0.125
5,21-25,30,0.16304347826086957
5,26-30,16,0.08695652173913043
5,> 30,11,0.059782608695652176
6,<= 0,23,0.12234042553191489
6,1-5,19,0.10106382978723404
6,6-10,33,0.17553191489361702
6,11-15,29,0.15425531914893617
6,16-20,24,0.1276595744680851
6,21-25,29,0.15425531914893617
6,26-30,15,0.0797872340425532
6,> 30,16,0.0851063829787234
7,<= 0,25,0.13736263736263737
7,1-5,16,0.08791208791208792
7,6-10,18,0.0989010989010989
7,11-15,28,0.15384615384615385
7,16-20,35,0.19230769230769232
7,21-25,28,0.15384615384615385
7,26-30,23,0.12637362637362637
7,> 30,9,0.04945054945054945
8,<= 0,26,0.14285714285714285
8,1-5,19,0.1043956043956044
8,6-10,30,0.16483516483516483
8,11-15,21,0.11538461538461539
8,16-20,34,0.18681318681318682
8,21-25,27,0.14835164835164835
8,26-30,19,0.1043956043956044
8,> 30,6,0.03296703296703297
9,<= 0,21,0.11170212765957446
9,1-5,21,0.11170212765957446
9,6-10,26,0.13829787234042554
9,11-15,19,0.10106382978723404
9,16-20,35,0.18617021276595744
9,21-25,30,0.1595744680851064
9,26-30,23,0.12234042553191489
9,> 30,13,0.06914893617021277
11,<= 0,19,0.10270270270270271
11,1-5,13,0.07027027027027027
11,6-10,33,0.1783783783783784
11,11-15,36,0.1945945945945946
11,16-20,26,0.14054054054054055
11,21-25,29,0.15675675675675677
11,26-30,21,0.11351351351351352
11,> 30,8,0.043243243243243246
12,<= 0,32,0.1787709497206704
12,1-5,16,0.0893854748603352
12,6-10,28,0.1564245810055866
12,11-15,22,0.12290502793296089
12,16-20,29,0.16201117318435754
12,21-25,30,0.16759776536312848
12,26-30,16,0.0893854748603352
12,> 30,6,0.0335195530726257
13,<= 0,24,0.13114754098360656
13,1-5,20,0.1092896174863388
13,6-10,26,0.14207650273224043
13,11-15,30,0.16393442622950818
13,16-20,24,0.13114754098360656
13,21-25,32,0.17486338797814208
13,26-30,20,0.1092896174863388
13,> 30,7,0.03825136612021858
14,<= 0,27,0.14673913043478262
14,1-5,31,0.16847826086956522
14,6-10,27,0.14673913043478262
14,11-15,21,0.11413043478260869
14,16-20,28,0.15217391304347827
14,21-25,35,0.19021739130434784
14,26-30,12,0.06521739130434782
14,> 30,3,0.016304347826086956
