team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.09333333333333334
1,1-5,12,0.16
1,6-10,11,0.14666666666666667
1,11-15,10,0.13333333333333333
1,16-20,13,0.17333333333333334
1,21-25,12,0.16
1,26-30,8,0.10666666666666667
1,> 30,2,0.02666666666666667
2,<= 0,9,0.11538461538461539
2,1-5,14,0.1794871794871795
2,6-10,13,0.16666666666666666
2,11-15,8,0.10256410256410256
2,16-20,10,0.1282051282051282
2,21-25,14,0.1794871794871795
2,26-30,6,0.07692307692307693
2,> 30,4,0.05128205128205128
4,<= 0,8,0.1038961038961039
4,1-5,9,0.11688311688311688
4,6-10,14,0.18181818181818182
4,11-15,12,0.15584415584415584
4,16-20,9,0.11688311688311688
4,21-25,13,0.16883116883116883
4,26-30,9,0.11688311688311688
4,> 30,3,0.03896103896103896
5,<= 0,7,0.08860759493670886
5,1-5,11,0.13924050632911392
5,6-10,13,0.16455696202531644
5,11-15,11,0.13924050632911392
5,16-20,9,0.11392405063291139
5,21-25,17,0.21518987341772153
5,26-30,8,0.10126582278481013
5,> 30,3,0.0379746835443038
6,<= 0,7,0.08860759493670886
6,1-5,10,0.12658227848101267
6,6-10,12,0.1518987341772152
6,11-15,16,0.20253164556962025
6,16-20,6,0.0759493670886076
6,21-25,10,0.12658227848101267
6,26-30,8,0.10126582278481013
6,> 30,10,0.12658227848101267
7,<= 0,11,0.14285714285714285
7,1-5,9,0.11688311688311688
7,6-10,8,0.1038961038961039
7,11-15,11,0.14285714285714285
7,16-20,14,0.18181818181818182
7,21-25,13,0.16883116883116883
7,26-30,9,0.11688311688311688
7,> 30,2,0.025974025974025976
8,<= 0,11,0.1375
8,1-5,11,0.1375
8,6-10,15,0.1875
8,11-15,7,0.0875
8,16-20,13,0.1625
8,21-25,11,0.1375
8,26-30,9,0.1125
8,> 30,3,0.0375
9,<= 0,6,0.075
9,1-5,13,0.1625
9,6-10,14,0.175
9,11-15,12,0.15
9,16-20,10,0.125
9,21-25,12,0.15
9,26-30,8,0.1
9,> 30,5,0.0625
11,<= 0,6,0.07692307692307693
11,1-5,2,0.02564102564102564
11,6-10,16,0.20512820512820512
11,11-15,17,0.21794871794871795
11,16-20,10,0.1282051282051282
11,21-25,15,0.19230769230769232
11,26-30,9,0.11538461538461539
11,> 30,3,0.038461538461538464
12,<= 0,12,0.15584415584415584
12,1-5,7,0.09090909090909091
12,6-10,13,0.16883116883116883
12,11-15,9,0.11688311688311688
12,16-20,15,0.19480519480519481
12,21-25,13,0.16883116883116883
12,26-30,6,0.07792207792207792
12,> 30,2,0.025974025974025976
13,<= 0,14,0.1794871794871795
13,1-5,5,0.0641025641025641
13,6-10,10,0.1282051282051282
13,11-15,11,0.14102564102564102
13,16-20,9,0.11538461538461539
13,21-25,16,0.20512820512820512
13,26-30,10,0.1282051282051282
13,> 30,3,0.038461538461538464
14,<= 0,11,0.14473684210526316
14,1-5,14,0.18421052631578946
14,6-10,13,0.17105263157894737
14,11-15,9,0.11842105263157894
14,16-20,11,0.14473684210526316
14,21-25,11,0.14473684210526316
14,26-30,5,0.06578947368421052
14,> 30,2,0.02631578947368421
