team_id,start_bucket,n_start,pct_start
1,<= 0,16,0.11188811188811189
1,1-5,18,0.1258741258741259
1,6-10,20,0.13986013986013987
1,11-15,20,0.13986013986013987
1,16-20,27,0.1888111888111888
1,21-25,21,0.14685314685314685
1,26-30,13,0.09090909090909091
1,> 30,8,0.055944055944055944
2,<= 0,17,0.11038961038961038
2,1-5,25,0.16233766233766234
2,6-10,27,0.17532467532467533
2,11-15,21,0.13636363636363635
2,16-20,17,0.11038961038961038
2,21-25,24,0.15584415584415584
2,26-30,17,0.11038961038961038
2,> 30,6,0.03896103896103896
4,<= 0,18,0.11842105263157894
4,1-5,16,0.10526315789473684
4,6-10,23,0.1513157894736842
4,11-15,22,0.14473684210526316
4,16-20,22,0.14473684210526316
4,21-25,22,0.14473684210526316
4,26-30,20,0.13157894736842105
4,> 30,9,0.05921052631578947
5,<= 0,16,0.10810810810810811
5,1-5,21,0.14189189189189189
5,6-10,23,0.1554054054054054
5,11-15,22,0.14864864864864866
5,16-20,18,0.12162162162162163
5,21-25,27,0.18243243243243243
5,26-30,12,0.08108108108108109
5,> 30,9,0.060810810810810814
6,<= 0,17,0.11258278145695365
6,1-5,16,0.10596026490066225
6,6-10,27,0.17880794701986755
6,11-15,26,0.17218543046357615
6,16-20,16,0.10596026490066225
6,21-25,23,0.152317880794702
6,26-30,12,0.07947019867549669
6,> 30,14,0.09271523178807947
7,<= 0,23,0.15333333333333332
7,1-5,15,0.1
7,6-10,13,0.08666666666666667
7,11-15,20,0.13333333333333333
7,16-20,30,0.2
7,21-25,23,0.15333333333333332
7,26-30,19,0.12666666666666668
7,> 30,7,0.04666666666666667
8,<= 0,20,0.1342281879194631
8,1-5,16,0.10738255033557047
8,6-10,25,0.16778523489932887
8,11-15,15,0.10067114093959731
8,16-20,31,0.2080536912751678
8,21-25,19,0.12751677852348994
8,26-30,17,0.11409395973154363
8,> 30,6,0.040268456375838924
9,<= 0,16,0.10526315789473684
9,1-5,20,0.13157894736842105
9,6-10,23,0.1513157894736842
9,11-15,17,0.1118421052631579
9,16-20,26,0.17105263157894737
9,21-25,24,0.15789473684210525
9,26-30,17,0.1118421052631579
9,> 30,9,0.05921052631578947
11,<= 0,17,0.11486486486486487
11,1-5,7,0.0472972972972973
11,6-10,29,0.19594594594594594
11,11-15,31,0.20945945945945946
11,16-20,21,0.14189189189189189
11,21-25,23,0.1554054054054054
11,26-30,14,0.0945945945945946
11,> 30,6,0.04054054054054054
12,<= 0,25,0.16778523489932887
12,1-5,14,0.09395973154362416
12,6-10,24,0.1610738255033557
12,11-15,15,0.10067114093959731
12,16-20,26,0.174496644295302
12,21-25,27,0.18120805369127516
12,26-30,14,0.09395973154362416
12,> 30,4,0.026845637583892617
13,<= 0,21,0.14482758620689656
13,1-5,16,0.1103448275862069
13,6-10,20,0.13793103448275862
13,11-15,24,0.16551724137931034
13,16-20,16,0.1103448275862069
13,21-25,25,0.1724137931034483
13,26-30,19,0.1310344827586207
13,> 30,4,0.027586206896551724
14,<= 0,24,0.16551724137931034
14,1-5,24,0.16551724137931034
14,6-10,20,0.13793103448275862
14,11-15,19,0.1310344827586207
14,16-20,21,0.14482758620689656
14,21-25,25,0.1724137931034483
14,26-30,10,0.06896551724137931
14,> 30,2,0.013793103448275862
