team_id,start_bucket,n_start,pct_start
1,<= 0,23,0.12169312169312169
1,1-5,22,0.1164021164021164
1,6-10,28,0.14814814814814814
1,11-15,27,0.14285714285714285
1,16-20,32,0.1693121693121693
1,21-25,28,0.14814814814814814
1,26-30,19,0.10052910052910052
1,> 30,10,0.05291005291005291
2,<= 0,24,0.12371134020618557
2,1-5,29,0.14948453608247422
2,6-10,37,0.19072164948453607
2,11-15,23,0.11855670103092783
2,16-20,22,0.1134020618556701
2,21-25,31,0.15979381443298968
2,26-30,21,0.10824742268041238
2,> 30,7,0.03608247422680412
4,<= 0,23,0.115
4,1-5,22,0.11
4,6-10,31,0.155
4,11-15,27,0.135
4,16-20,30,0.15
4,21-25,27,0.135
4,26-30,29,0.145
4,> 30,11,0.055
5,<= 0,26,0.13402061855670103
5,1-5,27,0.13917525773195877
5,6-10,32,0.16494845360824742
5,11-15,25,0.12886597938144329
5,16-20,26,0.13402061855670103
5,21-25,31,0.15979381443298968
5,26-30,16,0.08247422680412371
5,> 30,11,0.05670103092783505
6,<= 0,26,0.13131313131313133
6,1-5,19,0.09595959595959595
6,6-10,35,0.17676767676767677
6,11-15,30,0.15151515151515152
6,16-20,25,0.12626262626262627
6,21-25,31,0.15656565656565657
6,26-30,16,0.08080808080808081
6,> 30,16,0.08080808080808081
7,<= 0,27,0.13846153846153847
7,1-5,17,0.08717948717948718
7,6-10,21,0.1076923076923077
7,11-15,28,0.14358974358974358
7,16-20,37,0.18974358974358974
7,21-25,30,0.15384615384615385
7,26-30,24,0.12307692307692308
7,> 30,11,0.05641025641025641
8,<= 0,27,0.14136125654450263
8,1-5,19,0.09947643979057591
8,6-10,32,0.16753926701570682
8,11-15,22,0.11518324607329843
8,16-20,37,0.193717277486911
8,21-25,28,0.14659685863874344
8,26-30,20,0.10471204188481675
8,> 30,6,0.031413612565445025
9,<= 0,22,0.11224489795918367
9,1-5,21,0.10714285714285714
9,6-10,28,0.14285714285714285
9,11-15,20,0.10204081632653061
9,16-20,36,0.1836734693877551
9,21-25,32,0.16326530612244897
9,26-30,23,0.11734693877551021
9,> 30,14,0.07142857142857142
11,<= 0,20,0.10256410256410256
11,1-5,14,0.07179487179487179
11,6-10,35,0.1794871794871795
11,11-15,38,0.19487179487179487
11,16-20,27,0.13846153846153847
11,21-25,29,0.14871794871794872
11,26-30,23,0.11794871794871795
11,> 30,9,0.046153846153846156
12,<= 0,33,0.1813186813186813
12,1-5,17,0.09340659340659341
12,6-10,28,0.15384615384615385
12,11-15,22,0.12087912087912088
12,16-20,30,0.16483516483516483
12,21-25,30,0.16483516483516483
12,26-30,16,0.08791208791208792
12,> 30,6,0.03296703296703297
13,<= 0,25,0.13089005235602094
13,1-5,20,0.10471204188481675
13,6-10,26,0.13612565445026178
13,11-15,32,0.16753926701570682
13,16-20,24,0.1256544502617801
13,21-25,33,0.17277486910994763
13,26-30,23,0.12041884816753927
13,> 30,8,0.041884816753926704
14,<= 0,29,0.14795918367346939
14,1-5,33,0.1683673469387755
14,6-10,27,0.1377551020408163
14,11-15,24,0.12244897959183673
14,16-20,33,0.1683673469387755
14,21-25,35,0.17857142857142858
14,26-30,12,0.061224489795918366
14,> 30,3,0.015306122448979591
