team_ix,matchup_id,player,player_id,n_games,n_points,team_id
1,1,Sal Frelick,4417795,1,10,11
1,1,Jose Ramirez,32801,1,4,11
1,1,CJ Abrams,42402,1,2.5,11
1,1,Andrew Abbott,4414528,NA,19.5,11
1,1,Nico Hoerner,41219,1,-0.5,11
1,1,Ben Rice,5016968,1,2,11
1,1,Ramon Laureano,35142,1,5.5,11
1,1,Nick Pivetta,36071,NA,-7.5,11
1,1,Junior Caminero,4905921,1,3.5,11
1,1,Jose Altuve,31662,1,1,11
1,1,Austin Wells,4683349,1,4,11
1,1,Jung Hoo Lee,5134621,1,0,11
1,1,Trent Grisham,34995,1,4.5,11
1,1,Marcell Ozuna,31668,1,-0.5,11
1,1,Trevor Story,32150,1,0.5,11
1,1,Harrison Bader,35062,1,-1,11
1,1,Tyler Wells,4717904,NA,3,11
1,1,Jose Ferrer,5119607,NA,0,11
1,1,Spencer Torkelson,4424286,1,4,11
2,1,Nolan Schanuel,4739755,1,4.5,6
2,1,Wyatt Langford,4719324,1,-1,6
2,1,Julio Rodriguez,41044,1,-1.5,6
2,1,Miguel Vargas,42453,1,-0.5,6
2,1,Jackson Merrill,4872691,1,-1.5,6
2,1,Isaac Paredes,39706,1,0.5,6
2,1,Paul Skenes,4719507,NA,-12.5,6
2,1,Cal Raleigh,41292,1,-0.5,6
2,1,Jose Soriano,40973,NA,26,6
2,1,Kevin McGonigle,5149072,1,10,6
2,1,Tanner Scott,35135,NA,3,6
2,1,Byron Buxton,32655,1,3.5,6
2,1,Eugenio Suarez,32367,1,-1.5,6
3,1,Kyle Schwarber,33712,1,6.5,12
3,1,Logan Webb,41216,NA,0,12
3,1,Teoscar Hernandez,33377,1,1,12
3,1,Masyn Winn,4683365,1,2.5,12
3,1,Marcus Semien,32146,1,3.5,12
3,1,Willson Contreras,32532,1,0.5,12
3,1,Luis Arraez,39572,1,2,12
3,1,Max Muncy,33303,1,3.5,12
3,1,Tarik Skubal,42409,NA,26,12
3,1,Jarren Duran,41610,1,3.5,12
3,1,Wilyer Abreu,4990055,1,0.5,12
3,1,Jake Cronenworth,36364,1,-0.5,12
3,1,Steven Kwan,41996,1,-1,12
4,1,Samuel Basallo,4917646,1,1.5,1
4,1,Alex Bregman,34886,1,0.5,1
4,1,Giancarlo Stanton,30583,1,3.5,1
4,1,Munetaka Murakami,4872595,1,8,1
4,1,Cedric Mullins,35578,1,0,1
4,1,Aroldis Chapman,30442,NA,6,1
4,1,Ceddanne Rafaela,4987382,1,2,1
4,1,Willy Adames,33675,1,-1.5,1
4,1,Griffin Jax,42604,NA,-3,1
4,1,Mookie Betts,33039,1,3,1
5,1,Matt McLain,4422899,1,0.5,8
5,1,Joe Ryan,42450,NA,21,8
5,1,Jacob Misiorowski,5080761,NA,20.5,8
5,1,Elly De La Cruz,4917694,1,0,8
5,1,Colson Montgomery,4872685,1,-1.5,8
5,1,Dennis Santana,39801,NA,3.5,8
5,1,Jazz Chisholm Jr.,41433,1,3.5,8
5,1,Josh Naylor,35066,1,-1,8
5,1,Garrett Crochet,4297835,NA,27,8
5,1,Noelvi Marte,41307,1,-1,8
5,1,James Wood,4918256,1,-2,8
5,1,Pete Crow-Armstrong,4717833,1,3,8
6,1,Oneil Cruz,39712,1,0.5,5
6,1,Spencer Steer,4722857,1,0,5
6,1,Andy Pages,42468,1,8.5,5
6,1,Chandler Simpson,4679983,1,3,5
6,1,Evan Carter,4917921,1,0,5
6,1,Chase Meidroth,5136929,1,7.5,5
6,1,Bryson Stott,42417,1,2.5,5
6,1,Freddy Peralta,39825,NA,8,5
6,1,Caleb Durbin,5007615,1,0,5
6,1,Cristopher Sanchez,42359,NA,30,5
6,1,Drew Rasmussen,42584,NA,11,5
6,1,Cade Smith,4987924,NA,7,5
6,1,Shane Smith,5201814,NA,-3,5
6,1,Royce Lewis,40635,1,-0.5,5
6,1,Brice Turang,41179,1,2.5,5
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,1
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,2
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,1
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,12
77,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,13
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,13
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,11
89,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,2
93,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,12
97,NA,NA,NA,NA,NA,2
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,13
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,11
103,NA,NA,NA,NA,NA,7
104,NA,NA,NA,NA,NA,8
105,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,12
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,11
109,NA,NA,NA,NA,NA,8
110,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,2
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,4
115,NA,NA,NA,NA,NA,7
116,NA,NA,NA,NA,NA,12
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,4
1,1,Ian Happ,34945,1,-0.5,7
1,1,Yoshinobu Yamamoto,4872587,NA,20,7
1,1,Rafael Devers,33859,1,1,7
1,1,Zac Gallen,39910,NA,0,7
1,1,Randy Arozarena,36488,1,1.5,7
1,1,Geraldo Perdomo,41355,1,6.5,7
1,1,Kyle Manzardo,4917927,1,1.5,7
1,1,Hunter Brown,4717803,NA,17,7
1,1,Dansby Swanson,34895,1,4,7
1,1,Fernando Tatis Jr.,35983,1,2,7
1,1,Adolis Garcia,35537,1,-1,7
1,1,Christian Yelich,31283,1,6,7
1,1,Christian Walker,32758,1,2,7
1,1,Brandon Lowe,39961,1,13,7
1,1,Manny Machado,31097,1,1.5,7
1,1,Garrett Whitlock,39674,NA,6,7
1,1,Heliot Ramos,39642,1,0,7
1,1,Tanner Bibee,4345278,NA,11,7
2,1,Riley Greene,42179,1,1,14
2,1,Jhoan Duran,41109,NA,5,14
2,1,Shohei Ohtani,39832,1,3.5,14
2,1,Cody Bellinger,33912,1,1,14
2,1,Pete Alonso,37498,1,0,14
2,1,Yainer Diaz,4781491,1,0,14
2,1,Gunnar Henderson,42507,1,-1,14
2,1,Colton Cowser,4416990,1,0.5,14
2,1,Carlos Correa,32653,1,-0.5,14
2,1,Trea Turner,33710,1,4,14
2,1,Luis Robert Jr.,39631,1,5.5,14
3,1,Francisco Lindor,32129,1,6,4
3,1,Nathan Eovaldi,31174,NA,3,4
3,1,Chase DeLauter,4619649,1,13.5,4
3,1,Bryce Harper,30951,1,-2,4
3,1,Juan Soto,36969,1,5,4
3,1,Luke Keaschall,4977664,1,2,4
3,1,Taylor Ward,34923,1,0,4
3,1,Garrett Cleavinger,36429,NA,-3,4
3,1,Max Fried,32685,NA,25,4
3,1,Sal Stewart,5080771,1,5,4
3,1,Carson Benge,4925604,1,9,4
3,1,Michael Busch,42415,1,9,4
3,1,Yordan Alvarez,36018,1,1,4
3,1,Nolan Gorman,41174,1,3.5,4
3,1,William Contreras,39895,1,8.5,4
3,1,Kerry Carpenter,42714,1,-1,4
4,1,Adley Rutschman,42178,1,3,13
4,1,Ryan Helsley,39909,NA,7.5,13
4,1,Aaron Judge,33192,1,-2,13
4,1,Yandy Diaz,33481,1,5,13
4,1,Alec Burleson,4345070,1,11.5,13
4,1,Gleyber Torres,33804,1,3,13
4,1,Jorge Polanco,32525,1,4.5,13
4,1,Ryan O'Hearn,35183,1,7.5,13
4,1,Alec Bohm,41169,1,9,13
4,1,Freddie Freeman,30193,1,1,13
4,1,TJ Friedl,36020,1,-0.5,13
4,1,Xander Bogaerts,31606,1,4,13
4,1,Nolan Arenado,31261,1,0.5,13
4,1,Brandon Nimmo,32159,1,0.5,13
5,1,Ketel Marte,32512,1,-0.5,9
5,1,Ivan Herrera,41889,1,1,9
5,1,Cade Cavalli,4308037,NA,7,9
5,1,Bryan Reynolds,38980,1,0,9
5,1,Logan Gilbert,41221,NA,12,9
5,1,Will Vest,41606,NA,4,9
5,1,Jake Burger,39882,1,8.5,9
5,1,Daylen Lile,4917889,1,2,9
5,1,Jonathan Aranda,40810,1,8.5,9
5,1,JJ Wetherholt,4941056,1,6.5,9
5,1,Roman Anthony,5080767,1,4.5,9
5,1,Jo Adell,40854,1,4.5,9
5,1,Trevor Rogers,39640,NA,25.5,9
5,1,Bo Bichette,38904,1,-0.5,9
6,1,Matthew Boyd,34401,NA,-0.5,2
6,1,Matt Chapman,33857,1,1,2
6,1,Corey Seager,32691,1,2.5,2
6,1,Mike Trout,30836,1,9.5,2
6,1,Corbin Carroll,42404,1,2,2
6,1,Will Smith,38309,1,9,2
6,1,Kyle Tucker,34967,1,5,2
6,1,Jose Caballero,42135,1,1,2
6,1,Camilo Doval,41337,NA,2.5,2
6,1,Andrew Vaughn,42394,1,2,2
6,1,Luis Garcia Jr.,40459,1,1,2
6,1,Brendan Donovan,41773,1,7.5,2
6,1,Ryan McMahon,33247,1,4,2
7,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,12
11,NA,NA,NA,NA,NA,1
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,13
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,13
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,14
22,NA,NA,NA,NA,NA,11
23,NA,NA,NA,NA,NA,6
24,NA,NA,NA,NA,NA,12
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,2
27,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,12
31,NA,NA,NA,NA,NA,2
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,13
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,11
37,NA,NA,NA,NA,NA,7
38,NA,NA,NA,NA,NA,8
39,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,12
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,11
43,NA,NA,NA,NA,NA,8
44,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,2
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,4
49,NA,NA,NA,NA,NA,7
50,NA,NA,NA,NA,NA,12
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,12
70,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,13
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,11
82,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,12
84,NA,NA,NA,NA,NA,1
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,2
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,1
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,13
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,8
100,NA,NA,NA,NA,NA,1
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,4
108,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,7
110,NA,NA,NA,NA,NA,1
111,NA,NA,NA,NA,NA,12
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,11
114,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,1
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,2
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,11
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,12
4,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,1
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,2
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,1
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,14
