team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Traveling Secretaries,0.7272727272727273,0.7231404958677686,8,3,7.954545454545454,3.0454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,4463,4056.5,2627.5,1835.5,1352,483.5,213.54320987654322,152.40123456790124,365.94444444444446,112.12962962962963,40.27160493827161,2.7892781316348194,5.432584269662922,13.656565656565656,0.40404040404040403,1
All That is Wright,0.7272727272727273,0.6694214876033058,8,3,7.363636363636363,3.6363636363636362,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,4179.5,3683.5454545454545,2507.5,1672,1333.5,338.5,200.7962962962963,134.42592592592592,335.22222222222223,106.77160493827161,27.654320987654323,2.698757763975155,3.936046511627907,13.469696969696969,0.41414141414141414,2
The West Bank Occupiers,0.7272727272727273,0.5826446280991735,8,3,6.409090909090909,4.590909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4109.5,3640.909090909091,2519.5,1590,1405,185,202.22222222222223,129.45679012345678,331.67901234567904,114.98148148148148,14.475308641975309,2.584102564102564,2.9365079365079363,14.05,0.45,3
Ketel Bells,0.5454545454545454,0.4752066115702479,6,5,5.2272727272727275,5.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3935,3518.318181818182,2425,1510,1287.5,222.5,199.54320987654322,120.59876543209877,320.141975308642,103.57407407407408,17.024691358024693,2.5155601659751037,2.8157894736842106,12.904040404040405,0.3838383838383838,4
The Novaks,0.45454545454545453,0.5909090909090909,5,6,6.5,4.5,1,https://i.imgur.com/DPLqmOq.jpg,4272.5,3751.5,2593,1679.5,1433.5,246,204.85802469135803,134.03703703703704,338.8950617283951,115.0679012345679,18.969135802469136,2.600802407221665,2.764044943820225,14.627551020408163,0.37755102040816324,5
The Talmudic Tunnelers,0.45454545454545453,0.4628099173553719,5,6,5.090909090909091,5.909090909090909,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3983.5,3579.909090909091,2406.5,1577,1273,304,195.00617283950618,129.15432098765433,324.1604938271605,103.6604938271605,25.49382716049383,2.5601063829787236,3.948051948051948,13.452631578947368,0.3894736842105263,6
Bibee-di-Bobbidi-Boo,0.45454545454545453,0.4132231404958678,5,6,4.545454545454546,6.454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,3884.5,3406.681818181818,2232,1652.5,1371.5,281,177.72222222222223,132.74074074074073,310.462962962963,109.53703703703704,23.203703703703706,2.418201516793066,2.9893617021276597,13.715,0.5,7
Top Gunner: Henderson,0.45454545454545453,0.3140495867768595,5,6,3.4545454545454546,7.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,3679.5,3283,2193.5,1486,1139,347,176.90123456790124,122.71604938271605,299.61728395061726,93.63580246913581,29.080246913580247,2.376489707475623,3.7717391304347827,11.978947368421053,0.4,8
Book of Bob,0.36363636363636365,0.4793388429752066,4,7,5.2727272727272725,5.7272727272727275,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,4091,3552.5,2427,1664,1319,345,195.22222222222223,128.37654320987656,323.5987654320988,100.29012345679013,28.08641975308642,2.5493697478991595,3.59375,13.053921568627452,0.4117647058823529,9
Blasphemous Hot Takes,0.36363636363636365,0.4793388429752066,4,7,5.2727272727272725,5.727272727272727,1,https://i.imgur.com/8kDpq7D.png,3985,3484.590909090909,2407.5,1577.5,1268.5,309,193.10493827160494,124.70370370370371,317.80864197530866,102.01851851851852,22.685185185185187,2.4491353001017293,2.9150943396226414,12.612745098039216,0.46078431372549017,10
Mt. Everest Taquito Farmers,0.36363636363636365,0.4834710743801653,4,7,5.318181818181818,5.681818181818182,1,https://i.imgur.com/VW41hvO.gif,3937.5,3509.1363636363635,2406.5,1531,1330.5,200.5,196.38888888888889,120.55555555555556,316.94444444444446,104.04938271604938,16.506172839506174,2.6016216216216215,2.4156626506024095,13.475247524752476,0.38613861386138615,11
Tucker? I hardly know her,0.36363636363636365,0.32644628099173556,4,7,3.590909090909091,7.409090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,3878.5,3322.181818181818,2398.5,1480,1309.5,170.5,188.179012345679,114.63580246913581,302.81481481481484,100.20370370370371,14.4320987654321,2.5407838983050848,2.14375,13.019417475728156,0.39805825242718446,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4033.25,NA,2428.6666666666665,1604.5833333333333,1318.5416666666667,286.0416666666667,195.2906378600823,128.65020576131687,323.9408436213992,105.49331275720165,23.15689300411523,2.557591394087808,3.3220174587778857,13.335289186923722,0.4149203688181056,NA
