team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,771,340.45454545454544,499,272,224,48,229.72727272727272,110.72727272727273,340.45454545454544,89.72727272727273,21,2.9198895027624308,2.526315789473684,11.789473684210526,0.3684210526315789,1
The West Bank Occupiers,1,1,1,0,1,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,734,344.27272727272725,392,342,297.5,44.5,183.9090909090909,160.36363636363637,344.27272727272725,147.63636363636363,12.727272727272728,2.2790697674418605,2.966666666666667,16.52777777777778,0.3888888888888889,2
Top Gunner: Henderson,1,0.4090909090909091,1,0,0.4090909090909091,0.5909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,720.5,322.6363636363636,369,351.5,280.5,71,169.9090909090909,152.72727272727272,322.6363636363636,118.68181818181819,34.04545454545455,2.263803680981595,4.176470588235294,13.85,0.3,3
Book of Boba Chette,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,710,333.77272727272725,377.5,332.5,276.5,56,166.0909090909091,167.6818181818182,333.77272727272725,142.86363636363637,24.81818181818182,2.1695402298850577,3.2941176470588234,14.552631578947368,0.47368421052631576,4
Tucker? I hardly know her,1,0.6363636363636364,1,0,0.6363636363636364,0.36363636363636365,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,681.5,325.5,437,244.5,180,64.5,195.6818181818182,129.8181818181818,325.5,100.22727272727273,29.59090909090909,2.4971428571428573,3.225,10,0.2777777777777778,5
Ketel Bells,1,0.4090909090909091,1,0,0.4090909090909091,0.5909090909090908,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,667,322.6363636363636,425,242,202.5,39.5,198.86363636363637,123.77272727272728,322.6363636363636,105.31818181818183,18.454545454545453,2.3876404494382024,4.9375,10.657894736842104,0.3157894736842105,6
Bibee-di-Bobbidi-Boo,0,0.5454545454545454,0,1,0.5454545454545454,0.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,744.5,323.59090909090907,397,347.5,315.5,32,188.36363636363637,135.22727272727272,323.59090909090907,127.5909090909091,7.636363636363637,2.281609195402299,1.8823529411764706,15.775,0.5,7
The Novaks,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,738,296.8636363636364,368,370,317.5,52.5,154.95454545454547,141.9090909090909,296.8636363636364,113.27272727272728,28.636363636363637,1.978494623655914,2.9166666666666665,16.710526315789473,0.42105263157894735,8
The Talmudic Tunnelers,0,0.18181818181818182,0,1,0.18181818181818182,0.8181818181818181,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,737.5,297.8181818181818,433,304.5,273,31.5,191.86363636363637,105.95454545454545,297.8181818181818,93.86363636363636,12.090909090909092,2.5028901734104045,2.25,13,0.23809523809523808,9
The Traveling Secretaries,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/wll1Ubw.jpg,699,310.54545454545456,404.5,294.5,200,94.5,186.45454545454547,124.0909090909091,310.54545454545456,83.68181818181819,40.40909090909091,2.48159509202454,4.973684210526316,11.11111111111111,0.2222222222222222,10
Blasphemous Hot Takes,0,0.8181818181818182,0,1,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/8kDpq7D.png,695,336,387.5,307.5,270.5,37,172.77272727272728,163.22727272727272,336,153.6818181818182,9.545454545454545,2.164804469273743,2.0555555555555554,15.027777777777779,0.6111111111111112,11
Mt. Everest Taquito Farmers,0,0,0,1,0,1,1,https://i.imgur.com/VW41hvO.gif,641,275.8636363636364,338.5,302.5,227.5,75,129.8181818181818,146.04545454545453,275.8636363636364,105.31818181818183,40.72727272727273,2.039156626506024,4.166666666666667,13.382352941176471,0.23529411764705882,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,711.5833333333334,NA,402.3333333333333,309.25,255.41666666666666,53.833333333333336,180.7007575757576,138.46212121212122,319.16287878787875,115.15530303030303,23.306818181818183,2.3308541266794625,3.23,13.54646017699115,0.36283185840707965,NA
