team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.8484848484848485,3,0,2.5454545454545454,0.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1247.5,1052.9545454545455,753.5,494,402,92,210.98000000000002,138.32000000000002,349.3,112.56,25.76,2.76678445229682,3.1724137931034484,13.862068965517242,0.4482758620689655,1
The West Bank Occupiers,0.6666666666666666,0.8181818181818181,2,1,2.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1244,1047.2727272727273,703.5,540.5,468,72.5,196.98000000000002,151.34,348.32000000000005,131.04000000000002,20.3,2.5305755395683454,2.9,16.137931034482758,0.41379310344827586,2
The Traveling Secretaries,0.6666666666666666,0.6666666666666666,2,1,2,1,1,https://i.imgur.com/wll1Ubw.jpg,1232,1054.5454545454545,683.5,548.5,386.5,162,191.38000000000002,153.58,344.96000000000004,108.22000000000001,45.36000000000001,2.579245283018868,5.4,13.327586206896552,0.3448275862068966,3
Tucker? I hardly know her,0.6666666666666666,0.5757575757575758,2,1,1.7272727272727273,1.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1168.5,987.0454545454545,754,414.5,358,56.5,211.12,116.06,327.18,100.24000000000001,15.82,2.683274021352313,1.9482758620689655,12.775862068965518,0.41379310344827586,4
Ketel Bells,0.6666666666666666,0.36363636363636365,2,1,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1097,911.1818181818182,713,384,316.5,67.5,199.64000000000001,107.52000000000001,307.16,88.62,18.900000000000002,2.519434628975265,3.9705882352941178,10.775862068965518,0.3448275862068966,5
The Talmudic Tunnelers,0.6666666666666666,0.3333333333333333,2,1,1,2,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1087,916.8181818181818,670.5,416.5,364.5,52,187.74,116.62,304.36,102.06,14.56,2.447080291970803,2.260869565217391,12.568965517241379,0.3103448275862069,6
The Novaks,0.3333333333333333,0.5454545454545454,1,2,1.6363636363636362,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,1216.5,1046.8636363636365,689.5,527,463,64,193.06,147.56,340.62,129.64000000000001,17.92,2.329391891891892,2.4615384615384617,15.96551724137931,0.3793103448275862,7
Bibee-di-Bobbidi-Boo,0.3333333333333333,0.6363636363636364,1,2,1.9090909090909092,1.0909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1202,1017.090909090909,677,525,458,67,189.56,147,336.56,128.24,18.76,2.461818181818182,2.310344827586207,15.793103448275861,0.5172413793103449,8
Blasphemous Hot Takes,0.3333333333333333,0.4545454545454546,1,2,1.3636363636363638,1.6363636363636362,1,https://i.imgur.com/8kDpq7D.png,1118.5,926.5,596,522.5,433,89.5,166.88000000000002,146.3,313.18,121.24000000000001,25.060000000000002,2.1285714285714286,2.9833333333333334,14.931034482758621,0.5517241379310345,9
Book of Boba Chette,0.3333333333333333,0.36363636363636365,1,2,1.0909090909090908,1.9090909090909092,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1101,910.2727272727273,638,463,368.5,94.5,178.64000000000001,129.64000000000001,308.28000000000003,103.18,26.46,2.2867383512544803,3.15,12.706896551724139,0.4482758620689655,10
Top Gunner: Henderson,0.3333333333333333,0.2727272727272727,1,2,0.8181818181818181,2.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1040.5,857.409090909091,601.5,439,344.5,94.5,168.42000000000002,122.92,291.34000000000003,96.46000000000001,26.46,2.269811320754717,3.5,11.879310344827585,0.2413793103448276,11
Mt. Everest Taquito Farmers,0,0.1212121212121212,0,3,0.36363636363636365,2.6363636363636362,1,https://i.imgur.com/VW41hvO.gif,992,834.3636363636364,574.5,417.5,354.5,63,160.86,116.9,277.76000000000005,99.26,17.64,2.1927480916030535,2.52,11.816666666666666,0.26666666666666666,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1145.5416666666667,NA,671.2083333333334,474.3333333333333,393.0833333333333,81.25,187.93833333333333,132.81333333333333,320.75166666666667,110.06333333333335,22.75,2.434206564287865,3.046875,13.540114613180515,0.38968481375358166,NA
