team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7647058823529411,0.7272727272727273,13,4,12.363636363636363,4.636363636363636,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,6388,5886.395454545454,3751,2637,2145.5,491.5,203.54263565891475,143.09302325581396,346.6356589147287,116.42248062015504,26.67054263565892,2.787921348314607,3.9959349593495936,14.756756756756756,0.47297297297297297,1
The Traveling Secretaries,0.5882352941176471,0.6176470588235294,10,7,10.5,6.5,1,https://i.imgur.com/wll1Ubw.jpg,6326,5899.45,3667.5,2658.5,1971.5,687,199.01162790697677,144.25968992248062,343.2713178294574,106.98062015503876,37.27906976744186,2.6537626628075253,5.051470588235294,13.690972222222221,0.4305555555555556,2
The Novaks,0.5882352941176471,0.5882352941176471,10,7,10,7,1,https://i.imgur.com/DPLqmOq.jpg,6165.5,5719.35,3723.5,2442,2037,405,202.05038759689924,132.51162790697674,334.562015503876,110.53488372093024,21.976744186046513,2.5679310344827586,3.1153846153846154,14.068027210884354,0.3877551020408163,3
The West Bank Occupiers,0.5882352941176471,0.5320855614973262,10,7,9.045454545454545,7.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5906,5452.709090909091,3579.5,2326.5,1990.5,336,194.23643410852713,126.24418604651164,320.48062015503876,108.01162790697676,18.232558139534884,2.5495014245014245,3.463917525773196,13.727586206896552,0.4482758620689655,4
Ketel Bells,0.5294117647058824,0.4224598930481283,9,8,7.181818181818182,9.818181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5730,5290.768181818182,3486,2244,1916,328,189.16279069767444,121.76744186046513,310.93023255813955,103.96899224806202,17.798449612403104,2.5024964336661912,2.7543103448275863,13.171328671328672,0.3986013986013986,5
The Talmudic Tunnelers,0.5,0.5481283422459893,8.5,8.5,9.318181818181818,7.681818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6052,5595.159090909091,3602,2450,1951.5,498.5,195.45736434108528,132.94573643410854,328.4031007751938,105.89534883720931,27.050387596899228,2.5932325413966884,3.988,13.939285714285715,0.4142857142857143,6
Mt. Everest Taquito Farmers,0.47058823529411764,0.4572192513368984,8,9,7.7727272727272725,9.227272727272727,1,https://i.imgur.com/VW41hvO.gif,5722.5,5349.036363636364,3507.5,2215,1934.5,280.5,190.3294573643411,120.19379844961242,310.52325581395354,104.97286821705427,15.22093023255814,2.579044117647059,2.3181818181818183,13.645833333333334,0.3958333333333333,7
Book of Bob,0.4117647058823529,0.5080213903743316,7,10,8.636363636363637,8.363636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5972.5,5541.25,3411,2561.5,2024,537.5,185.09302325581396,138.99612403100775,324.08914728682174,109.8294573643411,29.166666666666668,2.4344900849858355,3.6815068493150687,13.58108108108108,0.42567567567567566,8
Bibee-di-Bobbidi-Boo,0.4117647058823529,0.47593582887700536,7,10,8.090909090909092,8.909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5805.5,5376.681818181818,3434,2371.5,2000.5,371,186.34108527131784,128.68604651162792,315.0271317829458,108.55426356589147,20.131782945736436,2.493827160493827,2.5944055944055946,13.796551724137931,0.5241379310344828,9
Tucker? I hardly know her,0.4117647058823529,0.3716577540106952,7,10,6.318181818181818,10.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,5613,5227.031818181818,3459.5,2153.5,1897,256.5,187.7248062015504,116.85658914728683,304.58139534883725,102.93798449612405,13.918604651162791,2.510522496371553,2.3201754385964914,12.82,0.3933333333333333,10
Top Gunner: Henderson,0.4117647058823529,0.27807486631016043,7,10,4.7272727272727275,12.272727272727273,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5330.5,4918.05,3246.5,2084,1592,492,176.16666666666669,113.08527131782947,289.2519379844961,86.38759689922482,26.697674418604652,2.3749085588880763,3.591240875912409,11.334507042253522,0.3873239436619718,11
Blasphemous Hot Takes,0.3235294117647059,0.4732620320855615,5.5,11.5,8.045454545454545,8.954545454545455,1,https://i.imgur.com/8kDpq7D.png,5861.5,5390.340909090909,3546.5,2315,1820.5,494.5,192.44573643410854,125.6201550387597,318.06589147286826,98.78682170542636,26.833333333333336,2.435782967032967,3.1392405063291138,12.412162162162161,0.4527027027027027,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5906.083333333333,NA,3534.5416666666665,2371.5416666666665,1940.0416666666667,431.5,191.79683462532302,128.68830749354007,320.4851421188631,105.27357881136952,23.414728682170544,2.5404737813225404,3.34993531694696,13.413990825688073,0.42775229357798167,NA
