team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7857142857142857,0.7012987012987013,11,3,9.818181818181818,4.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,5345,4811.045454545455,3148.5,2196.5,1783,413.5,202.58823529411765,140.9950980392157,343.5833333333333,114.43627450980392,26.558823529411764,2.747930463576159,3.9380952380952383,14.42,0.456,1
The Traveling Secretaries,0.6428571428571429,0.6266233766233766,9,5,8.772727272727273,5.227272727272727,1,https://i.imgur.com/wll1Ubw.jpg,5383,4932.5,3201.5,2181.5,1612.5,569,208.421568627451,142.29901960784315,350.72058823529414,105.58333333333333,36.71568627450981,2.7039695945945947,5.080357142857143,13.109756097560975,0.3983739837398374,2
The West Bank Occupiers,0.6428571428571429,0.5746753246753247,9,5,8.045454545454545,5.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5129.5,4619.409090909091,3148,1981.5,1705,276.5,203.2058823529412,127.33823529411765,330.54411764705884,109.76960784313725,17.568627450980394,2.62771285475793,3.45625,13.75,0.43548387096774194,3
The Novaks,0.5,0.5811688311688311,7,7,8.136363636363637,5.863636363636363,1,https://i.imgur.com/DPLqmOq.jpg,5231,4767,3185,2046,1693.5,352.5,206.5686274509804,132.2450980392157,338.8137254901961,109.3578431372549,22.887254901960784,2.5726978998384493,3.175675675675676,13.768292682926829,0.36585365853658536,4
Book of Bob,0.5,0.5324675324675324,7,7,7.454545454545454,6.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5183.5,4655,3049,2134.5,1703.5,431,197.99019607843138,134.64705882352942,332.6372549019608,106.92156862745098,27.725490196078432,2.54933110367893,3.56198347107438,13.619047619047619,0.42063492063492064,5
Ketel Bells,0.5,0.4253246753246753,7,7,5.954545454545454,8.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4884.5,4392.318181818182,3004,1880.5,1613,267.5,194.97058823529412,119.24019607843138,314.21078431372547,102.90686274509804,16.333333333333332,2.515886287625418,2.7263157894736842,13.098360655737705,0.39344262295081966,6
The Talmudic Tunnelers,0.42857142857142855,0.461038961038961,6,8,6.454545454545454,7.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5071,4530.409090909091,2982.5,2088.5,1712,376.5,190.57843137254903,132.0735294117647,322.65196078431376,108.5,23.573529411764707,2.5426257459505544,3.727722772277228,14.266666666666667,0.4166666666666667,7
Mt. Everest Taquito Farmers,0.42857142857142855,0.4902597402597403,6,8,6.863636363636363,7.136363636363637,1,https://i.imgur.com/VW41hvO.gif,4907,4492.636363636364,3030.5,1876.5,1663.5,213,196.61764705882354,122.5686274509804,319.1862745098039,107.23039215686275,15.338235294117647,2.6215397923875434,2.108910891089109,13.661290322580646,0.4032258064516129,8
Bibee-di-Bobbidi-Boo,0.42857142857142855,0.4805194805194805,6,8,6.7272727272727275,7.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4900,4489.681818181818,2887.5,2012.5,1682.5,330,187.4558823529412,133.41176470588235,320.86764705882354,111.75980392156863,21.651960784313726,2.474293059125964,2.7049180327868854,13.568548387096774,0.5080645161290323,9
Tucker? I hardly know her,0.42857142857142855,0.38636363636363635,6,8,5.409090909090909,8.59090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4817,4372.181818181818,2984.5,1832.5,1628.5,204,193.73529411764707,118.79411764705883,312.5294117647059,105.75490196078431,13.03921568627451,2.5530367835757057,2.3043478260869565,13.027559055118111,0.4094488188976378,10
Top Gunner: Henderson,0.42857142857142855,0.2987012987012987,6,8,4.181818181818182,9.818181818181818,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4592.5,4143.5,2786,1806.5,1370.5,436,179.87254901960785,117.11274509803921,296.9852941176471,89.69607843137256,27.416666666666668,2.407951598962835,3.791304347826087,11.504201680672269,0.40336134453781514,11
Blasphemous Hot Takes,0.2857142857142857,0.44155844155844154,4,10,6.181818181818182,7.818181818181818,1,https://i.imgur.com/8kDpq7D.png,4876.5,4429.090909090909,2962.5,1914,1522,392,191.40196078431373,125.79411764705883,317.19607843137254,100.26470588235294,25.529411764705884,2.402676399026764,2.9586466165413534,12.308,0.448,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5026.708333333333,NA,3030.7916666666665,1995.9166666666667,1640.7916666666667,355.125,196.1172385620915,128.8766339869281,324.9938725490196,106.01511437908496,22.86151960784314,2.560105078809107,3.3093944099378882,13.345479082321187,0.4217273954116059,NA
