team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7857142857142857,0.7012987012987013,11,3,9.818181818181818,4.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,5115,4811.045454545455,3018,2097,1710,387,202.58823529411765,140.9950980392157,343.5833333333333,114.43627450980392,26.558823529411764,2.733592400690846,3.8316831683168315,14.4125,0.45,1
The Traveling Secretaries,0.6428571428571429,0.6266233766233766,9,5,8.772727272727273,5.227272727272727,1,https://i.imgur.com/wll1Ubw.jpg,5172.5,4932.5,3070.5,2102,1566,536,208.421568627451,142.29901960784315,350.72058823529414,105.58333333333333,36.71568627450981,2.7052863436123347,5.009345794392523,13.271186440677965,0.4067796610169492,2
The West Bank Occupiers,0.6428571428571429,0.5746753246753247,9,5,8.045454545454545,5.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4909,4619.409090909091,3015.5,1893.5,1634,259.5,203.2058823529412,127.33823529411765,330.54411764705884,109.76960784313725,17.568627450980394,2.624456048738033,3.3701298701298703,13.616666666666667,0.425,3
The Novaks,0.5,0.5811688311688311,7,7,8.136363636363637,5.863636363636363,1,https://i.imgur.com/DPLqmOq.jpg,5011.5,4767,3070,1941.5,1608,333.5,206.5686274509804,132.2450980392157,338.8137254901961,109.3578431372549,22.887254901960784,2.5841750841750843,3.087962962962963,13.743589743589743,0.358974358974359,4
Book of Bob,0.5,0.5324675324675324,7,7,7.454545454545454,6.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,4946,4656,2927,2019,1607,412,198.05882352941177,134.64705882352942,332.70588235294116,106.92156862745098,27.725490196078432,2.549651567944251,3.582608695652174,13.384297520661157,0.4214876033057851,5
Ketel Bells,0.5,0.4253246753246753,7,7,5.954545454545454,8.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4695.5,4392.318181818182,2904.5,1791,1545,246,194.97058823529412,119.24019607843138,314.21078431372547,102.90686274509804,16.333333333333332,2.5344076655052263,2.638888888888889,12.966101694915254,0.3898305084745763,6
The Talmudic Tunnelers,0.42857142857142855,0.461038961038961,6,8,6.454545454545454,7.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4827.5,4530.409090909091,2849.5,1978,1623.5,354.5,190.57843137254903,132.0735294117647,322.65196078431376,108.5,23.573529411764707,2.53739982190561,3.654639175257732,14.241228070175438,0.42105263157894735,7
Bibee-di-Bobbidi-Boo,0.42857142857142855,0.4805194805194805,6,8,6.7272727272727275,7.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4737,4490.681818181818,2789,1948,1628.5,319.5,187.52450980392157,133.41176470588235,320.9362745098039,111.75980392156863,21.651960784313726,2.494633273703041,2.7543103448275863,13.918803418803419,0.5128205128205128,8
Mt. Everest Taquito Farmers,0.42857142857142855,0.4902597402597403,6,8,6.863636363636363,7.136363636363637,1,https://i.imgur.com/VW41hvO.gif,4708,4492.636363636364,2902,1806,1590,216,196.61764705882354,122.5686274509804,319.1862745098039,107.23039215686275,15.338235294117647,2.61913357400722,2.204081632653061,13.617647058823529,0.3949579831932773,9
Tucker? I hardly know her,0.42857142857142855,0.38636363636363635,6,8,5.409090909090909,8.59090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4638.5,4372.181818181818,2863,1775.5,1576.5,199,193.73529411764707,118.79411764705883,312.5294117647059,105.75490196078431,13.03921568627451,2.5494211932324133,2.2747252747252746,13.028455284552846,0.4146341463414634,10
Top Gunner: Henderson,0.42857142857142855,0.2987012987012987,6,8,4.181818181818182,9.818181818181818,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4395.5,4143.5,2671,1724.5,1307,417.5,179.87254901960785,117.11274509803921,296.9852941176471,89.69607843137256,27.416666666666668,2.399820305480683,3.830275229357798,11.553097345132743,0.39823008849557523,11
Blasphemous Hot Takes,0.2857142857142857,0.44155844155844154,4,10,6.181818181818182,7.818181818181818,1,https://i.imgur.com/8kDpq7D.png,4710,4429.090909090909,2853.5,1856.5,1475.5,381,191.40196078431373,125.79411764705883,317.19607843137254,100.26470588235294,25.529411764705884,2.408016877637131,2.9423076923076925,12.433333333333334,0.45,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4822.166666666667,NA,2911.125,1911.0416666666667,1572.5833333333333,338.4583333333333,196.12867647058823,128.8766339869281,325.0053104575163,106.01511437908496,22.86151960784314,2.5617698598130842,3.2788539144471347,13.351760563380282,0.4204225352112676,NA
