team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7857142857142857,0.7012987012987013,11,3,9.818181818181818,4.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,5456,4811.045454545455,3221,2235,1816.5,418.5,202.58823529411765,140.9950980392157,343.5833333333333,114.43627450980392,26.558823529411764,2.744336569579288,3.875,14.34375,0.4453125,1
The Traveling Secretaries,0.6428571428571429,0.6266233766233766,9,5,8.772727272727273,5.227272727272727,1,https://i.imgur.com/wll1Ubw.jpg,5494,4932.5,3273,2221,1633.5,587.5,208.421568627451,142.29901960784315,350.72058823529414,105.58333333333333,36.71568627450981,2.7049586776859504,5.064655172413793,13.173387096774194,0.3951612903225806,2
The West Bank Occupiers,0.6428571428571429,0.5746753246753247,9,5,8.045454545454545,5.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5219,4619.409090909091,3190.5,2028.5,1750.5,278,203.2058823529412,127.33823529411765,330.54411764705884,109.76960784313725,17.568627450980394,2.6044897959183673,3.3902439024390243,13.783464566929133,0.4409448818897638,3
The Novaks,0.5,0.5811688311688311,7,7,8.136363636363637,5.863636363636363,1,https://i.imgur.com/DPLqmOq.jpg,5363.5,4767,3258,2105.5,1736,369.5,206.5686274509804,132.2450980392157,338.8137254901961,109.3578431372549,22.887254901960784,2.5775316455696204,3.2130434782608694,13.777777777777779,0.36507936507936506,4
Book of Bob,0.5,0.5324675324675324,7,7,7.454545454545454,6.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5257.5,4655,3065,2192.5,1749,443.5,196.171568627451,136.4656862745098,332.6372549019608,108.74019607843138,27.725490196078432,2.536095159967186,3.605691056910569,13.5546875,0.421875,5
Ketel Bells,0.5,0.4253246753246753,7,7,5.954545454545454,8.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5043.5,4392.318181818182,3041.5,2002,1728,274,193.76960784313727,120.44117647058823,314.21078431372547,104.1078431372549,16.333333333333332,2.507364975450082,2.7091836734693877,13.456349206349206,0.4126984126984127,6
The Talmudic Tunnelers,0.42857142857142855,0.461038961038961,6,8,6.454545454545454,7.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5162.5,4530.409090909091,3058.5,2104,1710,394,190.57843137254903,132.0735294117647,322.65196078431376,108.5,23.573529411764707,2.54875,3.7884615384615383,14.132231404958677,0.4132231404958678,7
Mt. Everest Taquito Farmers,0.42857142857142855,0.4902597402597403,6,8,6.863636363636363,7.136363636363637,1,https://i.imgur.com/VW41hvO.gif,4986,4492.636363636364,3081,1905,1691,214,196.61764705882354,122.5686274509804,319.1862745098039,107.23039215686275,15.338235294117647,2.6110169491525426,2.0576923076923075,13.662698412698413,0.3968253968253968,8
Bibee-di-Bobbidi-Boo,0.42857142857142855,0.4805194805194805,6,8,6.7272727272727275,7.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4978,4489.681818181818,2933.5,2044.5,1708.5,336,187.4558823529412,133.41176470588235,320.86764705882354,111.75980392156863,21.651960784313726,2.460989932885906,2.7096774193548385,13.668,0.512,9
Tucker? I hardly know her,0.42857142857142855,0.38636363636363635,6,8,5.409090909090909,8.59090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4890.5,4372.181818181818,3034,1856.5,1646.5,210,193.73529411764707,118.79411764705883,312.5294117647059,105.75490196078431,13.03921568627451,2.543168482816429,2.294736842105263,12.965116279069768,0.40310077519379844,10
Top Gunner: Henderson,0.42857142857142855,0.2987012987012987,6,8,4.181818181818182,9.818181818181818,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4705,4143.5,2831.5,1873.5,1423.5,450,179.87254901960785,117.11274509803921,296.9852941176471,89.69607843137256,27.416666666666668,2.3955160744500845,3.8135593220338984,11.560975609756097,0.3983739837398374,11
Blasphemous Hot Takes,0.2857142857142857,0.44155844155844154,4,10,6.181818181818182,7.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5026.5,4429.090909090909,3037,1989.5,1587.5,402,191.40196078431373,125.79411764705883,317.19607843137254,100.26470588235294,25.529411764705884,2.41031746031746,2.9669117647058822,12.53125,0.453125,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5131.833333333333,NA,3085.375,2046.4583333333333,1681.7083333333333,364.75,195.86560457516342,129.12826797385623,324.9938725490196,106.26674836601308,22.86151960784314,2.55396694781595,3.309145880574452,13.385175380542687,0.42157511581733953,NA
