team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7777777777777778,0.7222222222222222,14,4,13,5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,7060.5,6231.395454545454,4172,2888.5,2338.5,550,204.9558823529412,141.59558823529412,346.5514705882353,115.6544117647059,25.94117647058824,2.784854245880862,4.044117647058823,14.704268292682928,0.4695121951219512,1
The West Bank Occupiers,0.6111111111111112,0.5429292929292929,11,7,9.772727272727273,8.227272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6559.5,5798.209090909091,3966,2593.5,2201.5,392,193.96691176470588,127.8014705882353,321.7683823529412,109.01470588235296,18.786764705882355,2.5488431876606685,3.663551401869159,13.93167701863354,0.4472049689440994,2
The Traveling Secretaries,0.5555555555555556,0.5833333333333334,10,8,10.5,7.5,1,https://i.imgur.com/wll1Ubw.jpg,6822.5,6183.95,4065,2757.5,2042,715.5,200.70955882352942,139.53676470588238,340.24632352941177,103.84191176470588,35.69485294117647,2.6533942558746735,4.77,13.20440251572327,0.41509433962264153,3
The Novaks,0.5555555555555556,0.5681818181818181,10,8,10.227272727272727,7.7727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,6765.5,6033.85,4043.5,2722,2257,465,199.68014705882354,133.84926470588238,333.5294117647059,111.84558823529413,22.003676470588236,2.524032459425718,3.0695364238410594,14.343558282208589,0.4110429447852761,4
Ketel Bells,0.5,0.4116161616161616,9,9,7.409090909090909,10.59090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6320.5,5605.268181818182,3866,2454.5,2085.5,369,188.43382352941177,122.68014705882354,311.1139705882353,105.02573529411765,17.654411764705884,2.5022522522522523,2.884,13.216981132075471,0.4088050314465409,5
The Talmudic Tunnelers,0.4722222222222222,0.5631313131313131,8.5,9.5,10.136363636363637,7.863636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6708.5,5949.659090909091,4023,2685.5,2144,541.5,196.12867647058826,133.61764705882354,329.74632352941177,106.26102941176471,27.356617647058826,2.5988372093023258,3.9816176470588234,14.121794871794872,0.42948717948717946,6
Book of Bob,0.4444444444444444,0.5252525252525252,8,10,9.454545454545455,8.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,6623.5,5908.75,3815,2808.5,2191,617.5,186.60661764705884,139.71691176470588,326.32352941176475,109.63235294117648,30.084558823529413,2.4499362244897958,3.8354037267080745,13.86890243902439,0.4451219512195122,7
Bibee-di-Bobbidi-Boo,0.4444444444444444,0.4797979797979798,8,10,8.636363636363637,9.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,6387,5698.181818181818,3767.5,2619.5,2188.5,431,186.16911764705884,129.19117647058823,315.3602941176471,107.75367647058825,21.4375,2.4575994781474235,2.6770186335403725,13.850931677018634,0.5031055900621118,8
Tucker? I hardly know her,0.4444444444444444,0.4065656565656566,8,10,7.318181818181818,10.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,6262,5605.531818181818,3867.5,2394.5,2080.5,314,189.28308823529414,119.1029411764706,308.38602941176475,104.02205882352942,15.080882352941178,2.5,2.5354330708661417,13.005988023952096,0.39520958083832336,9
Mt. Everest Taquito Farmers,0.4444444444444444,0.43686868686868685,8,10,7.863636363636363,10.136363636363637,1,https://i.imgur.com/VW41hvO.gif,6229,5635.536363636364,3821,2408,2101.5,306.5,189.41176470588238,119.87500000000001,309.2867647058824,104.76838235294119,15.106617647058824,2.5644295302013425,2.375968992248062,13.628125,0.41875,10
Top Gunner: Henderson,0.3888888888888889,0.2828282828282828,7,11,5.090909090909091,12.909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5914.5,5237.05,3625.5,2289,1738,551,175.82352941176472,114.95955882352942,290.78308823529414,87.57720588235294,27.38235294117647,2.383629191321499,3.6013071895424837,11.386075949367088,0.3924050632911392,11
Blasphemous Hot Takes,0.3611111111111111,0.4772727272727273,6.5,11.5,8.590909090909092,9.409090909090908,1,https://i.imgur.com/8kDpq7D.png,6429,5731.840909090909,3910.5,2518.5,1961,557.5,191.7279411764706,127.54411764705884,319.27205882352945,99.82720588235294,27.716911764705884,2.4064615384615387,3.23121387283237,12.481707317073171,0.43902439024390244,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6506.833333333333,NA,3911.875,2594.9583333333335,2110.75,484.2083333333333,191.90808823529414,129.12254901960785,321.030637254902,105.43535539215686,23.68719362745098,2.531038919266645,3.3996489174956115,13.481146694214877,0.431301652892562,NA
