team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6853146853146853,10,3,8.90909090909091,4.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,4802,4419.045454545455,2846.5,1955.5,1580,375.5,202.2263157894737,137.78947368421052,340.0157894736842,111.96315789473684,25.826315789473686,2.720292504570384,3.8711340206185567,13.982300884955752,0.4336283185840708,1
The West Bank Occupiers,0.6923076923076923,0.583916083916084,9,4,7.590909090909091,5.409090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4659.5,4306.909090909091,2846,1813.5,1575,238.5,203.6263157894737,128.24736842105264,331.87368421052633,111.63157894736842,16.61578947368421,2.608615948670944,3.267123287671233,13.81578947368421,0.43859649122807015,2
The Traveling Secretaries,0.6153846153846154,0.6118881118881119,8,5,7.954545454545454,5.045454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4923,4557,2904,2019,1498.5,520.5,206.57368421052632,142.32105263157894,348.89473684210526,104.5578947368421,37.76315789473684,2.7267605633802816,5.205,13.5,0.40540540540540543,3
Ketel Bells,0.5384615384615384,0.458041958041958,7,6,5.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4427.5,4123.818181818182,2735.5,1692,1459,233,196.7736842105263,120.80526315789474,317.57894736842104,103.63684210526316,17.16842105263158,2.5235239852398523,2.6726190476190474,12.9375,0.39285714285714285,4
The Novaks,0.46153846153846156,0.5979020979020979,6,7,7.7727272727272725,5.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,4745.5,4457,2871.5,1874,1557,317,206.83157894736843,134.10526315789474,340.93684210526317,111.77894736842106,22.326315789473686,2.5638392857142858,3.107843137254902,14.027027027027026,0.36036036036036034,5
Book of Bob,0.46153846153846156,0.5314685314685315,6,7,6.909090909090909,6.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,4629,4319,2766,1863,1475.5,387.5,197.17894736842106,135.21052631578948,332.38947368421054,107.13684210526316,28.073684210526316,2.565862708719852,3.621495327102804,13.168141592920353,0.415929203539823,6
Bibee-di-Bobbidi-Boo,0.46153846153846156,0.46153846153846156,6,7,6,7,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4449.5,4127.181818181818,2588.5,1861,1564.5,296.5,182.8842105263158,134.9157894736842,317.8,113.87894736842105,21.03684210526316,2.4628924833491914,2.720183486238532,14.222727272727273,0.5272727272727272,7
The Talmudic Tunnelers,0.46153846153846156,0.44755244755244755,6,7,5.818181818181818,7.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4439,4184.909090909091,2636,1803,1482.5,320.5,190.17894736842106,130.78947368421052,320.9684210526316,107.46842105263158,23.321052631578947,2.489140698772427,3.561111111111111,13.985849056603774,0.39622641509433965,8
Tucker? I hardly know her,0.46153846153846156,0.4090909090909091,6,7,5.318181818181818,7.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4421,4092.681818181818,2706.5,1714.5,1533.5,181,192.1315789473684,122.83157894736843,314.96315789473687,109.3842105263158,13.447368421052632,2.5341760299625467,2.1411764705882352,13.491379310344827,0.43103448275862066,9
Mt. Everest Taquito Farmers,0.38461538461538464,0.45104895104895104,5,8,5.863636363636363,7.136363636363637,1,https://i.imgur.com/VW41hvO.gif,4404.5,4094.6363636363635,2710.5,1694,1481,213,191.2842105263158,122.09473684210526,313.37894736842105,106.10526315789474,15.989473684210527,2.5888252148997135,2.265957446808511,13.258771929824562,0.38596491228070173,10
Top Gunner: Henderson,0.38461538461538464,0.3006993006993007,5,8,3.909090909090909,9.09090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4176,3847.5,2540.5,1635.5,1256,379.5,178.68421052631578,118.37368421052632,297.0578947368421,91.66315789473684,26.710526315789473,2.4195238095238096,3.6490384615384617,11.72429906542056,0.40186915887850466,11
Blasphemous Hot Takes,0.3076923076923077,0.46153846153846156,4,9,6,7,1,https://i.imgur.com/8kDpq7D.png,4475,4134.090909090909,2682,1793,1441.5,351.5,190.62105263157895,128.21052631578948,318.8315789473684,103.52631578947368,24.68421052631579,2.403225806451613,2.9291666666666667,12.802631578947368,0.4649122807017544,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4545.958333333333,NA,2736.125,1809.8333333333333,1492,317.8333333333333,194.91622807017544,129.64122807017543,324.5574561403509,106.89429824561404,22.746929824561406,2.550723516211406,3.267381974248927,13.411633109619688,0.42132736763609246,NA
