team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Bibee-di-Bobbidi-Boo,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,252,160.36363636363637,146,106,100.5,5.5,92.9090909090909,67.45454545454545,160.36363636363637,63.95454545454545,3.5,2.56140350877193,0.9166666666666666,14.357142857142858,0.42857142857142855,1
All That is Wright,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,250.5,159.4090909090909,176,74.5,73,1.5,112,47.40909090909091,159.4090909090909,46.45454545454545,0.9545454545454546,3.0344827586206895,0.25,12.166666666666666,0.3333333333333333,2
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,240,152.72727272727272,87,153,119,34,55.36363636363637,97.36363636363636,152.72727272727272,75.72727272727273,21.636363636363637,1.7755102040816326,4.857142857142857,19.833333333333332,0.5,3
Tucker? I hardly know her,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,237.5,151.13636363636363,174,63.5,34.5,29,110.72727272727273,40.40909090909091,151.13636363636363,21.954545454545453,18.454545454545453,3.0526315789473686,4.833333333333333,5.75,0.3333333333333333,4
Book of Boba Chette,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,234.5,149.22727272727272,112.5,122,101,21,71.5909090909091,77.63636363636364,149.22727272727272,64.27272727272727,13.363636363636363,2.1634615384615383,4.2,16.833333333333332,0.5,5
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,234.5,149.22727272727272,161.5,73,46.5,26.5,102.77272727272728,46.45454545454545,149.22727272727272,29.59090909090909,16.863636363636363,2.7844827586206895,6.625,11.625,0.25,6
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,217,138.0909090909091,123,94,89.5,4.5,78.27272727272727,59.81818181818182,138.0909090909091,56.95454545454545,2.8636363636363638,2.1578947368421053,0.9,17.9,0.6,7
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,214,136.1818181818182,136.5,77.5,69,8.5,86.86363636363636,49.31818181818182,136.1818181818182,43.90909090909091,5.409090909090909,2.5277777777777777,1.4166666666666667,9.857142857142858,0,8
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,211,134.27272727272728,117,94,65,29,74.45454545454545,59.81818181818182,134.27272727272728,41.36363636363637,18.454545454545453,1.95,3.2222222222222223,10.833333333333334,0.3333333333333333,9
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,194,123.45454545454545,90.5,103.5,94.5,9,57.59090909090909,65.86363636363636,123.45454545454545,60.13636363636364,5.7272727272727275,1.5338983050847457,1.5,18.9,0.8,10
Top Gunner: Henderson,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,184.5,117.4090909090909,103,81.5,68,13.5,65.54545454545455,51.86363636363637,117.4090909090909,43.27272727272727,8.590909090909092,2.019607843137255,2.25,13.6,0.2,11
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,167.5,106.5909090909091,101.5,66,54.5,11.5,64.5909090909091,42,106.5909090909091,34.68181818181818,7.318181818181818,2.1145833333333335,2.3,9.083333333333334,0.16666666666666666,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,219.75,NA,127.375,92.375,76.25,16.125,81.05681818181819,58.78409090909091,139.8409090909091,48.52272727272727,10.261363636363637,2.315909090909091,2.7253521126760565,13.26086956521739,0.36231884057971014,NA
