team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8,0.7909090909090909,4,1,3.9545454545454546,1.0454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2139,1753.909090909091,1253.5,885.5,789,96.5,201.74358974358975,148.43589743589743,350.1794871794872,131.2948717948718,17.141025641025642,2.5898760330578514,2.608108108108108,15.78,0.46,1
Ketel Bells,0.8,0.509090909090909,4,1,2.5454545454545454,2.4545454545454546,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1991.5,1609.3181818181818,1250,741.5,621,120.5,205.42307692307693,116.84615384615385,322.2692307692308,96.83333333333334,20.012820512820515,2.598752598752599,3.8620689655172415,11.980392156862745,0.37254901960784315,2
The Novaks,0.6,0.7272727272727273,3,2,3.6363636363636362,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,2187.5,1862.5,1307.5,880,750.5,129.5,216.73076923076925,148.0769230769231,364.8076923076923,126.71794871794873,21.35897435897436,2.6255020080321283,2.6979166666666665,15.316326530612244,0.3673469387755102,3
The Traveling Secretaries,0.6,0.6181818181818182,3,2,3.090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,2173,1711,1225.5,947.5,708,239.5,192.94871794871796,146.10256410256412,339.05128205128204,108.14102564102565,37.96153846153846,2.699339207048458,5.095744680851064,14.16,0.42,4
All That is Wright,0.6,0.7272727272727273,3,2,3.6363636363636362,1.3636363636363638,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,2079.5,1711.0454545454545,1284.5,795,661,134,213.67948717948718,128.51282051282053,342.19230769230774,106.61538461538461,21.897435897435898,2.8057851239669422,2.977777777777778,13.770833333333334,0.4166666666666667,5
The Talmudic Tunnelers,0.6,0.4,3,2,2,3,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1877.5,1583.409090909091,1146.5,731,602,129,190.34615384615387,124.56410256410257,314.9102564102564,104.46153846153847,20.102564102564102,2.455032119914347,3.3947368421052633,12.808510638297872,0.3191489361702128,6
Top Gunner: Henderson,0.6,0.2909090909090909,3,2,1.4545454545454546,3.5454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1789.5,1452.5,1032,757.5,595,162.5,167.55128205128207,126.17948717948718,293.7307692307692,99.7051282051282,26.474358974358974,2.3191011235955057,3.6931818181818183,11.88,0.34,7
Book of Boba Chette,0.4,0.4363636363636364,2,3,2.1818181818181817,2.8181818181818183,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1946,1578.5,1171.5,774.5,607,167.5,192.76923076923077,125.01282051282053,317.78205128205127,99.435897435897445,25.576923076923077,2.481991525423729,3.4183673469387754,12.642857142857142,0.4489795918367347,8
Bibee-di-Bobbidi-Boo,0.4,0.4727272727272727,2,3,2.3636363636363638,2.6363636363636362,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1936,1574.1818181818182,1132,804,653.5,150.5,188.1923076923077,127.7051282051282,315.8974358974359,106.43589743589745,21.26923076923077,2.4608695652173913,3.1354166666666665,13.07,0.46,9
Tucker? I hardly know her,0.4,0.39090909090909093,2,3,1.9545454545454546,3.0454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1846.5,1557.6818181818182,1196,650.5,583,67.5,198.33333333333334,113.88461538461539,312.21794871794873,101.05128205128206,12.833333333333334,2.523206751054852,1.4673913043478262,12.561224489795919,0.3673469387755102,10
Blasphemous Hot Takes,0.2,0.4181818181818182,1,4,2.090909090909091,2.909090909090909,1,https://i.imgur.com/8kDpq7D.png,1871,1574.590909090909,1099,772,649.5,122.5,179.3974358974359,137.84615384615384,317.2435897435898,114.42307692307693,23.423076923076923,2.22920892494929,2.5,13.255102040816327,0.5510204081632653,11
Mt. Everest Taquito Farmers,0,0.2181818181818182,0,5,1.0909090909090908,3.909090909090909,1,https://i.imgur.com/VW41hvO.gif,1699.5,1402.6363636363635,1096.5,603,494.5,108.5,178.23076923076923,101.94871794871796,280.1794871794872,86.24358974358975,15.705128205128206,2.3941048034934496,2.5232558139534884,10.9375,0.2708333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1961.375,NA,1182.875,778.5,642.8333333333334,135.66666666666666,193.77884615384616,128.7596153846154,322.53846153846155,106.77991452991454,21.979700854700855,2.516402116402116,3.0965583173996176,13.183898305084746,0.4,NA
