team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.8068181818181818,4,0,3.227272727272727,0.7727272727272728,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1672,1406.4545454545455,1023,649,548,101,216.890625,133.328125,350.21875,113.09375,20.234375,2.8723684210526317,2.72972972972973,14.051282051282051,0.4358974358974359,1
The West Bank Occupiers,0.75,0.7727272727272727,3,1,3.090909090909091,0.9090909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1693,1384.7727272727273,947,746,661,85,200.484375,145.46875,345.953125,128.515625,16.953125,2.5119363395225465,2.7419354838709675,16.525,0.475,2
The Talmudic Tunnelers,0.75,0.4772727272727273,3,1,1.9090909090909092,2.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1539.5,1303.8181818181818,948,591.5,503.5,88,200.046875,122.390625,322.4375,104.5625,17.828125,2.555256064690027,2.933333333333333,12.91025641025641,0.3076923076923077,3
Ketel Bells,0.75,0.40909090909090906,3,1,1.6363636363636362,2.3636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1518,1229.1818181818182,980.5,537.5,437,100.5,198.1875,111.34375,309.53125,90.5625,20.78125,2.566753926701571,3.8653846153846154,11.394736842105264,0.34210526315789475,4
The Novaks,0.5,0.6931818181818181,2,2,2.7727272727272725,1.2272727272727273,1,https://i.imgur.com/DPLqmOq.jpg,1734.5,1475.3636363636365,1014.5,720,606.5,113.5,208.46875,151.375,359.84375,127.75,23.625,2.5554156171284634,2.986842105263158,15.1625,0.375,5
The Traveling Secretaries,0.5,0.5909090909090909,2,2,2.3636363636363638,1.6363636363636362,1,https://i.imgur.com/wll1Ubw.jpg,1583,1363.5454545454545,932.5,650.5,472.5,178,194.578125,142.515625,337.09375,102.8125,39.703125,2.6047486033519553,4.8108108108108105,12.43421052631579,0.34210526315789475,6
Tucker? I hardly know her,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1523,1268.5454545454545,964.5,558.5,484.5,74,205.296875,111.890625,317.1875,98.328125,13.5625,2.565159574468085,1.9473684210526316,12.425,0.375,7
Top Gunner: Henderson,0.5,0.29545454545454547,2,2,1.1818181818181819,2.8181818181818183,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1413,1158.909090909091,805.5,607.5,480,127.5,169.3125,124.25,293.5625,96.359375,27.890625,2.281869688385269,3.75,12.307692307692308,0.3076923076923077,8
Book of Boba Chette,0.25,0.38636363636363635,1,3,1.5454545454545454,2.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1556,1224.2727272727273,917.5,638.5,509,129.5,184.296875,125.234375,309.53125,99.75,25.484375,2.459785522788204,3.158536585365854,12.725,0.45,9
Bibee-di-Bobbidi-Boo,0.25,0.45454545454545453,1,3,1.8181818181818181,2.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1536,1266.590909090909,894.5,641.5,547,94.5,183.203125,134.3125,317.515625,115.390625,18.921875,2.4307065217391304,2.486842105263158,14.025641025641026,0.4358974358974359,10
Blasphemous Hot Takes,0.25,0.38636363636363635,1,3,1.5454545454545454,2.454545454545454,1,https://i.imgur.com/8kDpq7D.png,1468,1231.5,831.5,636.5,522,114.5,174.015625,137.375,311.390625,115.171875,22.203125,2.148578811369509,2.792682926829268,13.736842105263158,0.5526315789473685,11
Mt. Everest Taquito Farmers,0,0.2727272727272727,0,4,1.0909090909090908,2.909090909090909,1,https://i.imgur.com/VW41hvO.gif,1386,1161.8636363636365,896.5,489.5,421,68.5,182.984375,105.65625,288.640625,87.828125,17.828125,2.4833795013850417,2.0757575757575757,11.576923076923077,0.3076923076923077,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1551.8333333333333,NA,929.625,622.2083333333334,516,106.20833333333333,193.14713541666666,128.76171875,321.9088541666667,106.67708333333333,22.084635416666668,2.5036805710461745,3.005896226415094,13.285714285714286,0.39232409381663114,NA
