team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.9090909090909091,2,0,1.8181818181818181,0.18181818181818188,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1098.5,702.4545454545455,654,444.5,363.5,81,226.33333333333334,122.50000000000001,348.83333333333337,97.22222222222223,25.27777777777778,2.8839662447257384,3.375,13.98076923076923,0.46153846153846156,1
Bibee-di-Bobbidi-Boo,0.5,0.6363636363636364,1,1,1.2727272727272727,0.7272727272727273,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1030,668.090909090909,592.5,437.5,386.5,51,180.83333333333334,150.88888888888891,331.72222222222223,134.94444444444446,15.944444444444446,2.5538793103448274,2.125,15.46,0.48,2
The Novaks,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,1028,708.3636363636364,573,455,398,57,180.25000000000003,161.19444444444446,341.44444444444446,138.05555555555557,23.138888888888893,2.3292682926829267,2.590909090909091,15.92,0.4,3
The West Bank Occupiers,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1011.5,641.2727272727273,570.5,441,379,62,173.44444444444446,152.44444444444446,325.8888888888889,132.80555555555557,19.63888888888889,2.459051724137931,2.9523809523809526,15.791666666666666,0.375,4
The Traveling Secretaries,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,997.5,668.0454545454545,582,415.5,295.5,120,195.61111111111114,133.19444444444446,328.8055555555556,96.44444444444446,36.75000000000001,2.669724770642202,5,12.847826086956522,0.30434782608695654,5
Blasphemous Hot Takes,0.5,0.4545454545454546,1,1,0.9090909090909092,1.0909090909090908,1,https://i.imgur.com/8kDpq7D.png,945.5,599.5,506.5,439,367.5,71.5,173.63888888888891,134.16666666666669,307.8055555555556,114.72222222222223,19.444444444444446,2.1461864406779663,2.86,14.7,0.56,6
The Talmudic Tunnelers,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,944,620.8181818181818,555,389,341.5,47.5,185.11111111111114,122.50000000000001,307.61111111111114,106.16666666666667,16.333333333333336,2.423580786026201,2.638888888888889,12.648148148148149,0.2962962962962963,7
Ketel Bells,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,932.5,601.6818181818182,597.5,335,286,49,193.66666666666669,112.58333333333334,306.25000000000006,96.83333333333334,15.750000000000002,2.531779661016949,3.769230769230769,11.75,0.375,8
Book of Boba Chette,0.5,0.36363636363636365,1,1,0.7272727272727273,1.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,927.5,585.7727272727273,551,376.5,305.5,71,173.05555555555557,128.91666666666669,301.97222222222223,108.50000000000001,20.416666666666668,2.34468085106383,2.84,12.22,0.44,9
Tucker? I hardly know her,0.5,0.45454545454545453,1,1,0.9090909090909091,1.0909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,905.5,615.0454545454545,603,302.5,249.5,53,196.97222222222223,112.77777777777779,309.75000000000006,85.75000000000001,27.027777777777782,2.555084745762712,2.0384615384615383,11.391304347826088,0.34782608695652173,10
Top Gunner: Henderson,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,879,610.409090909091,493.5,385.5,314,71.5,171.11111111111111,137.47222222222223,308.58333333333337,106.36111111111113,31.111111111111114,2.2534246575342465,3.25,12.56,0.28,11
Mt. Everest Taquito Farmers,0,0.13636363636363635,0,2,0.2727272727272727,1.7272727272727273,1,https://i.imgur.com/VW41hvO.gif,785.5,563.3636363636364,458,327.5,259.5,68,152.44444444444446,127.94444444444446,280.3888888888889,99.94444444444446,28.000000000000004,2.0913242009132422,3.238095238095238,10.8125,0.20833333333333334,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,957.0833333333334,NA,561.375,395.7083333333333,328.8333333333333,66.875,183.53935185185188,133.04861111111111,316.587962962963,109.81250000000001,23.236111111111114,2.438198198198198,3.0283018867924527,13.359797297297296,0.3783783783783784,NA
