team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8,0.7212121212121212,12,3,10.818181818181818,4.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,5715.5,5307.345454545454,3363,2352.5,1917,435.5,192.95901639344265,134.97950819672133,327.938524590164,109.99180327868854,24.98770491803279,2.795294117647059,3.9234234234234235,14.593283582089553,0.4552238805970149,1
The West Bank Occupiers,0.6666666666666666,0.5666666666666667,10,5,8.5,6.5,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5358.5,4998.809090909091,3282,2076.5,1802,274.5,188.31147540983608,119.14344262295083,307.4549180327869,103.39344262295083,15.750000000000002,2.604761904761905,3.2294117647058824,13.861538461538462,0.4461538461538462,2
The Traveling Secretaries,0.6,0.6090909090909091,9,6,9.136363636363637,5.863636363636363,1,https://i.imgur.com/wll1Ubw.jpg,5636,5300.35,3342.5,2293.5,1696,597.5,191.7827868852459,131.594262295082,323.3770491803279,97.31147540983608,34.282786885245905,2.682584269662921,5.0210084033613445,13.147286821705427,0.3953488372093023,3
The Novaks,0.5333333333333333,0.5909090909090909,8,7,8.863636363636363,6.136363636363637,1,https://i.imgur.com/DPLqmOq.jpg,5551.5,5197.15,3373.5,2178,1795.5,382.5,193.56147540983608,124.9672131147541,318.52868852459017,103.0204918032787,21.94672131147541,2.5910138248847927,3.2415254237288136,13.918604651162791,0.37209302325581395,4
Ketel Bells,0.5333333333333333,0.4393939393939394,8,7,6.590909090909091,8.409090909090908,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5118,4769.968181818182,3110.5,2007.5,1731,276.5,178.47131147540986,115.1844262295082,293.65573770491807,99.31967213114756,15.864754098360658,2.490461049284579,2.6019417475728157,13.26953125,0.40625,5
Book of Bob,0.4666666666666667,0.5333333333333333,7,8,8,7,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5405.5,5045.95,3159,2246.5,1789,457.5,181.25409836065575,128.89754098360658,310.1516393442623,102.64754098360656,26.250000000000004,2.530182684670373,3.57421875,13.549618320610687,0.4198473282442748,6
The Talmudic Tunnelers,0.4666666666666667,0.4909090909090909,7,8,7.363636363636363,7.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5340.5,4977.709090909091,3194,2146.5,1739.5,407,183.26229508196724,123.15983606557378,306.422131147541,99.80737704918033,23.352459016393446,2.579967689822294,3.803738317757009,13.805555555555555,0.4126984126984127,7
Top Gunner: Henderson,0.4666666666666667,0.29696969696969694,7,8,4.454545454545454,10.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4878,4528.85,2947,1931,1462.5,468.5,169.09016393442624,110.79508196721312,279.8852459016394,83.91393442622952,26.88114754098361,2.4155737704918034,3.8089430894308944,11.4140625,0.390625,8
Bibee-di-Bobbidi-Boo,0.4,0.46060606060606063,6,9,6.909090909090909,8.09090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5196.5,4854.381818181818,3040,2156.5,1819.5,337,174.42622950819674,123.73360655737706,298.1598360655738,104.39754098360656,19.336065573770494,2.4715447154471546,2.6328125,13.889312977099237,0.5190839694656488,9
Mt. Everest Taquito Farmers,0.4,0.4575757575757576,6,9,6.863636363636363,8.136363636363637,1,https://i.imgur.com/VW41hvO.gif,5094.5,4803.086363636364,3167,1927.5,1715.5,212,181.71311475409837,110.59426229508198,292.30737704918033,98.43032786885247,12.16393442622951,2.604440789473684,2,13.430769230769231,0.3923076923076923,10
Tucker? I hardly know her,0.4,0.3666666666666667,6,9,5.5,9.5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4995.5,4681.231818181818,3076.5,1919,1702.5,216.5,176.5204918032787,110.10655737704919,286.6270491803279,97.6844262295082,12.422131147540984,2.5032546786004883,2.314432989690722,12.709558823529411,0.39705882352941174,11
Blasphemous Hot Takes,0.26666666666666666,0.4666666666666667,4,11,7,8,1,https://i.imgur.com/8kDpq7D.png,5278,4888.290909090909,3206,2072,1639.5,432.5,183.95081967213116,118.88524590163935,302.8360655737705,94.06967213114756,24.815573770491806,2.464258262874712,3.078014184397163,12.35820895522388,0.4552238805970149,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5297.333333333333,NA,3188.4166666666665,2108.9166666666665,1734.125,374.7916666666667,182.9419398907104,121.00341530054646,303.94535519125685,99.49897540983608,21.504439890710383,2.5615937208992947,3.2931918008784775,13.328863346104725,0.4220945083014049,NA
