team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,450.5,286.6818181818182,244.5,206,173.5,32.5,155.5909090909091,131.0909090909091,286.6818181818182,110.4090909090909,20.681818181818183,2.5736842105263156,6.5,14.458333333333334,0.4166666666666667,1
Bibee-di-Bobbidi-Boo,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,433,275.54545454545456,218,215,200.5,14.5,138.72727272727272,136.8181818181818,275.54545454545456,127.5909090909091,9.227272727272727,2.2708333333333335,1.45,15.423076923076923,0.5384615384615384,2
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,430,273.6363636363636,219,211,193.5,17.5,139.36363636363637,134.27272727272728,273.6363636363636,123.13636363636364,11.136363636363637,2.2577319587628866,2.5,17.59090909090909,0.45454545454545453,3
All That is Wright,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,416.5,265.04545454545456,287.5,129,115,14,182.95454545454547,82.0909090909091,265.04545454545456,73.18181818181819,8.909090909090908,3.202020202020202,1.4,11.5,0.3,4
Top Gunner: Henderson,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,405,257.72727272727275,201,204,167.5,36.5,127.9090909090909,129.8181818181818,257.72727272727275,106.5909090909091,23.227272727272727,2.284090909090909,3.3181818181818183,15.227272727272727,0.2727272727272727,5
Book of Boba Chette,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,404,257.09090909090907,198,206,178.5,27.5,126,131.0909090909091,257.09090909090907,113.5909090909091,17.5,2.2,3.0555555555555554,16.227272727272727,0.5454545454545454,6
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,385.5,245.3181818181818,254,131.5,123,8.5,161.63636363636363,83.68181818181819,245.3181818181818,78.27272727272727,5.409090909090909,2.6458333333333335,0.9444444444444444,10.25,0.08333333333333333,7
Tucker? I hardly know her,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,381,242.45454545454547,247,134,93,41,157.1818181818182,85.27272727272728,242.45454545454547,59.18181818181818,26.09090909090909,2.520408163265306,3.1538461538461537,10.333333333333334,0.3333333333333333,8
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,378.5,240.86363636363637,223,155.5,118,37.5,141.9090909090909,98.95454545454545,240.86363636363637,75.0909090909091,23.863636363636363,2.6867469879518073,3.75,9.833333333333334,0.16666666666666666,9
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,377,239.9090909090909,201.5,175.5,156.5,19,128.22727272727272,111.68181818181819,239.9090909090909,99.5909090909091,12.090909090909092,2.0353535353535355,1.9,19.5625,0.875,10
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,366.5,233.22727272727272,191.5,175,138,37,121.86363636363636,111.36363636363636,233.22727272727272,87.81818181818181,23.545454545454547,1.896039603960396,3.3636363636363638,13.8,0.4,11
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,340.5,216.6818181818182,144.5,196,148,48,91.95454545454545,124.72727272727273,216.6818181818182,94.18181818181819,30.545454545454547,1.680232558139535,4.363636363636363,13.454545454545455,0.2727272727272727,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,397.3333333333333,NA,219.125,178.20833333333334,150.41666666666666,27.791666666666668,139.4431818181818,113.40530303030303,252.84848484848484,95.71969696969697,17.685606060606062,2.357269503546099,2.875,13.884615384615385,0.3769230769230769,NA
