team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8,0.7909090909090909,4,1,3.9545454545454546,1.0454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2184,1753.909090909091,1271,913,803.5,109.5,201.74358974358975,148.43589743589743,350.1794871794872,131.2948717948718,17.141025641025642,2.557344064386318,2.8076923076923075,15.754901960784315,0.45098039215686275,1
Ketel Bells,0.8,0.509090909090909,4,1,2.5454545454545454,2.4545454545454546,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2033,1609.3181818181818,1278.5,754.5,644.5,110,205.42307692307693,116.84615384615385,322.2692307692308,96.83333333333334,20.012820512820515,2.588056680161943,3.274193548387097,12.201923076923077,0.38461538461538464,2
The Novaks,0.6,0.7272727272727273,3,2,3.6363636363636362,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,2246.5,1862.5,1344,902.5,760,142.5,216.73076923076925,148.0769230769231,364.8076923076923,126.71794871794873,21.35897435897436,2.6301369863013697,2.85,15.2,0.36,3
The Traveling Secretaries,0.6,0.6181818181818182,3,2,3.090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,2183,1711,1232.5,950.5,708,242.5,192.94871794871796,146.10256410256412,339.05128205128204,108.14102564102565,37.96153846153846,2.6448497854077253,5.052083333333333,14.16,0.42,4
All That is Wright,0.6,0.7272727272727273,3,2,3.6363636363636362,1.3636363636363638,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,2168.5,1711.0454545454545,1317,851.5,717.5,134,213.67948717948718,128.51282051282053,342.19230769230774,106.61538461538461,21.897435897435898,2.809090909090909,2.977777777777778,14.068627450980392,0.43137254901960786,5
The Talmudic Tunnelers,0.6,0.4,3,2,2,3,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1978.5,1583.409090909091,1177.5,801,659,142,190.34615384615387,124.56410256410257,314.9102564102564,104.46153846153847,20.102564102564102,2.453125,3.55,13.18,0.34,6
Top Gunner: Henderson,0.6,0.2909090909090909,3,2,1.4545454545454546,3.5454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1821,1452.5,1053.5,767.5,595,172.5,167.55128205128207,126.17948717948718,293.7307692307692,99.7051282051282,26.474358974358974,2.300218340611354,3.75,11.88,0.34,7
Bibee-di-Bobbidi-Boo,0.4,0.4727272727272727,2,3,2.3636363636363638,2.6363636363636362,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1983,1574.1818181818182,1150.5,832.5,682,150.5,188.1923076923077,127.7051282051282,315.8974358974359,106.43589743589745,21.26923076923077,2.4375,3.1354166666666665,13.372549019607844,0.47058823529411764,8
Book of Boba Chette,0.4,0.4363636363636364,2,3,2.1818181818181817,2.8181818181818183,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1982.5,1578.5,1195,787.5,620,167.5,192.76923076923077,125.01282051282053,317.78205128205127,99.435897435897445,25.576923076923077,2.46900826446281,3.4183673469387754,12.163461538461538,0.4230769230769231,9
Tucker? I hardly know her,0.4,0.39090909090909093,2,3,1.9545454545454546,3.0454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1880,1557.6818181818182,1215.5,664.5,592,72.5,198.33333333333334,113.88461538461539,312.21794871794873,101.05128205128206,12.833333333333334,2.495893223819302,1.5425531914893618,12.245098039215685,0.35294117647058826,10
Blasphemous Hot Takes,0.2,0.4181818181818182,1,4,2.090909090909091,2.909090909090909,1,https://i.imgur.com/8kDpq7D.png,1906.5,1574.590909090909,1134.5,772,649.5,122.5,179.3974358974359,137.84615384615384,317.2435897435898,114.42307692307693,23.423076923076923,2.242094861660079,2.5,13.255102040816327,0.5510204081632653,11
Mt. Everest Taquito Farmers,0,0.2181818181818182,0,5,1.0909090909090908,3.909090909090909,1,https://i.imgur.com/VW41hvO.gif,1772,1402.6363636363635,1138.5,633.5,521,112.5,178.23076923076923,101.94871794871796,280.1794871794872,86.24358974358975,15.705128205128206,2.417197452229299,2.5568181818181817,11.03,0.28,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2011.5416666666667,NA,1209,802.5416666666666,662.6666666666666,139.875,193.77884615384616,128.7596153846154,322.53846153846155,106.77991452991454,21.979700854700855,2.504981961862223,3.1156716417910446,13.20675453047776,0.400329489291598,NA
