team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8571428571428571,0.7597402597402597,6,1,5.318181818181818,1.6818181818181817,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2866,2425.409090909091,1696,1170,1044.5,125.5,202.4056603773585,143.9622641509434,346.3679245283019,127.25471698113208,16.70754716981132,2.5238095238095237,2.561224489795918,15.360294117647058,0.47058823529411764,1
The Traveling Secretaries,0.7142857142857143,0.7272727272727273,5,2,5.090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,3014,2604,1682,1332,976.5,355.5,204.18867924528303,163.24528301886792,367.433962264151,121.9056603773585,41.339622641509436,2.661392405063291,5.386363636363637,14.574626865671641,0.44776119402985076,2
All That is Wright,0.7142857142857143,0.7012987012987013,5,2,4.909090909090909,2.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,2842.5,2357.0454545454545,1690.5,1152,959.5,192.5,201.41509433962264,135.70754716981133,337.12264150943395,113.71698113207547,21.99056603773585,2.6526315789473682,3.1557377049180326,14.110294117647058,0.4411764705882353,3
The Talmudic Tunnelers,0.5714285714285714,0.4935064935064935,4,3,3.4545454545454546,3.5454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2673.5,2268.909090909091,1588,1085.5,877.5,208,190.58490566037736,131.67924528301887,322.26415094339626,107.70754716981132,23.971698113207548,2.443076923076923,3.7142857142857144,13.295454545454545,0.3787878787878788,4
Ketel Bells,0.5714285714285714,0.42857142857142855,4,3,3,4,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2641.5,2183.318181818182,1609,1032.5,899.5,133,192.03773584905662,120.91509433962264,312.95283018867923,104.47169811320755,16.443396226415096,2.4602446483180427,2.7666666666666666,13.080882352941176,0.4117647058823529,5
Top Gunner: Henderson,0.5714285714285714,0.24675324675324675,4,3,1.7272727272727273,5.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,2414.5,2001.5,1401.5,1013,791,222,164.16981132075472,124.4811320754717,288.6509433962264,96.74528301886792,27.735849056603776,2.2424,3.5238095238095237,11.969696969696969,0.3484848484848485,6
The Novaks,0.42857142857142855,0.6233766233766234,3,4,4.363636363636363,2.6363636363636362,1,https://i.imgur.com/DPLqmOq.jpg,2864.5,2457,1679,1185.5,998,187.5,206.10377358490567,140.85849056603774,346.9622641509434,119,21.858490566037737,2.4947994056463596,3.0737704918032787,14.676470588235293,0.38235294117647056,7
Tucker? I hardly know her,0.42857142857142855,0.38311688311688313,3,4,2.681818181818182,4.318181818181818,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,2630,2147.181818181818,1625.5,1004.5,869.5,135,193.49056603773585,114.11320754716982,307.6037735849057,100.17924528301887,13.933962264150944,2.50462249614792,2.096774193548387,12.774647887323944,0.36619718309859156,8
Bibee-di-Bobbidi-Boo,0.42857142857142855,0.38961038961038963,3,4,2.7272727272727275,4.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,2583,2132.681818181818,1457.5,1125.5,932,193.5,174.8679245283019,131.3490566037736,306.2169811320755,106.71698113207547,24.632075471698116,2.309825673534073,3.0234375,13.705882352941176,0.5,9
Book of Bob,0.2857142857142857,0.45454545454545453,2,5,3.1818181818181817,3.8181818181818183,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,2718.5,2191.5,1592,1126.5,906.5,220,185.63207547169813,129.16981132075472,314.8018867924528,103.28301886792453,25.88679245283019,2.441717791411043,3.235294117647059,13.318840579710145,0.43478260869565216,10
Blasphemous Hot Takes,0.2857142857142857,0.4285714285714286,2,5,3,4,1,https://i.imgur.com/8kDpq7D.png,2696.5,2186.090909090909,1605,1091.5,885.5,206,190.9811320754717,123.22641509433963,314.20754716981133,101.9622641509434,21.264150943396228,2.3637702503681886,2.9014084507042255,13.014705882352942,0.4852941176470588,11
Mt. Everest Taquito Farmers,0.14285714285714285,0.36363636363636365,1,6,2.5454545454545454,4.454545454545455,1,https://i.imgur.com/VW41hvO.gif,2527.5,2090.6363636363635,1565.5,962,808,154,191.17924528301887,105.85849056603774,297.0377358490566,87.76415094339623,18.09433962264151,2.469242902208202,2.6551724137931036,11.978571428571428,0.32857142857142857,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2706,NA,1599.2916666666667,1106.7083333333333,912.3333333333334,194.375,191.42138364779873,130.38050314465409,321.8018867924528,107.55896226415095,22.821540880503147,2.464815762538383,3.203038674033149,13.48470012239902,0.41615667074663404,NA
