team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.9090909090909091,2,0,1.8181818181818181,0.18181818181818188,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1198,702.4545454545455,736,462,372.5,89.5,226.33333333333334,122.50000000000001,348.83333333333337,97.22222222222223,25.27777777777778,2.8247232472324724,3.314814814814815,13.303571428571429,0.42857142857142855,1
The Novaks,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,1197.5,708.3636363636364,670.5,527,463,64,180.25000000000003,161.19444444444446,341.44444444444446,138.05555555555557,23.138888888888893,2.3609154929577465,2.4615384615384617,15.96551724137931,0.3793103448275862,2
The Traveling Secretaries,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,1197,668.0454545454545,662,535,386.5,148.5,195.61111111111114,133.19444444444446,328.8055555555556,96.44444444444446,36.75000000000001,2.626984126984127,5.303571428571429,13.327586206896552,0.3448275862068966,3
The West Bank Occupiers,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1179.5,641.2727272727273,658,521.5,452.5,69,173.44444444444446,152.44444444444446,325.8888888888889,132.80555555555557,19.63888888888889,2.483018867924528,2.875,16.160714285714285,0.39285714285714285,4
Bibee-di-Bobbidi-Boo,0.5,0.6363636363636364,1,1,1.2727272727272727,0.7272727272727273,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1165,668.090909090909,662,503,436,67,180.83333333333334,150.88888888888891,331.72222222222223,134.94444444444446,15.944444444444446,2.507575757575758,2.310344827586207,15.571428571428571,0.5,5
Tucker? I hardly know her,0.5,0.45454545454545453,1,1,0.9090909090909091,1.0909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1137.5,615.0454545454545,723,414.5,358,56.5,196.97222222222223,112.77777777777779,309.75000000000006,85.75000000000001,27.027777777777782,2.687732342007435,1.9482758620689655,12.775862068965518,0.41379310344827586,6
Ketel Bells,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1070,601.6818181818182,693,377,317.5,59.5,193.66666666666669,112.58333333333334,306.25000000000006,96.83333333333334,15.750000000000002,2.5571955719557193,3.71875,11.61111111111111,0.37037037037037035,7
Blasphemous Hot Takes,0.5,0.4545454545454546,1,1,0.9090909090909092,1.0909090909090908,1,https://i.imgur.com/8kDpq7D.png,1066,599.5,566.5,499.5,409,90.5,173.63888888888891,134.16666666666669,307.8055555555556,114.72222222222223,19.444444444444446,2.1138059701492535,3.232142857142857,14.607142857142858,0.5357142857142857,8
The Talmudic Tunnelers,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1057.5,620.8181818181818,639.5,418,366,52,185.11111111111114,122.50000000000001,307.61111111111114,106.16666666666667,16.333333333333336,2.4408396946564888,2.260869565217391,13.071428571428571,0.32142857142857145,9
Book of Boba Chette,0.5,0.36363636363636365,1,1,0.7272727272727273,1.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1042.5,585.7727272727273,613,429.5,342.5,87,173.05555555555557,128.91666666666669,301.97222222222223,108.50000000000001,20.416666666666668,2.3045112781954886,3,12.685185185185185,0.4444444444444444,10
Top Gunner: Henderson,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,988,610.409090909091,579,409,324.5,84.5,171.11111111111111,137.47222222222223,308.58333333333337,106.36111111111113,31.111111111111114,2.2885375494071147,3.5208333333333335,12.018518518518519,0.25925925925925924,11
Mt. Everest Taquito Farmers,0,0.13636363636363635,0,2,0.2727272727272727,1.7272727272727273,1,https://i.imgur.com/VW41hvO.gif,919,563.3636363636364,538,381,308.5,72.5,152.44444444444446,127.94444444444446,280.3888888888889,99.94444444444446,28.000000000000004,2.143426294820717,3.152173913043478,11.425925925925926,0.25925925925925924,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1101.4583333333333,NA,645.0416666666666,456.4166666666667,378.0416666666667,78.375,183.53935185185188,133.04861111111111,316.587962962963,109.81250000000001,23.236111111111114,2.4464735516372795,3.073529411764706,13.567164179104477,0.3880597014925373,NA
