team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8,0.7212121212121212,12,3,10.818181818181818,4.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,5801,5367.195454545455,3426.5,2374.5,1917,457.5,196.60245901639345,136.24180327868854,332.844262295082,109.99180327868854,26.250000000000004,2.7903846153846152,3.9782608695652173,14.593283582089553,0.4552238805970149,1
The West Bank Occupiers,0.6666666666666666,0.5666666666666667,10,5,8.5,6.5,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5457.5,5068.109090909091,3354,2103.5,1811.5,292,192.4426229508197,120.69262295081968,313.1352459016394,103.93852459016394,16.75409836065574,2.6182669789227164,3.3181818181818183,13.723484848484848,0.4393939393939394,2
The Traveling Secretaries,0.6,0.6090909090909091,9,6,9.136363636363637,5.863636363636363,1,https://i.imgur.com/wll1Ubw.jpg,5717,5357.05,3395,2322,1709.5,612.5,194.79508196721312,133.22950819672133,328.0245901639345,98.0860655737705,35.14344262295082,2.673228346456693,5.020491803278689,13.049618320610687,0.3893129770992366,3
The Novaks,0.5333333333333333,0.5909090909090909,8,7,8.863636363636363,6.136363636363637,1,https://i.imgur.com/DPLqmOq.jpg,5670.5,5280.45,3442.5,2228,1839,389,197.5204918032787,127.8360655737705,325.3565573770492,105.51639344262296,22.31967213114754,2.5961538461538463,3.2148760330578514,13.931818181818182,0.3787878787878788,4
Ketel Bells,0.5333333333333333,0.4393939393939394,8,7,6.590909090909091,8.409090909090908,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5251.5,4863.418181818181,3181,2070.5,1785.5,285,182.51639344262296,118.79918032786887,301.3155737704918,102.44672131147541,16.352459016393443,2.500780640124902,2.6333333333333333,13.381679389312977,0.4122137404580153,5
Book of Bob,0.4666666666666667,0.5333333333333333,7,8,8,7,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5476.5,5095.65,3185,2291.5,1825,466.5,182.74590163934428,131.47950819672133,314.2254098360656,104.71311475409837,26.766393442622952,2.5011682242990654,3.5610687022900764,13.414814814814815,0.4148148148148148,6
The Talmudic Tunnelers,0.4666666666666667,0.4909090909090909,7,8,7.363636363636363,7.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5422.5,5035.109090909091,3247.5,2175,1756.5,418.5,186.33196721311478,124.79508196721312,311.1270491803279,100.78278688524591,24.012295081967217,2.57125890736342,3.8045454545454547,13.830708661417322,0.4094488188976378,7
Top Gunner: Henderson,0.4666666666666667,0.29696969696969694,7,8,4.454545454545454,10.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4934,4568.05,2993,1941,1471.5,469.5,171.72950819672133,111.36885245901641,283.09836065573774,84.43032786885247,26.938524590163937,2.404016064257028,3.756,11.221374045801527,0.3893129770992366,8
Bibee-di-Bobbidi-Boo,0.4,0.46060606060606063,6,9,6.909090909090909,8.09090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5314,4936.631818181818,3123,2191,1836.5,354.5,179.18852459016395,125.71311475409837,304.9016393442623,105.37295081967214,20.340163934426233,2.4884462151394424,2.726923076923077,13.912878787878787,0.5151515151515151,9
Mt. Everest Taquito Farmers,0.4,0.4575757575757576,6,9,6.863636363636363,8.136363636363637,1,https://i.imgur.com/VW41hvO.gif,5193.5,4872.386363636364,3216.5,1977,1742.5,234.5,184.5532786885246,113.4344262295082,297.9877049180328,99.97950819672133,13.454918032786887,2.596045197740113,2.131818181818182,13.431818181818182,0.3939393939393939,10
Tucker? I hardly know her,0.4,0.3666666666666667,6,9,5.5,9.5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,5067,4731.281818181818,3135.5,1931.5,1702.5,229,179.90573770491804,110.82377049180329,290.7295081967213,97.6844262295082,13.139344262295083,2.5003987240829346,2.37,12.709558823529411,0.39705882352941174,11
Blasphemous Hot Takes,0.26666666666666666,0.4666666666666667,4,11,7,8,1,https://i.imgur.com/8kDpq7D.png,5385,4963.190909090909,3269,2116,1676.5,439.5,187.56557377049182,121.40983606557378,308.9754098360656,96.19262295081968,25.217213114754102,2.4597441685477803,3.0839160839160837,12.448529411764707,0.4632352941176471,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5390.833333333333,NA,3247.375,2143.4583333333335,1756.125,387.3333333333333,186.32479508196724,122.98531420765029,309.3101092896175,100.76127049180329,22.224043715846996,2.558785150388204,3.3207142857142857,13.302076777847702,0.42164883574575207,NA
