team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7857142857142857,0.7012987012987013,11,3,9.818181818181818,4.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,5006.5,4811.045454545455,2952,2054.5,1667.5,387,202.58823529411765,140.9950980392157,343.5833333333333,114.43627450980392,26.558823529411764,2.7284330985915495,3.8316831683168315,14.296610169491526,0.4491525423728814,1
The Traveling Secretaries,0.6428571428571429,0.6266233766233766,9,5,8.772727272727273,5.227272727272727,1,https://i.imgur.com/wll1Ubw.jpg,5110.5,4932.5,3037,2073.5,1538.5,535,208.421568627451,142.29901960784315,350.72058823529414,105.58333333333333,36.71568627450981,2.7385031559963933,5.095238095238095,13.378260869565217,0.4,2
The West Bank Occupiers,0.6428571428571429,0.5746753246753247,9,5,8.045454545454545,5.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4816.5,4619.409090909091,2961,1855.5,1599.5,256,203.2058823529412,127.33823529411765,330.54411764705884,109.76960784313725,17.568627450980394,2.620353982300885,3.3684210526315788,13.67094017094017,0.42735042735042733,3
The Novaks,0.5,0.5811688311688311,7,7,8.136363636363637,5.863636363636363,1,https://i.imgur.com/DPLqmOq.jpg,4937,4767,3010,1927,1593.5,333.5,206.5686274509804,132.2450980392157,338.8137254901961,109.3578431372549,22.887254901960784,2.5814751286449398,3.1462264150943398,13.737068965517242,0.35344827586206895,4
Book of Bob,0.5,0.5324675324675324,7,7,7.454545454545454,6.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,4846,4654,2886,1960,1556,404,198.05882352941177,134.50980392156862,332.5686274509804,106.7843137254902,27.725490196078432,2.5630550621669625,3.607142857142857,13.292372881355933,0.423728813559322,5
Ketel Bells,0.5,0.4253246753246753,7,7,5.954545454545454,8.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4578.5,4392.318181818182,2841,1737.5,1499.5,238,194.97058823529412,119.24019607843138,314.21078431372547,102.90686274509804,16.333333333333332,2.52753108348135,2.6079545454545454,12.797413793103448,0.3879310344827586,6
The Talmudic Tunnelers,0.42857142857142855,0.461038961038961,6,8,6.454545454545454,7.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4701.5,4530.409090909091,2777,1924.5,1581,343.5,190.57843137254903,132.0735294117647,322.65196078431376,108.5,23.573529411764707,2.519963702359347,3.6157894736842104,14.116071428571429,0.41964285714285715,7
Bibee-di-Bobbidi-Boo,0.42857142857142855,0.4805194805194805,6,8,6.7272727272727275,7.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4676.5,4490.681818181818,2732.5,1944,1628.5,315.5,187.52450980392157,133.41176470588235,320.9362745098039,111.75980392156863,21.651960784313726,2.490884229717411,2.743478260869565,13.918803418803419,0.5128205128205128,8
Mt. Everest Taquito Farmers,0.42857142857142855,0.4902597402597403,6,8,6.863636363636363,7.136363636363637,1,https://i.imgur.com/VW41hvO.gif,4651,4492.636363636364,2865,1786,1562.5,223.5,196.61764705882354,122.5686274509804,319.1862745098039,107.23039215686275,15.338235294117647,2.6236263736263736,2.304123711340206,13.5,0.3898305084745763,9
Tucker? I hardly know her,0.42857142857142855,0.38636363636363635,6,8,5.409090909090909,8.59090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4554,4372.181818181818,2823,1731,1541,190,193.73529411764707,118.79411764705883,312.5294117647059,105.75490196078431,13.03921568627451,2.5547511312217193,2.2247191011235956,12.950413223140496,0.4132231404958678,10
Top Gunner: Henderson,0.42857142857142855,0.2987012987012987,6,8,4.181818181818182,9.818181818181818,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4327.5,4143.5,2621,1706.5,1307,399.5,179.87254901960785,117.11274509803921,296.9852941176471,89.69607843137256,27.416666666666668,2.4023831347387716,3.7336448598130842,11.553097345132743,0.39823008849557523,11
Blasphemous Hot Takes,0.2857142857142857,0.44155844155844154,4,10,6.181818181818182,7.818181818181818,1,https://i.imgur.com/8kDpq7D.png,4622,4429.090909090909,2789,1833,1461,372,191.40196078431373,125.79411764705883,317.19607843137254,100.26470588235294,25.529411764705884,2.3960481099656357,2.9642857142857144,12.415966386554622,0.453781512605042,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4735.625,NA,2857.875,1877.75,1544.625,333.125,196.12867647058823,128.86519607843138,324.9938725490196,106.00367647058823,22.86151960784314,2.562258256471288,3.2855382087099425,13.302857142857142,0.41928571428571426,NA
