team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6742424242424242,9,3,8.090909090909092,3.9090909090909087,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,4392,4046.5454545454545,2621.5,1770.5,1437.5,333,201.8068181818182,135.625,337.4318181818182,108.5,27.125,2.6946640316205532,3.7,13.69047619047619,0.42857142857142855,1
The West Bank Occupiers,0.75,0.5795454545454546,9,3,6.954545454545454,5.045454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4298,3965.409090909091,2638.5,1659.5,1451.5,208,202.8806818181818,128.22727272727272,331.10795454545456,113.07386363636364,15.153409090909092,2.581702544031311,3.0588235294117645,14.230392156862745,0.46078431372549017,2
The Traveling Secretaries,0.6666666666666666,0.6628787878787878,8,4,7.954545454545454,4.045454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4584.5,4301.5,2711.5,1873,1377,496,210.91477272727272,145.4090909090909,356.3238636363636,106.94886363636364,38.46022727272727,2.7472137791286726,5.276595744680851,13.240384615384615,0.3942307692307692,3
The Novaks,0.5,0.625,6,6,7.5,4.5,1,https://i.imgur.com/DPLqmOq.jpg,4435.5,4163.5,2702.5,1733,1459,274,209.8409090909091,134.8693181818182,344.71022727272725,115.30113636363636,19.56818181818182,2.5836520076481837,2.9148936170212765,14.303921568627452,0.37254901960784315,4
The Talmudic Tunnelers,0.5,0.44696969696969696,6,6,5.363636363636363,6.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4191.5,3866.409090909091,2490.5,1701,1406,295,193.0965909090909,128.0681818181818,321.16477272727275,103.72727272727273,24.34090909090909,2.5258620689655173,3.5542168674698793,13.784313725490197,0.39215686274509803,5
Ketel Bells,0.5,0.45075757575757575,6,6,5.409090909090909,6.590909090909091,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4150,3801.818181818182,2573.5,1576.5,1350,226.5,195.96022727272728,121.26704545454545,317.22727272727275,103.56818181818183,17.698863636363637,2.548019801980198,2.759493670886076,12.884615384615385,0.38461538461538464,6
Book of Bob,0.4166666666666667,0.5151515151515151,5,7,6.181818181818182,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,4301.5,3959.5,2577.5,1724,1361,363,197.8693181818182,132.36363636363637,330.23295454545456,104.92045454545455,27.44318181818182,2.5775,3.63,12.95754716981132,0.39622641509433965,7
Bibee-di-Bobbidi-Boo,0.4166666666666667,0.4166666666666667,5,7,5,7,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4105.5,3718.681818181818,2360.5,1745,1454,291,178.9375,131.64772727272728,310.58522727272725,109.33522727272728,22.3125,2.436016511867905,2.9393939393939394,13.847619047619048,0.5047619047619047,8
Tucker? I hardly know her,0.4166666666666667,0.36742424242424243,5,7,4.409090909090909,7.590909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4063,3715.181818181818,2508.5,1554.5,1378,176.5,192.26136363636365,117.72727272727273,309.9886363636364,104.16477272727273,13.5625,2.5287298387096775,2.191358024691358,13.297169811320755,0.41509433962264153,9
Top Gunner: Henderson,0.4166666666666667,0.29545454545454547,5,7,3.5454545454545454,8.454545454545455,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,3922.5,3542,2345.5,1577,1221,356,178.6193181818182,117.76704545454545,296.3863636363636,90.24431818181819,27.522727272727273,2.413065843621399,3.7083333333333335,12.074257425742575,0.42574257425742573,10
Blasphemous Hot Takes,0.3333333333333333,0.49242424242424243,4,8,5.909090909090909,6.090909090909091,1,https://i.imgur.com/8kDpq7D.png,4120.5,3845.590909090909,2482,1638.5,1326.5,312,193.0965909090909,128.14772727272728,321.2443181818182,102.85227272727273,25.295454545454547,2.4050387596899223,2.7857142857142856,12.683962264150944,0.46226415094339623,11
Mt. Everest Taquito Farmers,0.3333333333333333,0.4734848484848485,4,8,5.681818181818182,6.318181818181818,1,https://i.imgur.com/VW41hvO.gif,4100.5,3806.1363636363635,2491.5,1609,1389.5,219.5,192.30113636363637,123.05681818181819,315.35795454545456,106.86931818181819,16.1875,2.5632716049382718,2.552325581395349,13.523809523809524,0.3904761904761905,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4222.083333333333,NA,2541.9583333333335,1680.125,1384.25,295.875,195.63210227272728,128.6813446969697,324.313446969697,105.79214015151516,22.889204545454547,2.55075,3.27449168207024,13.375,0.41907051282051283,NA
