team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.75,0.7840909090909091,3,1,3.1363636363636362,0.8636363636363636,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1733.5,1391.409090909091,1010,723.5,632.5,91,202.015625,145.46875,347.484375,128.515625,16.953125,2.531328320802005,2.84375,16.083333333333332,0.4523809523809524,1
All That is Wright,0.75,0.7954545454545454,3,1,3.1818181818181817,0.8181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1723.5,1410.5454545454545,1093,630.5,524.5,106,217.984375,133.328125,351.3125,113.09375,20.234375,2.875,2.717948717948718,14.4,0.45,2
The Talmudic Tunnelers,0.75,0.4772727272727273,3,1,1.9090909090909092,2.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1572.5,1310.909090909091,986.5,586,494,92,201.359375,122.828125,324.1875,105,17.828125,2.516581632653061,2.967741935483871,12.7125,0.3,3
Ketel Bells,0.75,0.40909090909090906,3,1,1.6363636363636362,2.3636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1546,1235.8181818181818,1039,507,406.5,100.5,199.71875,111.34375,311.0625,90.5625,20.78125,2.5910224438902745,3.8653846153846154,11.564102564102564,0.358974358974359,4
The Novaks,0.5,0.6590909090909091,2,2,2.6363636363636362,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,1794.5,1479.5,1093.5,701,593,108,209.453125,151.375,360.828125,127.75,23.625,2.5973871733966747,2.7,15.392857142857142,0.38095238095238093,5
The Traveling Secretaries,0.5,0.5909090909090909,2,2,2.3636363636363638,1.6363636363636362,1,https://i.imgur.com/wll1Ubw.jpg,1659.5,1372.5,1007.5,652,460.5,191.5,196.65625,142.515625,339.171875,102.8125,39.703125,2.6653439153439153,4.7875,13.107142857142858,0.38095238095238093,6
Bibee-di-Bobbidi-Boo,0.5,0.5,2,2,2,2,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1561,1275.1818181818182,929,632,534.5,97.5,185.28125,134.3125,319.59375,115.390625,18.921875,2.4192708333333335,2.5,13.024390243902438,0.4146341463414634,7
Tucker? I hardly know her,0.5,0.4431818181818182,2,2,1.7727272727272727,2.227272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1560,1270.6818181818182,1040.5,519.5,453,66.5,205.84375,111.890625,317.734375,98.328125,13.5625,2.5818858560794045,1.6625,12.345238095238095,0.35714285714285715,8
Top Gunner: Henderson,0.5,0.29545454545454547,2,2,1.1818181818181819,2.8181818181818183,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1478,1164,846.5,631.5,490,141.5,170.40625,124.46875,294.875,96.578125,27.890625,2.294037940379404,3.9305555555555554,12.428571428571429,0.3333333333333333,9
Book of Boba Chette,0.25,0.38636363636363635,1,3,1.5454545454545454,2.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1597,1230.5,988,609,475.5,133.5,185.9375,125.234375,311.171875,99.75,25.484375,2.520408163265306,3.1785714285714284,12.725,0.45,10
Blasphemous Hot Takes,0.25,0.38636363636363635,1,3,1.5454545454545454,2.454545454545454,1,https://i.imgur.com/8kDpq7D.png,1527,1238.590909090909,899,628,526.5,101.5,175.765625,137.375,313.140625,115.171875,22.203125,2.208845208845209,2.852272727272727,14.304878048780488,0.5853658536585366,11
Mt. Everest Taquito Farmers,0,0.2727272727272727,0,4,1.0909090909090908,2.909090909090909,1,https://i.imgur.com/VW41hvO.gif,1444.5,1163.6363636363635,943,501.5,423.5,78,183.53125,105.65625,289.1875,87.828125,17.828125,2.494708994708995,2.1666666666666665,10.987804878048781,0.2926829268292683,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1599.75,NA,989.625,610.125,501.1666666666667,108.95833333333333,194.49609375,128.81640625,323.3125,106.73177083333333,22.084635416666668,2.526226734348562,2.992134831460674,13.269308943089431,0.39634146341463417,NA
