team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Traveling Secretaries,0.75,0.6931818181818181,6,2,5.545454545454545,2.4545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,3315.5,2910,1849.5,1466,1084.5,381.5,200.60833333333335,159.65833333333333,360.26666666666665,117.36666666666667,42.29166666666667,2.65351506456241,5.373239436619718,14.46,0.44,1
All That is Wright,0.75,0.7159090909090909,6,2,5.7272727272727275,2.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,3130,2689.0454545454545,1876.5,1253.5,1045.5,208,200.14166666666668,136.38333333333333,336.52500000000003,114.45,21.933333333333334,2.667578659370725,3.1515151515151514,13.94,0.44,2
The West Bank Occupiers,0.75,0.6875,6,2,5.5,2.5,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3128.5,2711.409090909091,1864,1264.5,1136,128.5,200.84166666666667,138.48333333333335,339.325,123.84166666666667,14.641666666666667,2.5291723202170964,2.57,15.146666666666667,0.4666666666666667,3
Ketel Bells,0.625,0.4431818181818182,5,3,3.5454545454545454,4.454545454545455,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2907,2496.818181818182,1755.5,1151.5,1000.5,151,192.61666666666667,120.4,313.01666666666665,104.18333333333334,16.21666666666667,2.4381944444444446,2.688679245283019,13.206666666666667,0.41333333333333333,4
The Talmudic Tunnelers,0.5,0.4318181818181818,4,4,3.4545454545454546,4.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2980.5,2537.409090909091,1788,1192.5,959.5,233,187.01666666666668,128.975,315.9916666666667,104.24166666666667,24.733333333333334,2.5006993006993006,3.819672131147541,13.514084507042254,0.38028169014084506,5
Bibee-di-Bobbidi-Boo,0.5,0.4318181818181818,4,4,3.4545454545454546,4.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,2867,2454.681818181818,1650.5,1216.5,977.5,239,173.54166666666669,134.51666666666668,308.05833333333334,110.89166666666667,23.625,2.3885672937771347,3.3194444444444446,13.39041095890411,0.5068493150684932,6
Top Gunner: Henderson,0.5,0.22727272727272727,4,4,1.8181818181818181,6.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,2666.5,2272.5,1565,1101.5,855.5,246,165.78333333333333,120.80833333333334,286.5916666666667,94.90833333333333,25.900000000000002,2.2714078374455733,3.5652173913043477,11.705479452054794,0.3561643835616438,7
The Novaks,0.375,0.5852272727272727,3,5,4.681818181818182,3.3181818181818183,1,https://i.imgur.com/DPLqmOq.jpg,3194,2761,1860,1334,1130.5,203.5,200.20000000000002,141.75,341.95,119.29166666666667,22.458333333333336,2.5,3.037313432835821,14.875,0.39473684210526316,8
Book of Bob,0.375,0.5113636363636364,3,5,4.090909090909091,3.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,3003,2552.5,1783,1220,976,244,188.41666666666669,131.775,320.19166666666666,106.10833333333333,25.666666666666668,2.4937062937062935,3.3424657534246576,13.358108108108109,0.43243243243243246,9
Blasphemous Hot Takes,0.375,0.5,3,5,4,4,1,https://i.imgur.com/8kDpq7D.png,2978,2560.090909090909,1784.5,1193.5,960.5,233,191.1,130.08333333333334,321.18333333333334,105.7,24.383333333333333,2.4017496635262447,2.9871794871794872,12.8,0.48,10
Tucker? I hardly know her,0.375,0.4147727272727273,3,5,3.3181818181818183,4.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,2806,2462.181818181818,1740.5,1065.5,935,130.5,192.55833333333334,115.90833333333333,308.4666666666667,101.44166666666666,14.466666666666667,2.447960618846695,1.9015151515151516,12.796052631578947,0.3815789473684211,11
Mt. Everest Taquito Farmers,0.125,0.35795454545454547,1,7,2.8636363636363638,5.136363636363637,1,https://i.imgur.com/VW41hvO.gif,2817.5,2394.6363636363635,1747.5,1070,914.5,155.5,186.55,111.3,297.85,94.5,16.8,2.5107758620689653,2.4682539682539684,12.43421052631579,0.34210526315789475,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2982.7916666666665,NA,1772.0416666666667,1210.75,997.9583333333334,212.79166666666666,189.94791666666669,130.83680555555557,320.78472222222223,108.07708333333333,22.759722222222223,2.48434043544068,3.2192648922686944,13.472595078299776,0.41946308724832215,NA
