team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,314.5,200.13636363636363,208.5,106,101,5,132.6818181818182,67.45454545454545,200.13636363636365,64.27272727272727,3.181818181818182,2.936619718309859,0.7142857142857143,14.428571428571429,0.42857142857142855,1
Bibee-di-Bobbidi-Boo,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,310.5,197.5909090909091,177.5,133,127.5,5.5,112.95454545454545,84.63636363636364,197.5909090909091,81.13636363636364,3.5,2.5357142857142856,0.9166666666666666,15.9375,0.5,2
Tucker? I hardly know her,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,307.5,195.6818181818182,203,104.5,70,34.5,129.1818181818182,66.5,195.6818181818182,44.54545454545455,21.954545454545453,2.9,3.8333333333333335,8.75,0.375,3
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,296,188.36363636363637,177.5,118.5,86,32.5,112.95454545454545,75.4090909090909,188.36363636363637,54.72727272727273,20.681818181818183,2.5357142857142856,6.5,12.285714285714286,0.2857142857142857,4
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,281,178.8181818181818,107.5,173.5,135,38.5,68.4090909090909,110.4090909090909,178.8181818181818,85.9090909090909,24.5,1.7622950819672132,4.277777777777778,19.285714285714285,0.42857142857142855,5
Book of Boba Chette,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,271,172.45454545454547,135.5,135.5,115,20.5,86.22727272727273,86.22727272727273,172.45454545454547,73.18181818181819,13.045454545454545,2.1507936507936507,2.9285714285714284,14.375,0.375,6
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,252.5,160.6818181818182,134.5,118,89,29,85.5909090909091,75.0909090909091,160.6818181818182,56.63636363636364,18.454545454545453,1.8680555555555556,3.2222222222222223,12.714285714285714,0.42857142857142855,7
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,252.5,160.6818181818182,175,77.5,69,8.5,111.36363636363636,49.31818181818182,160.6818181818182,43.90909090909091,5.409090909090909,2.611940298507463,1.4166666666666667,9.857142857142858,0,8
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,244,155.27272727272728,150,94,89.5,4.5,95.45454545454545,59.81818181818182,155.27272727272728,56.95454545454545,2.8636363636363638,2.142857142857143,0.9,17.9,0.6,9
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,243.5,154.95454545454547,119,124.5,111.5,13,75.72727272727273,79.22727272727273,154.95454545454547,70.95454545454545,8.272727272727273,1.676056338028169,1.8571428571428572,18.583333333333332,0.8333333333333334,10
Top Gunner: Henderson,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,238.5,151.77272727272728,136,102.5,82,20.5,86.54545454545455,65.22727272727273,151.77272727272728,52.18181818181818,13.045454545454545,2.193548387096774,2.9285714285714284,11.714285714285714,0.14285714285714285,11
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,233,148.27272727272728,142,91,79.5,11.5,90.36363636363636,57.909090909090914,148.27272727272728,50.59090909090909,7.318181818181818,2.4482758620689653,2.3,11.357142857142858,0.2857142857142857,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,270.375,NA,155.5,114.875,96.25,18.625,98.95454545454545,73.10227272727273,172.0568181818182,61.25,11.852272727272727,2.3180124223602485,2.725609756097561,13.75,0.38095238095238093,NA
