team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8,0.7212121212121212,12,3,10.818181818181818,4.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,5965.5,5482.345454545454,3486,2479.5,2018.5,461,200.01639344262296,142.26639344262296,342.2827868852459,115.81557377049181,26.45081967213115,2.7920120572720424,3.9741379310344827,14.798561151079136,0.4676258992805755,1
The West Bank Occupiers,0.6666666666666666,0.5666666666666667,10,5,8.5,6.5,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5576.5,5151.409090909091,3396,2180.5,1876.5,304,194.85245901639345,125.11065573770493,319.9631147540984,107.66803278688525,17.442622950819672,2.5884146341463414,3.3777777777777778,13.9,0.4444444444444444,2
The Traveling Secretaries,0.6,0.6090909090909091,9,6,9.136363636363637,5.863636363636363,1,https://i.imgur.com/wll1Ubw.jpg,5850.5,5450.5,3459,2391.5,1764,627.5,198.46721311475412,137.21721311475412,335.68442622950823,101.21311475409837,36.00409836065574,2.6689814814814814,5.02,13.164179104477611,0.39552238805970147,3
The Novaks,0.5333333333333333,0.5909090909090909,8,7,8.863636363636363,6.136363636363637,1,https://i.imgur.com/DPLqmOq.jpg,5831,5392.8,3502,2329,1926.5,402.5,200.9344262295082,133.63114754098362,334.5655737704918,110.53688524590164,23.09426229508197,2.58069270449521,3.245967741935484,14.165441176470589,0.3897058823529412,4
Ketel Bells,0.5333333333333333,0.4393939393939394,8,7,6.590909090909091,8.409090909090908,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5375.5,4950.218181818182,3263.5,2112,1820.5,291.5,187.25000000000003,121.18032786885247,308.4303278688525,104.45491803278689,16.725409836065577,2.4988593155893537,2.6448598130841123,13.443609022556391,0.41353383458646614,5
Book of Bob,0.4666666666666667,0.5333333333333333,7,8,8,7,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5583,5170.2,3211,2372,1889.5,482.5,184.2377049180328,136.0983606557377,320.3360655737705,108.41393442622952,27.684426229508198,2.463850837138508,3.574074074074074,13.528776978417266,0.4244604316546763,6
Top Gunner: Henderson,0.4666666666666667,0.29696969696969694,7,8,4.454545454545454,10.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5040,4642.25,3056.5,1983.5,1500,483.5,175.37295081967216,113.80737704918033,289.1803278688525,86.06557377049181,27.741803278688526,2.3991365777080063,3.77734375,11.300751879699249,0.39097744360902253,7
The Talmudic Tunnelers,0.43333333333333335,0.48787878787878786,6.5,8.5,7.318181818181818,7.681818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5591.5,5153.409090909091,3324,2267.5,1825.5,442,190.72131147540986,130.10245901639345,320.8237704918033,104.74180327868854,25.36065573770492,2.5707656612529,3.8771929824561404,13.935114503816793,0.4122137404580153,8
Bibee-di-Bobbidi-Boo,0.4,0.46060606060606063,6,9,6.909090909090909,8.09090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5439.5,5024.481818181818,3190,2249.5,1893,356.5,183.0327868852459,129.06967213114754,312.1024590163935,108.61475409836066,20.454918032786885,2.482490272373541,2.680451127819549,13.817518248175183,0.5255474452554745,9
Mt. Everest Taquito Farmers,0.4,0.4575757575757576,6,9,6.863636363636363,8.136363636363637,1,https://i.imgur.com/VW41hvO.gif,5290,4939.936363636363,3275,2015,1765.5,249.5,187.90983606557378,115.61475409836066,303.5245901639345,101.29918032786887,14.315573770491804,2.588932806324111,2.2276785714285716,13.402985074626866,0.39552238805970147,10
Tucker? I hardly know her,0.4,0.3666666666666667,6,9,5.5,9.5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,5181,4811.081818181819,3196,1985,1755.5,229.5,183.37704918032787,113.89344262295083,297.27049180327873,100.72540983606558,13.168032786885247,2.4890965732087227,2.3058252427184467,12.634751773049645,0.3900709219858156,11
Blasphemous Hot Takes,0.3,0.4696969696969697,4.5,10.5,7.045454545454546,7.954545454545454,1,https://i.imgur.com/8kDpq7D.png,5480.5,5030.040909090909,3319,2161.5,1716,445.5,190.4344262295082,124.0204918032787,314.4549180327869,98.45901639344264,25.561475409836067,2.4404411764705882,3.0827586206896553,12.464028776978417,0.460431654676259,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5517.041666666667,NA,3306.5,2210.5416666666665,1812.5833333333333,397.9583333333333,189.71721311475412,126.83435792349728,316.5515710382514,104.0006830601093,22.83367486338798,2.5472516260681037,3.33554469273743,13.38074800735745,0.42611894543225015,NA
