team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7857142857142857,0.7012987012987013,11,3,9.818181818181818,4.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,5230.5,4811.045454545455,3097.5,2133,1729,404,202.58823529411765,140.9950980392157,343.5833333333333,114.43627450980392,26.558823529411764,2.745346869712352,3.8846153846153846,14.331967213114755,0.45081967213114754,1
The Traveling Secretaries,0.6428571428571429,0.6266233766233766,9,5,8.772727272727273,5.227272727272727,1,https://i.imgur.com/wll1Ubw.jpg,5264.5,4932.5,3136,2128.5,1572.5,556,208.421568627451,142.29901960784315,350.72058823529414,105.58333333333333,36.71568627450981,2.708117443868739,5.054545454545455,13.104166666666666,0.4,2
The West Bank Occupiers,0.6428571428571429,0.5746753246753247,9,5,8.045454545454545,5.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4995.5,4619.409090909091,3076.5,1919,1656.5,262.5,203.2058823529412,127.33823529411765,330.54411764705884,109.76960784313725,17.568627450980394,2.6205281090289607,3.3653846153846154,13.690082644628099,0.4297520661157025,3
The Novaks,0.5,0.5811688311688311,7,7,8.136363636363637,5.863636363636363,1,https://i.imgur.com/DPLqmOq.jpg,5117,4767,3115,2002,1660.5,341.5,206.5686274509804,132.2450980392157,338.8137254901961,109.3578431372549,22.887254901960784,2.57013201320132,3.13302752293578,13.8375,0.36666666666666664,4
Book of Bob,0.5,0.5324675324675324,7,7,7.454545454545454,6.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5077,4655,2974,2103,1687.5,415.5,197.99019607843138,134.64705882352942,332.6372549019608,106.92156862745098,27.725490196078432,2.537542662116041,3.5211864406779663,13.6,0.424,5
Ketel Bells,0.5,0.4253246753246753,7,7,5.954545454545454,8.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4821,4392.318181818182,2974,1847,1586.5,260.5,194.97058823529412,119.24019607843138,314.21078431372547,102.90686274509804,16.333333333333332,2.54397950469684,2.7096774193548385,13.095833333333333,0.4,6
The Talmudic Tunnelers,0.42857142857142855,0.461038961038961,6,8,6.454545454545454,7.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4960.5,4530.409090909091,2924,2036.5,1665.5,371,190.57843137254903,132.0735294117647,322.65196078431376,108.5,23.573529411764707,2.5492589363557108,3.71,14.357758620689655,0.4224137931034483,7
Bibee-di-Bobbidi-Boo,0.42857142857142855,0.4805194805194805,6,8,6.7272727272727275,7.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4802.5,4489.681818181818,2833,1969.5,1643,326.5,187.4558823529412,133.41176470588235,320.86764705882354,111.75980392156863,21.651960784313726,2.4829097283085013,2.7436974789915967,13.578512396694215,0.5041322314049587,8
Mt. Everest Taquito Farmers,0.42857142857142855,0.4902597402597403,6,8,6.863636363636363,7.136363636363637,1,https://i.imgur.com/VW41hvO.gif,4785,4492.636363636364,2965,1820,1613,207,196.61764705882354,122.5686274509804,319.1862745098039,107.23039215686275,15.338235294117647,2.6238938053097347,2.07,13.582644628099173,0.3884297520661157,9
Tucker? I hardly know her,0.42857142857142855,0.38636363636363635,6,8,5.409090909090909,8.59090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4708.5,4372.181818181818,2934.5,1774,1575,199,193.73529411764707,118.79411764705883,312.5294117647059,105.75490196078431,13.03921568627451,2.562882096069869,2.2747252747252746,12.911290322580646,0.4112903225806452,10
Top Gunner: Henderson,0.42857142857142855,0.2987012987012987,6,8,4.181818181818182,9.818181818181818,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4477,4143.5,2705,1772,1348,424,179.87254901960785,117.11274509803921,296.9852941176471,89.69607843137256,27.416666666666668,2.3853615520282188,3.7857142857142856,11.508547008547009,0.4017094017094017,11
Blasphemous Hot Takes,0.2857142857142857,0.44155844155844154,4,10,6.181818181818182,7.818181818181818,1,https://i.imgur.com/8kDpq7D.png,4789.5,4429.090909090909,2897,1892.5,1504.5,388,191.40196078431373,125.79411764705883,317.19607843137254,100.26470588235294,25.529411764705884,2.3981788079470197,2.9732824427480917,12.365853658536585,0.44715447154471544,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4919.041666666667,NA,2969.2916666666665,1949.75,1603.4583333333333,346.2916666666667,196.1172385620915,128.8766339869281,324.9938725490196,106.01511437908496,22.86151960784314,2.5607556891369687,3.285770750988142,13.331034482758621,0.4206896551724138,NA
