team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7777777777777778,0.7222222222222222,14,4,13,5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,6870.5,6231.395454545454,4036.5,2834,2311.5,522.5,204.9558823529412,141.59558823529412,346.5514705882353,115.6544117647059,25.94117647058824,2.776401564537158,3.9583333333333335,14.6875,0.46875,1
The West Bank Occupiers,0.6111111111111112,0.5429292929292929,11,7,9.772727272727273,8.227272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6401.5,5798.209090909091,3876.5,2525,2139,386,193.96691176470588,127.8014705882353,321.7683823529412,109.01470588235296,18.786764705882355,2.5570580474934035,3.676190476190476,13.88961038961039,0.45454545454545453,2
The Traveling Secretaries,0.5555555555555556,0.5833333333333334,10,8,10.5,7.5,1,https://i.imgur.com/wll1Ubw.jpg,6743,6183.95,3971,2772,2059,713,200.70955882352942,139.53676470588238,340.24632352941177,103.84191176470588,35.69485294117647,2.6633132126089873,4.8175675675675675,13.198717948717949,0.41025641025641024,3
The Novaks,0.5555555555555556,0.5681818181818181,10,8,10.227272727272727,7.7727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,6609.5,6033.85,3944.5,2665,2215,450,199.68014705882354,133.84926470588238,333.5294117647059,111.84558823529413,22.003676470588236,2.528525641025641,3.125,14.215189873417721,0.3987341772151899,4
Ketel Bells,0.5,0.4116161616161616,9,9,7.409090909090909,10.59090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6155.5,5605.268181818182,3758,2397.5,2045.5,352,188.43382352941177,122.68014705882354,311.1139705882353,105.02573529411765,17.654411764705884,2.505301524188204,2.8155737704918034,13.243421052631579,0.40789473684210525,5
The Talmudic Tunnelers,0.4722222222222222,0.5631313131313131,8.5,9.5,10.136363636363637,7.863636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6563,5949.659090909091,3940,2623,2089,534,196.12867647058826,133.61764705882354,329.74632352941177,106.26102941176471,27.356617647058826,2.6214238190286094,3.985074626865672,13.743421052631579,0.4144736842105263,6
Book of Bob,0.4444444444444444,0.5252525252525252,8,10,9.454545454545455,8.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,6483,5908.75,3728,2755,2149.5,605.5,186.60661764705884,139.71691176470588,326.32352941176475,109.63235294117648,30.084558823529413,2.460353866317169,3.8322784810126582,13.656050955414013,0.4394904458598726,7
Bibee-di-Bobbidi-Boo,0.4444444444444444,0.4797979797979798,8,10,8.636363636363637,9.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,6251.5,5698.181818181818,3691.5,2560,2156.5,403.5,186.16911764705884,129.19117647058823,315.3602941176471,107.75367647058825,21.4375,2.475855130784708,2.6032258064516127,13.64873417721519,0.5,8
Tucker? I hardly know her,0.4444444444444444,0.4065656565656566,8,10,7.318181818181818,10.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,6143.5,5605.531818181818,3787.5,2356,2056,300,189.28308823529414,119.1029411764706,308.38602941176475,104.02205882352942,15.080882352941178,2.525,2.5040650406504064,12.851851851851851,0.3888888888888889,9
Mt. Everest Taquito Farmers,0.4444444444444444,0.43686868686868685,8,10,7.863636363636363,10.136363636363637,1,https://i.imgur.com/VW41hvO.gif,6099,5635.536363636364,3737.5,2361.5,2062,299.5,189.41176470588238,119.87500000000001,309.2867647058824,104.76838235294119,15.106617647058824,2.5775862068965516,2.358267716535433,13.587662337662337,0.4090909090909091,10
Top Gunner: Henderson,0.3888888888888889,0.2828282828282828,7,11,5.090909090909091,12.909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5777.5,5237.05,3518,2259.5,1723.5,536,175.82352941176472,114.95955882352942,290.78308823529414,87.57720588235294,27.38235294117647,2.3818551117129316,3.597315436241611,11.460526315789474,0.3881578947368421,11
Blasphemous Hot Takes,0.3611111111111111,0.4772727272727273,6.5,11.5,8.590909090909092,9.409090909090908,1,https://i.imgur.com/8kDpq7D.png,6305,5731.840909090909,3811.5,2493.5,1942,551.5,191.7279411764706,127.54411764705884,319.27205882352945,99.82720588235294,27.716911764705884,2.4215374841168997,3.272189349112426,12.395569620253164,0.4430379746835443,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6366.875,NA,3816.7083333333335,2550.1666666666665,2079.0416666666665,471.125,191.90808823529414,129.12254901960785,321.030637254902,105.43535539215686,23.68719362745098,2.5410622690419724,3.39405762304922,13.38574479444741,0.4271222637479979,NA
