team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7777777777777778,0.7222222222222222,14,4,13,5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,6733,6231.395454545454,3982,2751,2247,504,204.9558823529412,141.59558823529412,346.5514705882353,115.6544117647059,25.94117647058824,2.801132578281146,3.9069767441860463,14.650641025641026,0.46794871794871795,1
The West Bank Occupiers,0.6111111111111112,0.5429292929292929,11,7,9.772727272727273,8.227272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6251.5,5798.209090909091,3768.5,2483,2118,365,193.96691176470588,127.8014705882353,321.7683823529412,109.01470588235296,18.786764705882355,2.5411328388401886,3.5784313725490198,13.843137254901961,0.45751633986928103,2
The Traveling Secretaries,0.5555555555555556,0.5833333333333334,10,8,10.5,7.5,1,https://i.imgur.com/wll1Ubw.jpg,6610.5,6183.95,3899.5,2711,2017.5,693.5,200.70955882352942,139.53676470588238,340.24632352941177,103.84191176470588,35.69485294117647,2.6745541838134432,4.84965034965035,13.273026315789474,0.4144736842105263,3
The Novaks,0.5555555555555556,0.5681818181818181,10,8,10.227272727272727,7.7727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,6480,6033.85,3879.5,2600.5,2173,427.5,199.68014705882354,133.84926470588238,333.5294117647059,111.84558823529413,22.003676470588236,2.5439344262295083,3.0535714285714284,14.219354838709677,0.4,4
Ketel Bells,0.5,0.4116161616161616,9,9,7.409090909090909,10.59090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6044.5,5605.268181818182,3661,2383.5,2040.5,343,188.43382352941177,122.68014705882354,311.1139705882353,105.02573529411765,17.654411764705884,2.4972881355932204,2.7875,13.298013245033113,0.4105960264900662,5
The Talmudic Tunnelers,0.4722222222222222,0.5631313131313131,8.5,9.5,10.136363636363637,7.863636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6406.5,5949.659090909091,3810.5,2596,2064.5,531.5,196.12867647058826,133.61764705882354,329.74632352941177,106.26102941176471,27.356617647058826,2.59924965893588,3.9962406015037595,13.949324324324325,0.4189189189189189,6
Book of Bob,0.4444444444444444,0.5252525252525252,8,10,9.454545454545455,8.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,6340,5908.75,3625.5,2714.5,2130,584.5,186.60661764705884,139.71691176470588,326.32352941176475,109.63235294117648,30.084558823529413,2.449362843729041,3.7954545454545454,13.618589743589743,0.4358974358974359,7
Bibee-di-Bobbidi-Boo,0.4444444444444444,0.4797979797979798,8,10,8.636363636363637,9.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,6127,5698.181818181818,3617,2510,2093.5,416.5,186.16911764705884,129.19117647058823,315.3602941176471,107.75367647058825,21.4375,2.479095270733379,2.7222222222222223,13.683006535947712,0.5032679738562091,8
Mt. Everest Taquito Farmers,0.4444444444444444,0.43686868686868685,8,10,7.863636363636363,10.136363636363637,1,https://i.imgur.com/VW41hvO.gif,6009,5635.536363636364,3680,2329,2035.5,293.5,189.41176470588238,119.87500000000001,309.2867647058824,104.76838235294119,15.106617647058824,2.57703081232493,2.348,13.592105263157896,0.40789473684210525,9
Tucker? I hardly know her,0.4444444444444444,0.4065656565656566,8,10,7.318181818181818,10.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,5991.5,5605.531818181818,3677.5,2314,2021,293,189.28308823529414,119.1029411764706,308.38602941176475,104.02205882352942,15.080882352941178,2.511953551912568,2.487603305785124,12.955696202531646,0.3987341772151899,10
Top Gunner: Henderson,0.3888888888888889,0.2828282828282828,7,11,5.090909090909091,12.909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5649.5,5237.05,3416,2233.5,1701.5,532,175.82352941176472,114.95955882352942,290.78308823529414,87.57720588235294,27.38235294117647,2.365650969529086,3.619047619047619,11.466666666666667,0.38666666666666666,11
Blasphemous Hot Takes,0.3611111111111111,0.4772727272727273,6.5,11.5,8.590909090909092,9.409090909090908,1,https://i.imgur.com/8kDpq7D.png,6203,5731.840909090909,3725,2478,1939.5,538.5,191.7279411764706,127.54411764705884,319.27205882352945,99.82720588235294,27.716911764705884,2.4219765929778934,3.253012048192771,12.538461538461538,0.44871794871794873,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6237.166666666667,NA,3728.5,2508.6666666666665,2048.4583333333335,460.2083333333333,191.90808823529414,129.12254901960785,321.030637254902,105.43535539215686,23.68719362745098,2.538546131288067,3.3824249846907533,13.426358695652175,0.42934782608695654,NA
