team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Bibee-di-Bobbidi-Boo,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,228,145.0909090909091,126,102,100.5,1.5,80.18181818181819,64.9090909090909,145.0909090909091,63.95454545454545,0.9545454545454546,2.8636363636363638,0.3,14.357142857142858,0.42857142857142855,1
Book of Boba Chette,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,189,120.27272727272727,93.5,95.5,74.5,21,59.5,60.77272727272727,120.27272727272728,47.40909090909091,13.363636363636363,2.3974358974358974,4.2,14.9,0.4,2
All That is Wright,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,187.5,119.31818181818181,133,54.5,60,-5.5,84.63636363636364,34.68181818181818,119.31818181818183,38.18181818181818,-3.5,2.9555555555555557,-1.375,12,0.4,3
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,183.5,116.77272727272727,122,61.5,35,26.5,77.63636363636364,39.13636363636363,116.77272727272728,22.272727272727273,16.863636363636363,2.7111111111111112,6.625,11.666666666666666,0.3333333333333333,4
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,181.5,115.5,57,124.5,97.5,27,36.27272727272727,79.22727272727273,115.5,62.04545454545455,17.181818181818183,1.5405405405405406,4.5,19.5,0.4,5
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,179.5,114.22727272727273,86,93.5,89.5,4,54.72727272727273,59.5,114.22727272727273,56.95454545454545,2.5454545454545454,1.9545454545454546,1.3333333333333333,17.9,0.6,6
Tucker? I hardly know her,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,179,113.9090909090909,138,41,13,28,87.81818181818181,26.09090909090909,113.9090909090909,8.272727272727273,17.818181818181817,3.1363636363636362,5.6,4.333333333333333,0.3333333333333333,7
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,171.5,109.13636363636364,102.5,69,43,26,65.22727272727273,43.90909090909091,109.13636363636364,27.363636363636363,16.545454545454547,2.1808510638297873,3.7142857142857144,8.6,0.2,8
Top Gunner: Henderson,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,165,105,87.5,77.5,68,9.5,55.68181818181818,49.31818181818182,105,43.27272727272727,6.045454545454546,2.1875,1.9,13.6,0.2,9
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,163.5,104.04545454545455,109.5,54,49.5,4.5,69.68181818181819,34.36363636363637,104.04545454545455,31.5,2.8636363636363638,2.6707317073170733,0.9,8.25,0,10
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,158.5,100.86363636363636,91.5,67,54.5,12.5,58.22727272727273,42.63636363636364,100.86363636363636,34.68181818181818,7.954545454545455,2.472972972972973,4.166666666666667,9.083333333333334,0.16666666666666666,11
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,149.5,95.13636363636364,72.5,77,66.5,10.5,46.13636363636364,49,95.13636363636364,42.31818181818182,6.681818181818182,1.576086956521739,2.1,16.625,0.75,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,178,NA,101.58333333333333,76.41666666666667,62.625,13.791666666666666,64.64393939393939,48.62878787878788,113.27272727272728,39.85227272727273,8.776515151515152,2.3948919449901767,2.9035087719298245,12.73728813559322,0.3389830508474576,NA
