team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8,0.6909090909090909,8,2,6.909090909090909,3.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,3823,3353.0454545454545,2305.5,1517.5,1216.5,301,200.68243243243245,134.98648648648648,335.6689189189189,109.30405405405406,25.68243243243243,2.6931690929451286,3.810126582278481,13.222826086956522,0.41304347826086957,1
The Traveling Secretaries,0.7,0.6954545454545454,7,3,6.954545454545454,3.0454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,4135,3623,2421,1714,1258,456,208.10810810810813,151.44594594594594,359.55405405405406,112.28378378378379,39.16216216216216,2.7988439306358384,5.364705882352941,14.134831460674157,0.42696629213483145,2
The West Bank Occupiers,0.7,0.6045454545454545,7,3,6.045454545454546,3.9545454545454546,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3804,3337.909090909091,2318.5,1485.5,1318,167.5,204.7027027027027,129.6891891891892,334.3918918918919,115.3108108108108,14.378378378378379,2.57039911308204,2.7916666666666665,14.483516483516484,0.45054945054945056,3
Ketel Bells,0.6,0.46818181818181814,6,4,4.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3670,3184.818181818182,2282.5,1387.5,1195.5,192,196.47297297297297,122.4054054054054,318.8783783783784,106.7972972972973,15.608108108108109,2.5588565022421523,2.584507042253521,12.74731182795699,0.3870967741935484,4
The Novaks,0.5,0.5772727272727273,5,5,5.7727272727272725,4.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,3881,3405.5,2354.5,1526.5,1307,219.5,203.70945945945945,134.51351351351352,338.22297297297297,114.27027027027027,20.243243243243242,2.573224043715847,2.676829268292683,14.362637362637363,0.3626373626373626,5
The Talmudic Tunnelers,0.5,0.4909090909090909,5,5,4.909090909090909,5.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3712.5,3283.909090909091,2226.5,1486,1199.5,286.5,195.14864864864865,131.67567567567568,326.8243243243243,107.17567567567568,24.5,2.5591954022988506,3.9791666666666665,13.47752808988764,0.39325842696629215,6
Book of Bob,0.4,0.5181818181818182,4,6,5.181818181818182,4.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,3683.5,3264.5,2206,1477.5,1160.5,317,190.75,136.21621621621622,326.9662162162162,108.16891891891892,28.0472972972973,2.50967007963595,3.522222222222222,12.47872340425532,0.3829787234042553,7
Blasphemous Hot Takes,0.4,0.5272727272727272,4,6,5.2727272727272725,4.727272727272727,1,https://i.imgur.com/8kDpq7D.png,3611,3234.090909090909,2200.5,1410.5,1142.5,268,193.91891891891893,130.25675675675677,324.1756756756757,105.47297297297298,24.783783783783786,2.4207920792079207,2.8210526315789473,12.54945054945055,0.46153846153846156,8
Bibee-di-Bobbidi-Boo,0.4,0.37272727272727274,4,6,3.7272727272727275,6.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,3570,3059.181818181818,2039.5,1530.5,1269.5,261,176.32432432432432,130.63513513513513,306.9594594594595,106.6554054054054,23.97972972972973,2.3825934579439254,3.0348837209302326,13.798913043478262,0.5,9
Top Gunner: Henderson,0.4,0.2818181818181818,4,6,2.8181818181818183,7.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,3456,2945.5,2039,1417,1083.5,333.5,173.25,122.78378378378379,296.0337837837838,93.27027027027027,29.513513513513516,2.398823529411765,3.789772727272727,12.162921348314606,0.39325842696629215,10
Mt. Everest Taquito Farmers,0.3,0.4409090909090909,3,7,4.409090909090909,5.590909090909091,1,https://i.imgur.com/VW41hvO.gif,3584.5,3113.6363636363635,2202,1382.5,1191.5,191,192.78378378378378,116.72972972972973,309.51351351351354,100.93243243243244,15.797297297297298,2.575438596491228,2.448717948717949,13.13978494623656,0.3655913978494624,11
Tucker? I hardly know her,0.3,0.33181818181818185,3,7,3.3181818181818183,6.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,3453,3021.681818181818,2161.5,1291.5,1137.5,154,185.5472972972973,117.48648648648648,303.0337837837838,103.53378378378379,13.952702702702704,2.4902073732718892,2.039473684210526,12.436170212765957,0.3723404255319149,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3698.625,NA,2229.75,1468.875,1206.625,262.25,193.44988738738738,129.90202702702703,323.3519144144144,106.93130630630631,22.97072072072072,2.5446750047375404,3.2635135135135136,13.244535519125684,0.4089253187613843,NA
