team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Traveling Secretaries,0.7272727272727273,0.7231404958677686,8,3,7.954545454545454,3.0454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,4312.5,4056.5,2510.5,1802,1336,466,213.54320987654322,152.40123456790124,365.94444444444446,112.12962962962963,40.27160493827161,2.798773690078038,5.4186046511627906,14.063157894736841,0.4105263157894737,1
All That is Wright,0.7272727272727273,0.6694214876033058,8,3,7.363636363636363,3.6363636363636362,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,3933.5,3683.5454545454545,2366.5,1567,1242,325,200.7962962962963,134.42592592592592,335.22222222222223,106.77160493827161,27.654320987654323,2.6717226435536294,3.9156626506024095,13.073684210526316,0.4105263157894737,2
The West Bank Occupiers,0.7272727272727273,0.5826446280991735,8,3,6.409090909090909,4.590909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3927.5,3639.909090909091,2407.5,1520,1341,179,202.1358024691358,129.45679012345678,331.5925925925926,114.98148148148148,14.475308641975309,2.5776231263383296,2.8870967741935485,14.26595744680851,0.44680851063829785,3
Ketel Bells,0.5454545454545454,0.4752066115702479,6,5,5.2272727272727275,5.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3785,3518.318181818182,2340.5,1444.5,1247.5,197,199.54320987654322,120.59876543209877,320.141975308642,103.57407407407408,17.024691358024693,2.527537796976242,2.6180555555555554,13.026315789473685,0.4,4
The Novaks,0.45454545454545453,0.5909090909090909,5,6,6.5,4.5,1,https://i.imgur.com/DPLqmOq.jpg,4098.5,3751.5,2438.5,1660,1412,248,204.85802469135803,134.03703703703704,338.8950617283951,115.0679012345679,18.969135802469136,2.564143007360673,2.883720930232558,15.02127659574468,0.3829787234042553,5
The Talmudic Tunnelers,0.45454545454545453,0.4628099173553719,5,6,5.090909090909091,5.909090909090909,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3825,3579.909090909091,2298,1527,1232,295,195.00617283950618,129.15432098765433,324.1604938271605,103.6604938271605,25.49382716049383,2.5504994450610434,3.9864864864864864,13.538461538461538,0.38461538461538464,6
Bibee-di-Bobbidi-Boo,0.45454545454545453,0.4132231404958678,5,6,4.545454545454546,6.454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,3699,3406.681818181818,2083.5,1615.5,1342.5,273,177.72222222222223,132.74074074074073,310.462962962963,109.53703703703704,23.203703703703706,2.354237288135593,3.033333333333333,13.84020618556701,0.5051546391752577,7
Top Gunner: Henderson,0.45454545454545453,0.3140495867768595,5,6,3.4545454545454546,7.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,3549.5,3283,2096.5,1453,1116.5,336.5,176.90123456790124,122.71604938271605,299.61728395061726,93.63580246913581,29.080246913580247,2.3932648401826486,3.7808988764044944,11.994623655913978,0.3978494623655914,8
Book of Bob,0.36363636363636365,0.4793388429752066,4,7,5.2727272727272725,5.7272727272727275,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,3828,3552.5,2310,1518,1185,333,195.22222222222223,128.37654320987656,323.5987654320988,100.29012345679013,28.08641975308642,2.5245901639344264,3.5806451612903225,12.605263157894736,0.3894736842105263,9
Blasphemous Hot Takes,0.36363636363636365,0.4793388429752066,4,7,5.2727272727272725,5.727272727272727,1,https://i.imgur.com/8kDpq7D.png,3747,3497.090909090909,2274.5,1472.5,1206,266.5,193.10493827160494,125.78395061728395,318.8888888888889,103.09876543209877,22.685185185185187,2.4222577209797658,2.691919191919192,12.557291666666666,0.46875,10
Mt. Everest Taquito Farmers,0.36363636363636365,0.4834710743801653,4,7,5.318181818181818,5.681818181818182,1,https://i.imgur.com/VW41hvO.gif,3730,3509.1363636363635,2320,1410,1219.5,190.5,196.38888888888889,120.55555555555556,316.94444444444446,104.04938271604938,16.506172839506174,2.609673790776153,2.411392405063291,13.157894736842104,0.3684210526315789,11
Tucker? I hardly know her,0.36363636363636365,0.32644628099173556,4,7,3.590909090909091,7.409090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,3633.5,3322.181818181818,2270,1363.5,1196.5,167,188.179012345679,114.63580246913581,302.81481481481484,100.20370370370371,14.4320987654321,2.525027808676307,2.1538461538461537,12.65979381443299,0.38144329896907214,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3839.0833333333335,NA,2309.6666666666665,1529.4166666666667,1256.375,273.0416666666667,195.28343621399176,128.74022633744858,324.02366255144034,105.58333333333334,23.15689300411523,2.5437128486511202,3.2986881937436934,13.315303430079156,0.4124890061565523,NA
