team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8333333333333334,0.7803030303030303,5,1,4.681818181818182,1.3181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2272,2074.909090909091,1327.5,944.5,840.5,104,202.0108695652174,143.72826086956522,345.7391304347826,127.90217391304348,15.82608695652174,2.538240917782027,2.4761904761904763,15.858490566037736,0.4528301886792453,1
The Traveling Secretaries,0.6666666666666666,0.6818181818181818,4,2,4.090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,2334.5,2156.5,1309.5,1025,769,256,199.27173913043478,155.97826086956522,355.25,117.02173913043478,38.95652173913044,2.6779141104294477,5.12,14.50943396226415,0.4339622641509434,2
All That is Wright,0.6666666666666666,0.7424242424242424,4,2,4.454545454545454,1.5454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,2244.5,2049.0454545454545,1346,898.5,737,161.5,204.82608695652175,136.72826086956522,341.554347826087,112.15217391304348,24.57608695652174,2.735067437379576,3.295918367346939,13.90566037735849,0.41509433962264153,3
Ketel Bells,0.6666666666666666,0.46969696969696967,4,2,2.818181818181818,3.1818181818181817,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2098.5,1912.3181818181818,1311,787.5,677.5,110,199.5,119.83695652173914,319.3369565217391,103.09782608695653,16.73913043478261,2.530888030888031,3.171875,12.59433962264151,0.39622641509433965,4
Top Gunner: Henderson,0.6666666666666666,0.2727272727272727,4,2,1.6363636363636362,4.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1924,1740,1090.5,833.5,649,184.5,165.94565217391306,126.83695652173914,292.7826086956522,98.76086956521739,28.076086956521742,2.253099173553719,3.7653061224489797,12.226415094339623,0.3584905660377358,5
The Novaks,0.5,0.6818181818181818,3,3,4.090909090909091,1.9090909090909092,1,https://i.imgur.com/DPLqmOq.jpg,2339.5,2169.5,1393.5,946,803.5,142.5,212.05434782608697,143.95652173913044,356.01086956521743,122.27173913043478,21.684782608695652,2.594972067039106,2.85,15.160377358490566,0.3584905660377358,6
The Talmudic Tunnelers,0.5,0.42424242424242425,3,3,2.5454545454545454,3.4545454545454546,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2064.5,1893.409090909091,1224,840.5,688.5,152,186.2608695652174,127.90217391304348,314.1630434782609,104.77173913043478,23.130434782608695,2.433399602385686,3.619047619047619,13.240384615384615,0.34615384615384615,7
Bibee-di-Bobbidi-Boo,0.5,0.45454545454545453,3,3,2.7272727272727275,3.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,2064,1878.1818181818182,1190.5,873.5,699,174.5,181.16304347826087,132.92391304347828,314.0869565217391,106.36956521739131,26.554347826086957,2.400201612903226,3.355769230769231,13.18867924528302,0.4716981132075472,8
Book of Boba Chette,0.3333333333333333,0.4696969696969697,2,4,2.8181818181818183,3.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,2087.5,1895.5,1248.5,839,664.5,174.5,189.98913043478262,127.67391304347827,317.6630434782609,101.11956521739131,26.554347826086957,2.4528487229862477,3.292452830188679,12.537037037037036,0.42592592592592593,9
Tucker? I hardly know her,0.3333333333333333,0.32575757575757575,2,4,1.9545454545454546,4.045454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1972,1790.1818181818182,1254,718,637.5,80.5,190.82608695652175,109.26086956521739,300.0869565217391,97.01086956521739,12.25,2.4540117416829745,1.6770833333333333,12.407407407407407,0.35185185185185186,10
Blasphemous Hot Takes,0.16666666666666666,0.36363636363636365,1,5,2.1818181818181817,3.818181818181818,1,https://i.imgur.com/8kDpq7D.png,2019,1826.090909090909,1195,824,696.5,127.5,181.84782608695653,125.3913043478261,307.2391304347826,105.98913043478261,19.40217391304348,2.2632575757575757,2.451923076923077,12.898148148148149,0.5,11
Mt. Everest Taquito Farmers,0.16666666666666666,0.3333333333333333,1,5,2,4,1,https://i.imgur.com/VW41hvO.gif,1921,1762.6363636363635,1223,698,585.5,112.5,186.1086956521739,106.21739130434783,292.32608695652175,89.09782608695653,17.119565217391305,2.465725806451613,2.5,11.407407407407407,0.2962962962962963,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2111.75,NA,1259.4166666666667,852.3333333333334,704,148.33333333333334,191.6503623188406,129.70289855072465,321.35326086956525,107.1304347826087,22.57246376811594,2.4842957631277605,3.140957446808511,13.321596244131456,0.40062597809076683,NA
