team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.8068181818181818,4,0,3.227272727272727,0.7727272727272728,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1601,1406.4545454545455,991.5,609.5,517,92.5,216.890625,133.328125,350.21875,113.09375,20.234375,2.9201101928374658,2.642857142857143,13.972972972972974,0.43243243243243246,1
The West Bank Occupiers,0.75,0.7727272727272727,3,1,3.090909090909091,0.9090909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1581.5,1384.7727272727273,916.5,665,587.5,77.5,200.484375,145.46875,345.953125,128.515625,16.953125,2.560055865921788,2.5833333333333335,15.878378378378379,0.4594594594594595,2
The Talmudic Tunnelers,0.75,0.4772727272727273,3,1,1.9090909090909092,2.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1474,1303.8181818181818,914.5,559.5,478,81.5,200.046875,122.390625,322.4375,104.5625,17.828125,2.576056338028169,2.810344827586207,12.91891891891892,0.2972972972972973,3
Ketel Bells,0.75,0.40909090909090906,3,1,1.6363636363636362,2.3636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1415,1229.1818181818182,906,509,414,95,198.1875,111.34375,309.53125,90.5625,20.78125,2.509695290858726,4.130434782608695,11.08108108108108,0.32432432432432434,4
The Novaks,0.5,0.6931818181818181,2,2,2.7727272727272725,1.2272727272727273,1,https://i.imgur.com/DPLqmOq.jpg,1645,1475.3636363636365,953,692,584,108,208.46875,151.375,359.84375,127.75,23.625,2.5278514588859418,3.085714285714286,15.783783783783784,0.40540540540540543,5
The Traveling Secretaries,0.5,0.5909090909090909,2,2,2.3636363636363638,1.6363636363636362,1,https://i.imgur.com/wll1Ubw.jpg,1541,1363.5454545454545,889.5,651.5,470,181.5,194.578125,142.515625,337.09375,102.8125,39.703125,2.6085043988269794,5.041666666666667,12.702702702702704,0.35135135135135137,6
Tucker? I hardly know her,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1450,1268.5454545454545,938.5,511.5,449.5,62,205.296875,111.890625,317.1875,98.328125,13.5625,2.6436619718309857,1.7222222222222223,12.486486486486486,0.3783783783783784,7
Top Gunner: Henderson,0.5,0.29545454545454547,2,2,1.1818181818181819,2.8181818181818183,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1342,1158.909090909091,774,568,440.5,127.5,169.3125,124.25,293.5625,96.359375,27.890625,2.2967359050445104,3.75,11.905405405405405,0.2972972972972973,8
Bibee-di-Bobbidi-Boo,0.25,0.45454545454545453,1,3,1.8181818181818181,2.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1451.5,1266.590909090909,837.5,614,527.5,86.5,183.203125,134.3125,317.515625,115.390625,18.921875,2.406609195402299,2.4027777777777777,14.256756756756756,0.4594594594594595,9
Blasphemous Hot Takes,0.25,0.38636363636363635,1,3,1.5454545454545454,2.454545454545454,1,https://i.imgur.com/8kDpq7D.png,1423.5,1231.5,795.5,628,526.5,101.5,174.015625,137.375,311.390625,115.171875,22.203125,2.1734972677595628,2.6710526315789473,14.22972972972973,0.5675675675675675,10
Book of Boba Chette,0.25,0.38636363636363635,1,3,1.5454545454545454,2.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1415,1224.2727272727273,842.5,572.5,456,116.5,184.296875,125.234375,309.53125,99.75,25.484375,2.393465909090909,3.1486486486486487,12.324324324324325,0.4594594594594595,11
Mt. Everest Taquito Farmers,0,0.2727272727272727,0,4,1.0909090909090908,2.909090909090909,1,https://i.imgur.com/VW41hvO.gif,1319.5,1161.8636363636365,836.5,483,401.5,81.5,182.984375,105.65625,288.640625,87.828125,17.828125,2.460294117647059,2.546875,11.368421052631579,0.2894736842105263,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1471.5833333333333,NA,882.9583333333334,588.625,487.6666666666667,100.95833333333333,193.14713541666666,128.76171875,321.9088541666667,106.67708333333333,22.084635416666668,2.5074065365624265,3.021197007481297,13.238202247191012,0.39325842696629215,NA
