team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7777777777777778,0.7272727272727273,7,2,6.545454545454546,2.454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,3246.5,3051.0454545454545,1940.5,1306,1080,226,202.73880597014926,136.44776119402985,339.1865671641791,112.83582089552239,23.611940298507463,2.6735099337748345,3.323529411764706,14.025974025974026,0.44155844155844154,1
The West Bank Occupiers,0.7777777777777778,0.6414141414141414,7,2,5.7727272727272725,3.227272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3233,3035.909090909091,1937,1296,1167.5,128.5,202.37313432835822,135.40298507462686,337.7761194029851,121.97761194029852,13.425373134328359,2.545335085413929,2.57,15.162337662337663,0.4675324675324675,2
The Traveling Secretaries,0.6666666666666666,0.6666666666666666,6,3,6,3,1,https://i.imgur.com/wll1Ubw.jpg,3420,3242,1931,1489,1100.5,388.5,201.7462686567164,155.56716417910448,357.3134328358209,114.97761194029852,40.58955223880597,2.678224687933426,5.395833333333333,14.292207792207792,0.42857142857142855,3
The Talmudic Tunnelers,0.5555555555555556,0.4949494949494949,5,4,4.454545454545454,4.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3152.5,2981.409090909091,1877.5,1275,1026,249,196.15671641791045,133.2089552238806,329.36567164179104,107.19402985074628,26.01492537313433,2.544037940379404,3.890625,13.68,0.38666666666666666,4
Ketel Bells,0.5555555555555556,0.4343434343434343,5,4,3.909090909090909,5.090909090909091,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3009,2822.818181818182,1822.5,1186.5,1032.5,154,190.41044776119404,123.96268656716418,314.3731343283582,107.8731343283582,16.08955223880597,2.443029490616622,2.6944444444444446,13.279220779220779,0.4155844155844156,5
The Novaks,0.4444444444444444,0.5808080808080808,4,5,5.2272727272727275,3.772727272727273,1,https://i.imgur.com/DPLqmOq.jpg,3264,3094,1916.5,1347.5,1143,204.5,200.2313432835821,140.78358208955225,341.01492537313436,119.4179104477612,21.365671641791046,2.4921976592977892,2.9214285714285713,14.844155844155845,0.38961038961038963,6
Book of Bob,0.4444444444444444,0.5555555555555556,4,5,5,4,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,3165,2973,1859,1306,1054.5,251.5,194.22388059701493,136.44776119402985,330.6716417910448,110.17164179104478,26.276119402985074,2.5121621621621624,3.3533333333333335,13.679487179487179,0.4358974358974359,7
Bibee-di-Bobbidi-Boo,0.4444444444444444,0.40404040404040403,4,5,3.6363636363636362,5.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,2964.5,2778.681818181818,1720.5,1244,995.5,248.5,179.7537313432836,129.97014925373134,309.72388059701495,104.00746268656717,25.96268656716418,2.399581589958159,3.358108108108108,12.928571428571429,0.4805194805194805,8
Top Gunner: Henderson,0.4444444444444444,0.21212121212121213,4,5,1.9090909090909092,7.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,2751,2567,1616.5,1134.5,868,266.5,168.88805970149255,118.52985074626866,287.4179104477612,90.68656716417911,27.84328358208955,2.2735583684950775,3.701388888888889,11.56,0.3466666666666667,9
Blasphemous Hot Takes,0.3333333333333333,0.5151515151515151,3,6,4.636363636363637,4.363636363636363,1,https://i.imgur.com/8kDpq7D.png,3090.5,2897.590909090909,1871,1219.5,980,239.5,195.47761194029852,127.41044776119404,322.8880597014925,102.38805970149254,25.022388059701495,2.4330299089726917,2.99375,12.557692307692308,0.46153846153846156,10
Tucker? I hardly know her,0.3333333333333333,0.3686868686868687,3,6,3.3181818181818183,5.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,2932,2750.181818181818,1806,1126,995.5,130.5,188.6865671641791,117.64179104477613,306.32835820895525,104.00746268656717,13.634328358208956,2.4571428571428573,1.962686567164179,13,0.3924050632911392,11
Mt. Everest Taquito Farmers,0.2222222222222222,0.398989898989899,2,7,3.590909090909091,5.409090909090909,1,https://i.imgur.com/VW41hvO.gif,2910.5,2752.1363636363635,1802,1108.5,943,165.5,188.26865671641792,115.8134328358209,304.0820895522388,98.5223880597015,17.291044776119403,2.5027777777777778,2.546153846153846,12.48076923076923,0.34615384615384615,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3094.875,NA,1841.6666666666667,1253.2083333333333,1032.1666666666667,221.04166666666666,192.4129353233831,130.93221393034827,323.34514925373134,107.83830845771145,23.093905472636816,2.4969601441116867,3.2614056720098645,13.458378378378379,0.41621621621621624,NA
