team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8125,0.7272727272727273,13,3,11.636363636363637,4.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,6129,5525.395454545454,3602.5,2526.5,2051,475.5,202.1393442622951,143.672131147541,345.8114754098361,116.84836065573772,26.82377049180328,2.8037417461482024,3.9625,14.714788732394366,0.4647887323943662,1
The West Bank Occupiers,0.625,0.5653409090909091,10,6,9.045454545454545,6.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5702.5,5216.509090909091,3484,2218.5,1903.5,315,197.72131147540986,127.57786885245903,325.2991803278689,110.13524590163935,17.442622950819672,2.588410104011887,3.4239130434782608,13.793478260869565,0.4492753623188406,2
The Traveling Secretaries,0.5625,0.5994318181818182,9,7,9.590909090909092,6.409090909090909,1,https://i.imgur.com/wll1Ubw.jpg,6010.5,5512.45,3526,2484.5,1836,648.5,200.33196721311478,140.43032786885246,340.76229508196724,103.93852459016394,36.49180327868853,2.659125188536953,5.0271317829457365,13.401459854014599,0.40875912408759124,3
The Novaks,0.5625,0.6107954545454546,9,7,9.772727272727273,6.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,5952,5411.35,3582,2370,1977.5,392.5,201.93852459016395,134.14754098360658,336.0860655737705,111.0532786885246,23.09426229508197,2.5714285714285716,3.14,14.125,0.39285714285714285,4
Ketel Bells,0.5625,0.4346590909090909,9,7,6.954545454545454,9.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5515.5,4983.468181818182,3363,2152.5,1849,303.5,189.45901639344265,121.69672131147541,311.15573770491807,104.74180327868854,16.954918032786885,2.511498516320475,2.706422018348624,13.25912408759124,0.40875912408759124,5
The Talmudic Tunnelers,0.46875,0.5198863636363636,7.5,8.5,8.318181818181818,7.681818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5730.5,5197.159090909091,3432,2298.5,1842,456.5,193.59016393442624,130.81967213114754,324.4098360655738,105.0860655737705,25.73360655737705,2.590188679245283,3.935344827586207,13.849624060150376,0.40601503759398494,6
Book of Bob,0.4375,0.5056818181818181,7,9,8.09090909090909,7.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5765,5213.95,3314.5,2450.5,1954.5,496,187.22131147540986,136.70081967213116,323.922131147541,108.70081967213116,28.000000000000004,2.4766493699036323,3.568345323741007,13.665492957746478,0.4295774647887324,7
Bibee-di-Bobbidi-Boo,0.4375,0.4772727272727273,7,9,7.636363636363637,8.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5568,5056.681818181818,3287.5,2280.5,1904.5,376,185.50000000000003,129.24180327868854,314.74180327868856,108.61475409836066,20.62704918032787,2.4981003039513676,2.7246376811594204,13.701438848920864,0.5179856115107914,8
Mt. Everest Taquito Farmers,0.4375,0.4460227272727273,7,9,7.136363636363637,8.863636363636363,1,https://i.imgur.com/VW41hvO.gif,5457.5,4994.536363636364,3359,2098.5,1842.5,256,190.31967213114757,117.68032786885247,308,103.07786885245902,14.602459016393444,2.5818601076095313,2.226086956521739,13.572463768115941,0.391304347826087,9
Top Gunner: Henderson,0.4375,0.2897727272727273,7,9,4.636363636363637,11.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5166,4684.6,3123.5,2042.5,1565,477.5,177.06557377049182,115.5860655737705,292.6516393442623,87.72950819672131,27.85655737704918,2.3825324180015257,3.645038167938931,11.445255474452555,0.38686131386861317,10
Tucker? I hardly know her,0.375,0.34375,6,10,5.5,10.5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,5329.5,4848.531818181818,3324.5,2005,1762.5,242.5,186.01639344262296,114.32377049180329,300.34016393442624,101.12704918032787,13.196721311475411,2.518560606060606,2.3411214953271027,12.595070422535212,0.3873239436619718,11
Blasphemous Hot Takes,0.28125,0.48011363636363635,4.5,11.5,7.681818181818182,8.318181818181818,1,https://i.imgur.com/8kDpq7D.png,5597.5,5077.640909090909,3388,2209.5,1738,471.5,192.5860655737705,125.7704918032787,318.3565573770492,99.69262295081968,26.07786885245902,2.4269340974212033,3.1533333333333333,12.26923076923077,0.45454545454545453,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5660.291666666667,NA,3398.875,2261.4166666666665,1852.1666666666667,409.25,191.9907786885246,128.1372950819672,320.1280737704918,105.06215846994536,23.07513661202186,2.550919597365478,3.3392250169952415,13.365707434052759,0.4250599520383693,NA
