team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Bibee-di-Bobbidi-Boo,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,192.5,122.5,90.5,102,100.5,1.5,57.59090909090909,64.9090909090909,122.5,63.95454545454545,0.9545454545454546,2.585714285714286,0.3,14.357142857142858,0.42857142857142855,1
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,166,105.63636363636364,73.5,92.5,89.5,3,46.77272727272727,58.86363636363637,105.63636363636364,56.95454545454545,1.9090909090909092,2.1,1.5,17.9,0.6,2
Book of Boba Chette,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,159.5,101.5,70.5,89,68,21,44.86363636363637,56.63636363636364,101.5,43.27272727272727,13.363636363636363,2.517857142857143,4.2,17,0.5,3
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,157.5,100.22727272727273,37,120.5,97.5,23,23.545454545454547,76.68181818181819,100.22727272727273,62.04545454545455,14.636363636363637,1.4230769230769231,4.6,19.5,0.4,4
Tucker? I hardly know her,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,149,94.81818181818181,108,41,20,21,68.72727272727273,26.09090909090909,94.81818181818181,12.727272727272728,13.363636363636363,3.085714285714286,5.25,10,0.5,5
All That is Wright,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,143,91,105,38,47.5,-9.5,66.81818181818181,24.181818181818183,91,30.227272727272727,-6.045454545454546,3.28125,-3.1666666666666665,15.833333333333334,0.6666666666666666,6
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,141.5,90.04545454545455,86,55.5,35,20.5,54.72727272727273,35.31818181818182,90.04545454545455,22.272727272727273,13.045454545454545,2.5294117647058822,6.833333333333333,11.666666666666666,0.3333333333333333,7
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,132.5,84.31818181818181,72,60.5,48,12.5,45.81818181818182,38.5,84.31818181818181,30.545454545454547,7.954545454545455,2.769230769230769,4.166666666666667,9.6,0.2,8
Top Gunner: Henderson,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,125.5,79.86363636363636,67.5,58,48.5,9.5,42.95454545454545,36.90909090909091,79.86363636363636,30.863636363636363,6.045454545454546,2.109375,1.9,16.166666666666668,0.3333333333333333,9
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,121.5,77.31818181818181,69.5,52,49.5,2.5,44.22727272727273,33.09090909090909,77.31818181818181,31.5,1.590909090909091,2.316666666666667,0.625,8.25,0,10
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,106,67.45454545454545,59,47,44.5,2.5,37.54545454545455,29.90909090909091,67.45454545454545,28.31818181818182,1.590909090909091,1.7352941176470589,0.8333333333333334,14.833333333333334,0.6666666666666666,11
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,104.5,66.5,55.5,49,35,14,35.31818181818182,31.181818181818183,66.5,22.272727272727273,8.909090909090908,1.6323529411764706,2.8,8.75,0.25,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,141.58333333333334,NA,74.5,67.08333333333333,56.958333333333336,10.125,47.40909090909091,42.68939393939394,90.09848484848484,36.246212121212125,6.443181818181818,2.3464566929133857,2.5851063829787235,13.67,0.38,NA
